"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","6,200.00","6,225.00","6,200.00","6,068.09","6,225.00","156.91","2.59","59","3,66,724.53","6,350.00","5,201.00",1.97,"13-Dec-2022","14.38","13-Nov-2023"
"SGBNOV26","3,133.00","6,101.61","6,249.00","6,101.61","6,101.00","6,249.00","148.00","2.43","12","74,246.04","6,300.00","4,955.00",0.35,"13-Dec-2022","20.31","10-Nov-2023"
"SGBMAY26","3,064.00","6,225.00","6,225.00","6,225.00","6,086.22","6,225.00","138.78","2.28","24","1,49,400.00","6,399.00","5,060.00",1.1,"13-Dec-2022","20.28","13-Nov-2023"
"SGBNOV24","2,957.00","6,170.00","6,215.00","6,142.00","6,072.63","6,192.00","119.37","1.97","74","4,57,768.44","6,400.00","5,166.00",0.53,"13-Dec-2022","17.01","13-Nov-2023"
"SGBOCT27","-","6,120.00","6,199.00","6,120.00","6,101.00","6,199.00","98.00","1.61","9","55,474.92","6,250.00","4,952.01",-0.42,"13-Dec-2022","20.81","13-Nov-2023"
"SGBJU29III","-","6,061.00","6,170.00","6,061.00","6,058.38","6,139.82","81.44","1.34","645","39,53,991.90","6,400.00","4,925.10",0.23,"13-Dec-2022","22.39","13-Nov-2023"
"SGBSEP24","3,150.00","6,170.00","6,170.00","6,170.00","6,089.04","6,170.00","80.96","1.33","12","74,040.00","6,349.00","5,210.00",1.74,"13-Dec-2022","15.98","13-Nov-2023"
"SGBMAR31IV","-","6,169.99","6,185.00","6,120.00","6,089.53","6,170.00","80.47","1.32","178","10,98,117.60","6,287.00","5,500.00",0.74,"-","-","13-Nov-2023"
"SGBOC28VII","-","6,100.00","6,150.00","6,100.00","6,071.01","6,148.00","76.99","1.27","37","2,27,380.91","6,209.00","4,911.00",0.93,"13-Dec-2022","22.47","13-Nov-2023"
"SGBDC27VII","-","6,165.00","6,165.00","6,150.00","6,075.20","6,150.00","74.80","1.23","7","43,064.98","6,275.00","4,950.00",0.25,"13-Dec-2022","21.99","13-Nov-2023"
"SGBMAY28","-","6,100.10","6,135.00","6,100.00","6,062.20","6,135.00","72.80","1.20","2,748","1,68,38,864.64","6,190.00","4,680.10",0.04,"13-Dec-2022","22.25","13-Nov-2023"
"SGBSEP29VI","-","6,150.00","6,150.00","6,145.00","6,081.31","6,150.00","68.69","1.13","157","9,65,534.30","6,235.00","4,937.22",1.24,"13-Dec-2022","22.49","13-Nov-2023"
"SGBJUN29II","-","6,100.00","6,160.00","6,100.00","6,069.27","6,134.99","65.72","1.08","149","9,13,441.52","6,200.00","4,923.00",-0.86,"13-Dec-2022","22.56","13-Nov-2023"
"SGBD29VIII","-","6,069.00","6,170.00","6,069.00","6,065.12","6,130.00","64.88","1.07","216","13,27,788.72","6,289.43","4,931.00",0.57,"13-Dec-2022","22.34","13-Nov-2023"
"SGBJUN31I","-","6,169.99","6,208.00","6,169.99","6,119.99","6,177.00","57.01","0.93","343","21,18,577.23","6,318.16","5,750.00",0.83,"-","-","13-Nov-2023"
"SGBSEP31II","-","6,125.00","6,155.00","6,085.00","6,089.24","6,145.00","55.76","0.92","7,269","4,45,93,643.13","6,238.99","5,813.00",1.18,"-","-","13-Nov-2023"
"SGBAUG29V","-","6,131.05","6,199.00","6,131.05","6,120.00","6,175.00","55.00","0.90","24","1,47,564.72","6,250.00","4,941.00",1.16,"13-Dec-2022","22.79","13-Nov-2023"
"SGBJUN30","-","6,200.00","6,220.00","6,162.00","6,144.00","6,199.00","55.00","0.90","31","1,91,872.95","6,300.00","4,983.00",1.92,"13-Dec-2022","22.97","13-Nov-2023"
"SGBMAY29I","-","6,080.30","6,180.00","6,080.30","6,080.30","6,135.00","54.70","0.90","222","13,59,776.64","6,198.98","4,921.10",0.51,"13-Dec-2022","23.03","13-Nov-2023"
"SGBJAN29IX","-","6,199.00","6,199.00","6,162.10","6,109.00","6,162.45","53.45","0.87","168","10,35,908.16","6,229.00","4,960.24",1.04,"13-Dec-2022","22.54","13-Nov-2023"
"SGBJUL28IV","-","6,198.00","6,198.00","6,127.00","6,103.42","6,155.00","51.58","0.85","250","15,35,755.00","6,235.00","4,963.10",1.32,"13-Dec-2022","22.41","13-Nov-2023"
"SGBDE30III","-","6,152.70","6,197.99","6,152.70","6,129.48","6,180.70","51.22","0.84","12","74,100.24","6,279.90","5,202.00",1.29,"-","-","13-Nov-2023"
"SGBJUL27","-","6,189.99","6,190.00","6,189.90","6,139.75","6,190.00","50.25","0.82","98","6,06,617.06","6,249.00","4,941.00",1.49,"13-Dec-2022","24.26","10-Nov-2023"
"SGBNOV25IX","2,914.00","6,225.00","6,225.00","6,225.00","6,175.00","6,225.00","50.00","0.81","42","2,61,450.00","6,250.00","5,250.01",1.48,"08-Dec-2022","22.16","10-Nov-2023"
"SGBJAN29X","-","6,103.12","6,150.00","6,103.12","6,103.12","6,150.00","46.88","0.77","4","24,506.24","6,225.00","4,957.00",1.3,"13-Dec-2022","22.41","13-Nov-2023"
"SGBMAR30X","-","6,149.00","6,149.00","6,125.00","6,100.00","6,144.50","44.50","0.73","181","11,10,129.11","6,400.00","4,951.00",0,"13-Dec-2022","22.21","13-Nov-2023"
"SGBFEB29XI","-","6,167.99","6,200.00","6,122.30","6,080.00","6,122.30","42.30","0.70","19","1,16,940.63","6,245.00","4,924.00",1.34,"13-Dec-2022","22.13","13-Nov-2023"
"SGBDEC26","3,069.00","6,225.00","6,225.00","6,225.00","6,183.00","6,225.00","42.00","0.68","44","2,73,900.00","6,299.00","5,199.00",2.55,"07-Dec-2022","24.88","13-Nov-2023"
"SGBJUL29IV","-","6,126.00","6,175.00","6,121.00","6,110.00","6,150.00","40.00","0.65","89","5,47,104.36","6,299.00","4,943.00",1.41,"13-Dec-2022","22.66","13-Nov-2023"
"SGBJUN28","-","6,151.00","6,200.00","6,151.00","6,126.08","6,161.00","34.92","0.57","26","1,60,369.82","6,250.00","4,930.00",1.43,"13-Dec-2022","22.72","13-Nov-2023"
"SGBMAY25","2,901.00","6,180.00","6,225.00","6,111.00","6,100.00","6,132.00","32.00","0.52","97","5,98,607.37","6,400.00","5,150.00",2.01,"13-Dec-2022","16.43","13-Nov-2023"
"SGBMR29XII","-","6,149.95","6,150.00","6,127.00","6,100.00","6,127.00","27.00","0.44","41","2,51,594.45","6,200.00","4,931.00",1.32,"13-Dec-2022","22.88","13-Nov-2023"
"SGBNV29VII","-","6,151.00","6,199.00","6,122.00","6,110.00","6,135.00","25.00","0.41","37","2,28,349.94","6,201.00","4,921.00",2.06,"13-Dec-2022","23.65","13-Nov-2023"
"SGBAUG28V","-","6,200.00","6,219.99","6,199.99","6,179.93","6,205.15","25.22","0.41","186","11,53,944.00","6,239.00","5,000.00",2.53,"13-Dec-2022","23.00","13-Nov-2023"
"SGBFEB24","2,600.00","6,181.00","6,215.00","6,181.00","6,190.00","6,215.00","25.00","0.40","16","99,264.96","6,300.00","5,275.00",2.64,"13-Dec-2022","16.57","13-Nov-2023"
"SGBN28VIII","-","6,135.00","6,135.00","6,105.01","6,101.00","6,115.00","14.00","0.23","50","3,06,243.50","6,375.00","4,925.00",0.68,"13-Dec-2022","22.59","13-Nov-2023"
"SGBOCT27VI","-","6,135.00","6,140.25","6,135.00","6,135.00","6,140.25","5.25","0.09","8","49,085.20","6,247.00","4,964.00",1.59,"13-Dec-2022","23.53","13-Nov-2023"
"SGBAUG30","-","6,185.00","6,210.00","6,185.00","6,181.00","6,186.00","5.00","0.08","24","1,48,662.48","6,300.00","5,021.01",1.29,"13-Dec-2022","21.17","13-Nov-2023"
"SGBSEP28VI","-","6,185.00","6,200.00","6,185.00","6,189.95","6,190.00","0.05","-","81","5,01,633.81","6,275.00","4,922.10",2.91,"13-Dec-2022","24.22","13-Nov-2023"
"SGBMAR28X","-","-","-","-","6,062.01","6,062.01","-","-","-","-","6,300.00","4,940.10",0.26,"13-Dec-2022","22.71","13-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,239.90","4,930.00",1.62,"13-Dec-2022","22.02","13-Nov-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,338.90","4,970.00",0,"13-Dec-2022","21.49","13-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,100.01","6,100.01","-","-","-","-","6,574.00","4,952.50",-0.31,"13-Dec-2022","22.96","13-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.64,"13-Dec-2022","18.10","13-Nov-2023"
