"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,235.01","7,370.00","7,235.01","7,310.00","7,370.00","60.00","0.82","15","1,08,795.00","7,500.00","5,751.00",1.39,"12-May-2023","20.93","12-Apr-2024"
"SGBDE31III","-","7,315.76","7,388.99","7,315.76","7,315.76","7,370.01","54.25","0.74","1,580","1,16,42,909.40","7,590.00","6,021.00",2.27,"-","-","12-Apr-2024"
"SGBAUG24","3,119.00","7,292.00","7,350.00","7,292.00","7,297.73","7,344.00","46.27","0.63","12","87,672.00","7,745.00","5,811.00",-1.07,"12-May-2023","19.87","12-Apr-2024"
"SGBDE30III","-","7,500.00","7,500.00","7,353.78","7,353.78","7,400.00","46.22","0.63","64","4,73,777.28","8,000.00","5,756.00",2.61,"12-May-2023","22.42","12-Apr-2024"
"SGBJAN29IX","-","7,255.00","7,280.00","7,251.00","7,250.77","7,280.00","29.23","0.40","20","1,45,488.00","7,350.00","5,771.00",1.55,"12-May-2023","23.30","12-Apr-2024"
"SGBMAR31IV","-","7,240.00","7,270.00","7,240.00","7,241.72","7,270.00","28.28","0.39","13","94,179.93","7,465.37","5,801.00",1.02,"12-May-2023","18.41","12-Apr-2024"
"SGBJAN27","3,164.00","7,275.00","7,275.00","7,275.00","7,250.00","7,275.00","25.00","0.34","3","21,825.00","7,399.00","5,651.00",0.35,"12-May-2023","22.72","12-Apr-2024"
"SGBJU29III","-","7,220.00","7,259.00","7,220.00","7,235.73","7,259.00","23.27","0.32","6","43,476.00","7,395.00","5,702.00",1.18,"12-May-2023","23.04","12-Apr-2024"
"SGBMAY25","2,901.00","7,230.00","7,230.00","7,230.00","7,212.00","7,230.00","18.00","0.25","12","86,760.00","7,449.00","5,701.00",-0.38,"12-May-2023","20.20","12-Apr-2024"
"SGBJUN28","-","-","-","-","7,261.96","7,279.94","17.98","0.25","-","-","7,333.00","5,700.00",1.18,"12-May-2023","23.70","12-Apr-2024"
"SGBFEB27","3,276.00","7,260.00","7,260.00","7,260.00","7,245.00","7,260.00","15.00","0.21","22","1,59,720.00","7,449.00","5,751.01",0.28,"12-May-2023","22.69","12-Apr-2024"
"SGBJUN30","-","7,200.00","7,299.00","7,200.00","7,266.00","7,275.00","9.00","0.12","25","1,81,914.00","7,500.00","5,751.00",1.34,"12-May-2023","21.23","12-Apr-2024"
"SGBJUN29II","-","7,220.00","7,260.00","7,220.00","7,251.25","7,260.00","8.75","0.12","36","2,60,103.96","7,300.00","5,742.99",1.66,"12-May-2023","23.32","12-Apr-2024"
"SGBMAY28","-","7,275.00","7,279.98","7,250.01","7,242.05","7,250.01","7.96","0.11","52","3,77,215.28","7,310.00","5,700.00",1.29,"12-May-2023","23.01","12-Apr-2024"
"SGBOC28VII","-","7,240.00","7,240.00","7,240.00","7,232.08","7,240.00","7.92","0.11","60","4,34,400.00","7,360.00","5,776.00",0.53,"12-May-2023","22.71","12-Apr-2024"
"SGBSEP28VI","-","7,240.00","7,240.00","7,221.00","7,233.04","7,240.00","6.96","0.10","47","3,40,025.73","7,350.00","5,803.00",1.38,"12-May-2023","22.53","12-Apr-2024"
"SGBJUN31I","-","7,265.00","7,300.00","7,265.00","7,282.41","7,289.00","6.59","0.09","278","20,27,073.14","7,440.00","5,750.00",1.8,"-","-","12-Apr-2024"
"SGBJUL25","2,780.00","7,201.00","7,249.97","7,200.00","7,245.11","7,249.97","4.86","0.07","93","6,71,374.44","7,380.00","5,681.00",0.81,"12-May-2023","20.55","12-Apr-2024"
"SGBAUG29V","-","7,294.99","7,310.00","7,290.00","7,305.00","7,310.00","5.00","0.07","53","3,87,141.68","7,395.00","5,805.00",1.47,"12-May-2023","23.58","12-Apr-2024"
"SGBJUL28IV","-","7,235.69","7,273.00","7,235.69","7,235.69","7,240.00","4.31","0.06","16","1,15,992.00","7,444.00","5,780.00",1.41,"12-May-2023","22.90","12-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,240.00","7,240.00","-","-","-","-","7,475.00","5,762.00",0.12,"12-May-2023","20.08","12-Apr-2024"
"SGBN28VIII","-","7,312.00","7,312.00","7,312.00","7,312.00","7,312.00","-","-","6","43,872.00","7,400.00","5,765.10",2.19,"12-May-2023","23.31","12-Apr-2024"
"SGBMAR30X","-","7,244.83","7,245.00","7,244.83","7,244.83","7,245.00","0.17","-","29","2,10,100.94","7,374.00","5,725.00",1.32,"12-May-2023","20.85","12-Apr-2024"
"SGBMAR28X","-","-","-","-","7,288.00","7,288.00","-","-","-","-","7,316.00","5,601.00",2.12,"12-May-2023","23.55","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBAUG27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,845.00","5,762.00",0.95,"12-May-2023","23.74","12-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBDC27VII","-","-","-","-","7,210.00","7,210.00","-","-","-","-","7,450.00","5,707.00",-0.32,"12-May-2023","22.61","12-Apr-2024"
"SGBOCT27","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,400.00","5,721.00",0.09,"12-May-2023","22.88","12-Apr-2024"
"SGBJUL27","-","-","-","-","7,289.70","7,289.70","-","-","-","-","7,388.00","5,721.01",0.83,"12-May-2023","23.03","12-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,320.00","5,701.00",1.69,"12-May-2023","18.52","12-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",1.97,"10-May-2023","20.07","10-Apr-2024"
