"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,232.50","6,350.00","6,232.50","6,232.50","6,335.00","102.50","1.64","22","1,39,040.00","6,467.99","5,267.00",0.31,"03-Mar-2023","18.13","02-Feb-2024"
"SGBFEB29XI","-","6,250.00","6,325.00","6,250.00","6,238.12","6,325.00","86.88","1.39","9","56,475.00","6,474.90","5,210.00",-0.6,"03-Mar-2023","18.78","02-Feb-2024"
"SGBDE30III","-","6,231.01","6,320.00","6,231.01","6,225.56","6,298.01","72.45","1.16","35","2,19,728.95","6,571.00","5,300.00",-1.02,"03-Mar-2023","17.06","02-Feb-2024"
"SGBJ28VIII","-","6,300.00","6,300.00","6,300.00","6,230.00","6,300.00","70.00","1.12","10","63,000.00","6,369.99","5,250.00",-0.47,"03-Mar-2023","17.57","02-Feb-2024"
"SGBSEP24","3,150.00","6,280.00","6,350.00","6,280.00","6,280.00","6,350.00","70.00","1.11","102","6,46,659.60","6,459.00","5,480.00",0.25,"03-Mar-2023","13.05","02-Feb-2024"
"SGBN28VIII","-","6,239.98","6,289.00","6,239.98","6,230.00","6,289.00","59.00","0.95","59","3,68,754.13","6,467.26","5,264.95",-0.12,"03-Mar-2023","18.33","02-Feb-2024"
"SGBJUN29II","-","6,260.00","6,280.00","6,258.03","6,224.55","6,278.90","54.35","0.87","68","4,26,505.52","6,370.00","5,240.00",-0.15,"03-Mar-2023","18.47","02-Feb-2024"
"SGBJU29III","-","6,230.00","6,276.70","6,230.00","6,221.25","6,274.97","53.72","0.86","135","8,46,378.45","6,400.00","5,240.00",-0.62,"03-Mar-2023","18.56","02-Feb-2024"
"SGBMAY28","-","6,275.00","6,275.00","6,275.00","6,225.11","6,275.00","49.89","0.80","39","2,44,725.00","6,387.90","5,240.50",-0.47,"03-Mar-2023","18.59","02-Feb-2024"
"SGBAUG30","-","6,235.00","6,264.00","6,235.00","6,213.20","6,263.00","49.80","0.80","138","8,63,813.76","6,568.70","5,260.00",-1.72,"03-Mar-2023","17.86","02-Feb-2024"
"SGBJUN28","-","6,225.01","6,275.00","6,225.01","6,226.00","6,275.00","49.00","0.79","51","3,19,229.40","6,394.90","5,241.00",-0.02,"03-Mar-2023","18.56","02-Feb-2024"
"SGBAPR28I","-","6,265.00","6,329.00","6,250.00","6,250.00","6,299.00","49.00","0.78","44","2,76,993.64","6,510.00","5,262.00",-0.57,"03-Mar-2023","18.55","02-Feb-2024"
"SGBJAN29IX","-","6,232.02","6,298.00","6,232.02","6,232.87","6,279.00","46.13","0.74","69","4,30,940.19","6,373.89","5,231.11",0.22,"03-Mar-2023","18.72","02-Feb-2024"
"SGBNV29VII","-","6,248.00","6,270.00","6,248.00","6,225.74","6,270.00","44.26","0.71","131","8,18,777.51","6,500.00","5,151.00",-0.39,"03-Mar-2023","18.49","02-Feb-2024"
"SGBMAR24","2,916.00","6,310.50","6,390.00","6,310.50","6,342.00","6,384.00","42.00","0.66","8","50,784.00","6,423.09","5,490.00",1.53,"03-Mar-2023","14.27","02-Feb-2024"
"SGBAUG29V","-","6,268.00","6,269.99","6,265.00","6,224.92","6,265.00","40.08","0.64","161","10,08,908.11","6,475.00","5,217.00",-0.72,"03-Mar-2023","17.83","02-Feb-2024"
"SGBJUL28IV","-","6,275.00","6,289.90","6,260.00","6,235.00","6,275.00","40.00","0.64","72","4,51,168.56","6,349.98","5,205.00",-0.2,"03-Mar-2023","18.71","02-Feb-2024"
"SGBSEP27","-","6,330.00","6,330.01","6,300.00","6,260.00","6,300.00","40.00","0.64","68","4,29,989.84","6,369.40","5,300.00",-0.48,"03-Mar-2023","18.00","02-Feb-2024"
"SGBAUG28V","-","6,265.00","6,295.00","6,250.10","6,224.94","6,265.00","40.06","0.64","354","22,17,933.90","6,450.00","5,282.00",-1.42,"03-Mar-2023","17.82","02-Feb-2024"
"SGBOCT25","2,906.00","6,340.00","6,340.00","6,340.00","6,300.00","6,340.00","40.00","0.63","1","6,340.00","6,565.00","5,475.00",1.24,"02-Mar-2023","14.55","01-Feb-2024"
"SGBAUG24","3,119.00","6,293.50","6,330.00","6,293.50","6,293.50","6,330.00","36.50","0.58","230","14,53,273.40","6,410.00","5,406.00",0.65,"03-Mar-2023","14.91","02-Feb-2024"
"SGBJUN27","-","-","-","-","6,233.67","6,269.00","35.33","0.57","-","-","6,450.00","5,200.00",-1.04,"02-Mar-2023","15.67","02-Feb-2024"
"SGBD29VIII","-","6,230.10","6,260.00","6,230.10","6,225.00","6,260.00","35.00","0.56","39","2,44,035.48","6,385.00","5,265.00",0.21,"03-Mar-2023","18.11","02-Feb-2024"
"SGBMAY29I","-","6,227.00","6,274.99","6,227.00","6,227.25","6,260.00","32.75","0.53","90","5,62,772.70","6,389.00","5,250.00",-0.12,"03-Mar-2023","18.61","02-Feb-2024"
"SGBSEP31II","-","6,277.17","6,336.00","6,277.17","6,282.35","6,315.00","32.65","0.52","195","12,29,652.45","6,475.00","5,813.00",-0.43,"-","-","02-Feb-2024"
"SGBJUN31I","-","6,250.00","6,289.99","6,250.00","6,248.88","6,279.00","30.12","0.48","148","9,27,255.52","6,350.00","5,750.00",-0.96,"-","-","02-Feb-2024"
"SGBDE31III","-","6,255.00","6,288.99","6,255.00","6,245.19","6,275.10","29.91","0.48","2,105","1,31,94,287.35","6,288.99","6,021.00","-","-","-","-"
"SGBMAY26","3,064.00","6,230.00","6,230.00","6,230.00","6,203.01","6,230.00","26.99","0.44","100","6,23,000.00","6,500.00","5,400.00",-0.91,"03-Mar-2023","13.30","02-Feb-2024"
