"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","-","-","-","5,173.57","5,345.00","171.43","3.31","0","-","5,449.00","4,591.30","17-Sep-2021","10.74","19-Aug-2022","1.42"
"SGBSEP24","3,150.00","4,896.00","4,988.00","4,896.00","4,900.00","4,988.00","88.00","1.80","16","79,257.12","5,420.00","4,561.00","17-Sep-2021","5.31","19-Aug-2022","-5.31"
"SGBDEC26","3,069.00","5,033.00","5,033.00","5,033.00","4,971.00","5,033.00","62.00","1.25","1","5,033.00","5,050.00","4,607.00","14-Sep-2021","6.15","17-Aug-2022","1.86"
"SGBDEC25","2,911.00","4,999.00","4,999.00","4,999.00","4,956.54","4,999.00","42.46","0.86","1","4,999.00","5,590.00","4,601.00","16-Sep-2021","4.99","18-Aug-2022","-3.76"
"SGBDEC2512","2,840.00","4,851.00","4,990.00","4,850.00","4,950.00","4,990.00","40.00","0.81","19","92,300.10","5,445.45","4,611.00","17-Sep-2021","6.43","17-Aug-2022","-1.49"
"SGBOCT25","2,906.00","4,985.00","4,985.00","4,985.00","4,950.00","4,985.00","35.00","0.71","18","89,730.00","5,489.00","4,600.01","17-Sep-2021","4.96","19-Aug-2022","-2.98"
"SGBAPR28I","-","4,886.00","5,090.00","4,886.00","4,883.05","4,910.00","26.95","0.55","180","889,066.80","5,090.00","4,601.00","17-Sep-2021","4.23","19-Aug-2022","0.85"
"SGBNOV25VI","2,895.00","5,190.00","5,190.00","4,900.00","4,875.50","4,900.00","24.50","0.50","218","1,126,198.90","5,190.00","4,565.01","17-Sep-2021","4.40","17-Aug-2022","-4.03"
"SGBDC27VII","-","4,800.02","4,840.00","4,800.02","4,818.28","4,839.99","21.71","0.45","3","14,480.01","5,199.98","4,601.05","17-Sep-2021","3.62","19-Aug-2022","-0.66"
"SGBNOV24","2,957.00","4,922.00","4,949.00","4,922.00","4,914.00","4,935.00","21.00","0.43","101","497,330.06","5,330.00","4,561.00","17-Sep-2021","5.56","19-Aug-2022","-3.31"
"SGBJUL28IV","-","4,806.00","4,836.50","4,806.00","4,805.71","4,824.99","19.28","0.40","59","284,315.69","5,270.00","4,561.00","17-Sep-2021","3.13","19-Aug-2022","-0.49"
"SGBMAR28X","-","4,773.00","4,810.00","4,773.00","4,793.98","4,808.99","15.01","0.31","12","57,541.92","4,946.00","4,561.00","17-Sep-2021","3.12","19-Aug-2022","-0.83"
"SGBD29VIII","-","4,825.00","4,870.10","4,825.00","4,846.89","4,861.99","15.10","0.31","22","106,789.10","5,275.00","4,258.25","-","-","19-Aug-2022","0.21"
"SGBJUN27","-","4,817.00","4,840.00","4,817.00","4,816.29","4,830.00","13.71","0.28","58","280,085.48","4,985.00","4,511.00","17-Sep-2021","2.69","19-Aug-2022","-0.90"
