"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,385.07","5,480.00","5,385.07","5,450.00","5,480.00","30.00","0.55","126","678,898.08","5,497.00","4,620.00","17-Mar-2022","17.18","17-Feb-2023","3.12"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,496.90","27.90","0.51","24","131,894.64","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBJUN30","-","5,468.00","5,488.75","5,423.00","5,466.72","5,488.75","22.03","0.40","13","70,907.98","5,599.00","4,517.66","-","-","17-Feb-2023","3.16"
"SGBOC28VII","-","-","-","-","5,492.86","5,514.90","22.04","0.40","0","-","5,600.00","4,601.00","17-Mar-2022","15.76","17-Feb-2023","4.03"
"SGBAPR28I","-","5,488.71","5,543.00","5,488.71","5,488.71","5,510.00","21.29","0.39","59","325,357.27","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBAUG28V","-","5,510.00","5,547.00","5,507.00","5,506.43","5,524.90","18.47","0.34","256","1,413,140.48","5,550.00","4,701.00","17-Mar-2022","15.68","17-Feb-2023","4.41"
"SGBJUN28","-","5,426.00","5,489.00","5,426.00","5,470.38","5,486.00","15.62","0.29","90","492,499.80","5,499.00","4,651.00","17-Mar-2022","17.34","17-Feb-2023","3.99"
"SGBJUN29II","-","5,445.92","5,460.00","5,412.00","5,445.92","5,459.00","13.08","0.24","69","375,417.27","5,463.00","4,601.00","17-Mar-2022","15.91","17-Feb-2023","3.51"
"SGBDE30III","-","5,519.00","5,519.00","5,472.00","5,471.70","5,485.00","13.30","0.24","327","1,794,556.38","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBAUG30","-","5,670.00","5,670.00","5,426.00","5,465.45","5,475.00","9.55","0.17","156","856,397.88","5,670.00","4,801.00","-","-","17-Feb-2023","2.64"
"SGBOCT25","2,906.00","5,925.00","5,925.00","5,925.00","5,920.00","5,925.00","5.00","0.08","5","29,625.00","5,990.00","4,800.00","17-Mar-2022","20.57","17-Feb-2023","7.64"
"SGBMAR30X","-","5,466.00","5,470.00","5,466.00","5,466.00","5,470.00","4.00","0.07","40","218,792.00","5,500.00","4,321.00","17-Mar-2022","13.52","17-Feb-2023","3.31"
"SGBFEB24","2,600.00","5,750.00","5,879.00","5,750.00","5,797.40","5,800.00","2.60","0.04","175","1,021,762.00","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","12","70,500.00","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,884.00","4,701.00","17-Mar-2022","24.20","17-Feb-2023","6.91"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBJUL27","-","5,498.00","5,498.00","5,498.00","5,498.00","5,498.00","-","-","1","5,498.00","5,499.00","4,625.00","14-Mar-2022","12.41","17-Feb-2023","2.57"
"SGBOCT27VI","-","-","-","-","5,460.00","5,460.00","-","-","0","-","5,490.01","4,643.00","17-Mar-2022","16.67","17-Feb-2023","3.17"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","17-Mar-2022","18.19","17-Feb-2023","4.32"
"SGBJ28VIII","-","5,440.00","5,440.00","5,440.00","5,440.00","5,440.00","-","-","8","43,520.00","5,555.00","4,635.00","16-Mar-2022","16.91","17-Feb-2023","3.32"
"SGBFEB29XI","-","-","-","-","5,450.00","5,450.00","-","-","0","-","5,460.00","4,621.01","17-Mar-2022","16.55","17-Feb-2023","3.61"
"SGBOCT27","-","5,452.01","5,452.01","5,452.01","5,452.01","5,452.01","-","-","7","38,164.07","5,490.00","4,650.01","17-Mar-2022","16.69","17-Feb-2023","2.87"
"SGBMAR24","2,916.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,900.00","4,803.00","16-Mar-2022","14.30","17-Feb-2023","5.38"
"SGBNOV24","2,957.00","5,876.91","5,877.00","5,876.91","5,876.91","5,876.91","-","-","45","264,461.85","5,910.00","4,751.00","17-Mar-2022","16.21","17-Feb-2023","5.53"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","23","135,700.00","5,900.00","4,751.00","17-Mar-2022","16.83","17-Feb-2023","8.18"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","17-Mar-2022","22.76","15-Feb-2023","2.81"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,720.00","16-Mar-2022","24.18","16-Feb-2023","6.59"
"SGBJAN27","3,164.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,690.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
"SGBMAY26","3,064.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,650.01","17-Mar-2022","22.66","17-Feb-2023","6.31"
"SGBOCT26","3,096.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,820.00","4,601.00","15-Mar-2022","22.92","17-Feb-2023","6.44"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBNOV25VI","2,895.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","14-Mar-2022","20.14","14-Feb-2023","6.17"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBMAY28","-","5,464.00","5,464.00","5,459.99","5,460.71","5,459.99","-0.72","-0.01","74","404,071.08","5,470.00","4,631.00","17-Mar-2022","16.77","17-Feb-2023","3.82"
"SGBDEC25","2,911.00","-","-","-","5,850.50","5,850.00","-0.50","-0.01","0","-","5,900.00","4,801.00","17-Mar-2022","17.01","13-Feb-2023","2.80"
"SGBJUL28IV","-","5,466.92","5,468.00","5,437.00","5,466.92","5,465.00","-1.92","-0.04","42","229,542.60","5,472.00","4,651.01","17-Mar-2022","17.28","17-Feb-2023","4.17"
"SGBMR29XII","-","5,442.41","5,442.41","5,422.30","5,442.41","5,439.49","-2.92","-0.05","47","255,640.52","5,447.00","4,612.00","17-Mar-2022","16.47","17-Feb-2023","3.17"
"SGBJUN27","-","-","-","-","5,543.33","5,540.00","-3.33","-0.06","0","-","5,558.00","4,600.00","17-Mar-2022","16.09","17-Feb-2023","2.86"
"SGBD29VIII","-","5,450.00","5,450.00","5,422.10","5,454.00","5,450.00","-4.00","-0.07","120","653,204.40","5,494.00","4,258.25","17-Mar-2022","16.69","17-Feb-2023","2.96"
"SGBNV29VII","-","5,455.00","5,455.00","5,441.00","5,444.84","5,441.00","-3.84","-0.07","62","337,663.78","5,455.00","4,551.00","17-Mar-2022","16.37","17-Feb-2023","3.55"
"SGBMAY29I","-","5,454.61","5,480.00","5,436.30","5,454.61","5,450.00","-4.61","-0.08","89","486,545.20","5,480.00","4,650.00","17-Mar-2022","16.61","17-Feb-2023","3.51"
"SGBNOV23","2,684.00","5,910.00","5,910.00","5,910.00","5,915.00","5,910.00","-5.00","-0.08","5","29,550.00","6,006.00","4,900.00","17-Mar-2022","17.13","16-Feb-2023","5.63"
"SGBJAN29IX","-","5,420.00","5,450.00","5,420.00","5,449.85","5,444.99","-4.86","-0.09","157","853,119.16","5,470.00","4,650.00","17-Mar-2022","15.59","17-Feb-2023","3.79"
"SGBAUG29V","-","5,500.00","5,615.00","5,500.00","5,504.94","5,500.00","-4.94","-0.09","23","126,739.66","5,615.00","4,500.00","17-Mar-2022","18.08","17-Feb-2023","4.52"
"SGBSEP29VI","-","5,450.00","5,450.00","5,410.00","5,449.98","5,442.99","-6.99","-0.13","125","679,096.25","5,462.20","4,635.00","17-Mar-2022","16.79","17-Feb-2023","3.14"
"SGBJAN29X","-","5,420.00","5,489.00","5,420.00","5,457.54","5,450.00","-7.54","-0.14","31","168,807.71","5,499.00","4,601.00","17-Mar-2022","13.91","17-Feb-2023","4.11"
"SGBSEP28VI","-","5,450.00","5,470.00","5,423.00","5,472.08","5,463.75","-8.33","-0.15","175","954,901.50","5,478.50","4,635.00","17-Mar-2022","15.93","17-Feb-2023","3.51"
"SGBJAN30IX","-","5,402.00","5,490.00","5,331.00","5,470.94","5,460.00","-10.94","-0.20","418","2,265,643.60","5,490.00","4,621.01","17-Mar-2022","16.98","17-Feb-2023","4.12"
"SGBSEP27","-","5,480.00","5,500.00","5,480.00","5,500.00","5,481.00","-19.00","-0.35","35","191,840.25","5,574.79","4,380.00","17-Mar-2022","18.31","17-Feb-2023","3.77"
"SGBMAR28X","-","5,410.00","5,475.00","5,410.00","5,459.80","5,440.00","-19.80","-0.36","164","894,713.48","5,540.00","4,620.00","17-Mar-2022","17.11","17-Feb-2023","3.70"
