"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,099.99","6,135.00","6,075.00","6,100.00","6,135.00","35.00","0.57","97","5,91,774.69","6,246.00","5,057.71",3.23,"28-Oct-2022","20.14","29-Sep-2023"
"SGBJUN29II","-","5,990.00","5,990.00","5,961.00","5,959.00","5,990.00","31.00","0.52","168","10,06,051.20","6,040.00","4,830.00",1.46,"28-Oct-2022","22.09","29-Sep-2023"
"SGBSEP29VI","-","5,935.00","5,955.00","5,930.00","5,925.00","5,955.00","30.00","0.51","93","5,53,070.07","6,050.00","4,832.02",0.81,"28-Oct-2022","21.44","29-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,980.00","5,960.00","5,949.99","5,980.00","30.01","0.50","154","9,20,498.04","5,999.99","4,831.00",0.26,"28-Oct-2022","20.98","29-Sep-2023"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,020.00","5,999.03","6,020.00","20.97","0.35","36","2,16,779.76","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBNV29VII","-","5,960.00","6,082.01","5,960.00","6,011.57","6,030.00","18.43","0.31","339","20,45,709.06","6,082.01","4,750.00",2.23,"28-Oct-2022","22.23","29-Sep-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","5,988.00","6,000.00","12.00","0.20","20","1,20,000.00","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBMAR30X","-","5,975.00","5,990.00","5,950.00","5,940.40","5,951.66","11.26","0.19","233","13,94,136.86","6,073.90","4,825.10",1.87,"28-Oct-2022","21.99","29-Sep-2023"
"SGBOC28VII","-","5,945.00","5,955.01","5,931.00","5,944.27","5,955.00","10.73","0.18","325","19,33,363.25","6,001.00","4,761.00",0.1,"28-Oct-2022","21.18","29-Sep-2023"
"SGBSEP28VI","-","5,959.00","5,960.00","5,945.00","5,939.48","5,950.00","10.52","0.18","432","25,70,680.80","6,018.59","4,851.00",0.71,"28-Oct-2022","20.75","29-Sep-2023"
"SGBDEC2513","2,816.00","5,983.03","5,983.03","5,983.03","5,973.21","5,983.03","9.82","0.16","1","5,983.03","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
"SGBMAR31IV","-","5,960.00","5,960.00","5,935.00","5,951.00","5,960.00","9.00","0.15","164","9,76,683.96","6,287.00","5,500.00",0.12,"-","-","29-Sep-2023"
"SGBJUL29IV","-","5,970.00","5,975.00","5,960.00","5,967.00","5,975.00","8.00","0.13","238","14,21,578.76","5,999.99","4,822.01",1.3,"28-Oct-2022","21.81","29-Sep-2023"
"SGBAUG28V","-","6,000.00","6,000.00","5,985.00","5,992.01","5,998.98","6.97","0.12","593","35,55,064.65","6,048.80","4,900.00",1.98,"28-Oct-2022","21.86","29-Sep-2023"
"SGBJUN28","-","5,970.00","5,975.00","5,960.00","5,967.56","5,975.00","7.44","0.12","48","2,86,489.92","6,050.69","4,846.30",0.97,"28-Oct-2022","21.75","29-Sep-2023"
"SGBSEP31II","-","5,931.38","5,950.00","5,930.00","5,931.38","5,938.50","7.12","0.12","2,190","1,30,02,183.30","6,000.00","5,813.00","-","-","-","-"
"SGBJU29III","-","5,969.00","5,975.00","5,950.00","5,968.70","5,975.00","6.30","0.11","29","1,73,203.95","6,400.00","4,842.00",1.21,"28-Oct-2022","21.77","29-Sep-2023"
"SGBN28VIII","-","6,040.00","6,040.00","5,992.00","6,002.92","6,009.00","6.08","0.10","62","3,72,222.58","6,040.00","4,900.69",1.87,"28-Oct-2022","20.89","29-Sep-2023"
"SGBMAY29I","-","5,955.00","6,013.00","5,955.00","6,002.70","6,007.99","5.29","0.09","174","10,44,492.42","6,049.00","4,701.00",2.06,"28-Oct-2022","22.53","29-Sep-2023"
"SGBNOV24","2,957.00","6,050.00","6,050.00","6,005.03","6,035.00","6,039.00","4.00","0.07","36","2,17,435.68","6,150.00","4,947.04",2.2,"28-Oct-2022","19.17","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,009.00","5,986.10","6,005.34","6,009.00","3.66","0.06","698","41,83,637.50","6,072.50","5,750.00",0.39,"-","-","29-Sep-2023"
"SGBMAY28","-","5,965.00","6,000.00","5,965.00","5,997.64","6,000.00","2.36","0.04","25","1,49,929.00","6,175.00","4,680.10",1.97,"28-Oct-2022","22.54","29-Sep-2023"
"SGBSEP24","3,150.00","5,991.01","5,991.11","5,991.01","5,990.01","5,991.11","1.10","0.02","30","1,79,730.60","6,100.00","4,921.00",2.93,"28-Oct-2022","21.72","29-Sep-2023"
"SGBMAY25","2,901.00","6,040.00","6,040.00","5,980.41","6,040.00","6,039.99","-0.01","-","26","1,55,848.16","6,082.00","4,921.01",1.85,"28-Oct-2022","18.79","29-Sep-2023"
"SGBAUG30","-","6,000.00","6,000.00","5,971.00","6,000.00","5,999.99","-0.01","-","79","4,73,084.39","6,300.00","4,821.00",1.39,"28-Oct-2022","19.93","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
