"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,138.00","6,150.00","6,138.00","6,003.10","6,150.00","146.90","2.45","4","24,588.00","6,245.00","4,926.01",-1.34,"14-Nov-2022","20.06","13-Oct-2023"
"SGBAUG30","-","6,065.00","6,198.80","6,050.00","6,102.50","6,198.50","96.00","1.57","299","18,25,502.64","6,300.00","4,981.00",1.96,"14-Nov-2022","20.74","13-Oct-2023"
"SGBFEB24","2,600.00","6,150.00","6,181.77","6,026.00","6,031.00","6,099.00","68.00","1.13","39","2,39,710.77","6,181.77","5,135.00",2.76,"14-Nov-2022","16.20","13-Oct-2023"
"SGBJUL25","2,780.00","5,952.01","6,024.00","5,950.75","5,950.75","6,001.00","50.25","0.84","17","1,01,631.78","6,159.00","5,150.00",1.03,"14-Nov-2022","14.79","13-Oct-2023"
"SGBAPR28I","-","6,100.00","6,148.99","6,100.00","6,099.00","6,148.99","49.99","0.82","10","61,232.90","6,399.99","4,900.00",2.85,"14-Nov-2022","22.74","13-Oct-2023"
"SGBMAR30X","-","6,095.00","6,149.90","6,011.00","6,100.00","6,149.00","49.00","0.80","82","4,96,546.90","6,274.95","4,861.00",3.39,"14-Nov-2022","23.38","13-Oct-2023"
"SGBMAR25","2,893.00","6,050.00","6,095.00","5,962.73","6,050.00","6,095.00","45.00","0.74","20","1,20,841.40","6,196.50","4,850.00",2.54,"14-Nov-2022","18.37","13-Oct-2023"
"SGBJUN30","-","6,031.00","6,064.00","6,028.00","6,028.08","6,064.00","35.92","0.60","247","14,96,298.83","6,300.00","4,911.00",2.39,"14-Nov-2022","21.24","13-Oct-2023"
"SGBDEC2512","2,840.00","6,049.00","6,080.00","6,000.00","6,049.99","6,080.00","30.01","0.50","15","90,448.95","6,291.00","4,951.00",2.98,"14-Nov-2022","16.35","12-Oct-2023"
"SGBJAN30IX","-","6,002.00","6,048.00","6,002.00","6,020.50","6,048.00","27.50","0.46","193","11,61,898.60","6,175.00","4,875.00",2.09,"14-Nov-2022","22.87","13-Oct-2023"
