"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,000.62","5,399.97","5,000.62","4,961.02","5,399.97","438.95","8.85","6","30,403.02","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBJAN27","3,164.00","5,101.50","5,290.00","5,101.50","5,101.00","5,290.00","189.00","3.71","6","31,179.36","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBOCT27VI","-","5,003.00","5,098.98","5,003.00","4,986.00","5,098.98","112.98","2.27","19","95,428.45","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBFEB28IX","-","5,140.00","5,140.00","5,099.00","5,001.00","5,100.00","99.00","1.98","11","56,130.91","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV26","3,133.00","5,199.00","5,200.00","5,199.00","5,100.00","5,200.00","100.00","1.96","3","15,598.98","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBOCT26","3,096.00","5,227.00","5,249.00","5,227.00","5,150.00","5,249.00","99.00","1.92","8","41,882.00","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBOCT25","2,906.00","5,300.00","5,300.00","5,300.00","5,201.00","5,300.00","99.00","1.90","47","249,100.00","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBAUG24","3,119.00","5,301.00","5,450.00","5,300.00","5,349.75","5,450.00","100.25","1.87","471","2,530,471.05","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBNOV24","2,957.00","5,207.00","5,299.90","5,207.00","5,217.65","5,299.00","81.35","1.56","245","1,293,252.10","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBNOV258","2,911.00","5,300.00","5,300.00","5,300.00","5,250.00","5,300.00","50.00","0.95","2","10,600.00","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBFEB24","2,600.00","5,301.00","5,355.00","5,300.00","5,305.57","5,355.00","49.43","0.93","81","430,246.89","5,360.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBJUN30","-","5,033.02","5,079.00","5,003.00","5,033.02","5,078.00","44.98","0.89","736","3,721,046.72","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBSEP29VI","-","4,980.01","5,050.00","4,980.00","5,006.83","5,050.00","43.17","0.86","470","2,354,356.90","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBMAR30X","-","5,007.50","5,050.00","5,007.50","5,002.81","5,044.00","41.19","0.82","230","1,157,348.50","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBAUG27","-","5,080.00","5,085.00","5,051.00","5,050.49","5,085.00","34.51","0.68","361","1,825,530.07","5,090.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBAUG29V","-","5,006.00","5,049.00","5,006.00","5,005.02","5,039.00","33.98","0.68","205","1,028,019.65","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBMAR28X","-","4,998.00","5,029.88","4,998.00","4,999.90","5,029.88","29.98","0.60","44","220,973.72","5,029.88","4,602.01","-","-","18-Nov-2022","1.40"
"SGBJU29III","-","4,951.00","5,025.00","4,951.00","4,995.67","5,025.00","29.33","0.59","350","1,752,362.50","5,025.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBNV29VII","-","4,996.73","5,035.00","4,987.10","4,996.73","5,025.00","28.27","0.57","766","3,832,857.18","5,035.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBJUN29II","-","4,996.00","5,022.90","4,985.10","4,995.46","5,022.90","27.44","0.55","627","3,137,401.41","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBJAN29X","-","5,025.00","5,056.00","5,025.00","5,029.50","5,056.00","26.50","0.53","197","992,799.23","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBJAN29IX","-","5,010.00","5,055.10","5,010.00","5,029.09","5,055.10","26.01","0.52","720","3,629,995.20","5,055.10","4,598.00","-","-","18-Nov-2022","1.57"
"SGBSEP27","-","5,075.00","5,075.00","5,075.00","5,049.00","5,075.00","26.00","0.51","39","197,925.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBN28VIII","-","5,010.00","5,038.00","5,005.50","5,008.22","5,033.50","25.28","0.50","159","798,222.93","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","64","336,000.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,008.00","22.93","0.46","184","923,635.84","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBOC28VII","-","5,030.00","5,030.00","5,005.00","5,007.97","5,029.90","21.93","0.44","258","1,295,239.98","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBJAN30IX","-","5,013.10","5,049.00","5,013.10","5,027.83","5,049.00","21.17","0.42","175","879,641.00","5,050.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBMAY28","-","4,970.00","5,020.00","4,970.00","4,999.14","5,019.00","19.86","0.40","2306","11,535,903.36","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBMR29XII","-","5,005.56","5,038.00","5,000.00","5,005.56","5,025.00","19.44","0.39","456","2,287,054.32","5,038.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBNOV23","2,684.00","5,295.00","5,315.00","5,271.00","5,294.90","5,315.00","20.10","0.38","160","848,304.00","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBJUL25","2,780.00","5,311.00","5,330.00","5,300.00","5,311.00","5,330.00","19.00","0.36","122","647,943.22","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBMAY29I","-","4,999.99","5,025.00","4,980.15","5,003.01","5,020.00","16.99","0.34","1129","5,659,564.10","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBDC27VII","-","5,037.00","5,050.00","5,000.00","5,036.23","5,050.00","13.77","0.27","79","395,549.84","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBAUG28V","-","5,120.00","5,120.00","5,085.00","5,089.19","5,101.15","11.96","0.24","1675","8,539,384.50","5,135.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBMAY26","3,064.00","5,200.00","5,249.00","5,200.00","5,199.00","5,210.00","11.00","0.21","77","402,578.33","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBOCT27","-","5,034.00","5,050.00","5,020.00","5,009.36","5,020.00","10.64","0.21","53","267,002.87","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
