"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,600.00","5,600.00","5,600.00","5,400.00","5,600.00","200.00","3.70","127","711,200.00","5,600.00","4,636.16","03-Feb-2022","15.63","09-Jan-2023","-0.92"
"SGBOCT25V","2,921.00","5,620.00","5,620.00","5,600.00","5,511.00","5,600.00","89.00","1.61","73","409,259.90","5,699.99","4,625.00","08-Feb-2022","17.28","09-Jan-2023","2.59"
"SGBJU29III","-","5,295.00","5,350.00","5,295.00","5,301.00","5,349.00","48.00","0.91","20","106,217.20","5,350.00","4,601.00","08-Feb-2022","14.85","09-Jan-2023","0.92"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,600.00","5,550.00","5,600.00","50.00","0.90","61","341,600.00","5,694.45","4,590.00","-","-","09-Jan-2023","1.15"
"SGBSEP24","3,150.00","5,655.99","5,655.99","5,655.99","5,622.11","5,655.99","33.88","0.60","2","11,311.98","5,750.00","4,611.00","08-Feb-2022","20.42","09-Jan-2023","2.22"
"SGBD29VIII","-","5,321.00","5,350.00","5,320.00","5,320.00","5,350.00","30.00","0.56","36","191,574.72","5,445.00","4,258.25","08-Feb-2022","15.24","09-Jan-2023","0.75"
"SGBNOV23","2,684.00","5,680.00","5,719.00","5,680.00","5,688.56","5,719.00","30.44","0.54","5","28,556.00","5,799.95","4,653.00","08-Feb-2022","20.34","09-Jan-2023","3.39"
"SGBOCT25","2,906.00","5,620.00","5,620.00","5,620.00","5,600.00","5,620.00","20.00","0.36","140","786,800.00","5,941.50","4,625.00","08-Feb-2022","19.15","09-Jan-2023","1.78"
"SGBJUL28IV","-","5,300.00","5,310.00","5,300.00","5,291.66","5,308.90","17.24","0.33","215","1,139,566.65","5,349.99","4,561.00","08-Feb-2022","14.66","09-Jan-2023","0.36"
"SGBAUG27","-","5,398.00","5,398.00","5,398.00","5,380.00","5,398.00","18.00","0.33","1","5,398.00","5,425.00","4,603.00","08-Feb-2022","15.80","09-Jan-2023","1.36"
"SGBSEP28VI","-","5,338.54","5,364.90","5,305.10","5,338.54","5,355.00","16.46","0.31","269","1,432,381.96","5,390.00","4,561.00","08-Feb-2022","14.44","09-Jan-2023","1.49"
"SGBJAN29X","-","5,290.00","5,333.90","5,280.00","5,285.00","5,300.00","15.00","0.28","33","174,688.80","5,345.00","4,601.00","08-Feb-2022","13.07","09-Jan-2023","0.10"
"SGBFEB29XI","-","5,290.00","5,299.88","5,271.10","5,284.75","5,299.40","14.65","0.28","741","3,922,676.16","5,370.00","4,600.00","08-Feb-2022","14.26","09-Jan-2023","0.59"
"SGBOC28VII","-","5,339.00","5,339.00","5,293.00","5,304.96","5,319.00","14.04","0.26","20","106,195.00","5,375.00","4,601.00","08-Feb-2022","14.06","09-Jan-2023","0.76"
"SGBAUG30","-","5,335.57","5,355.00","5,335.57","5,335.57","5,348.00","12.43","0.23","35","186,965.45","5,502.64","4,801.00","-","-","09-Jan-2023","0.63"
"SGBAUG24","3,119.00","5,576.00","5,600.00","5,576.00","5,588.33","5,600.00","11.67","0.21","12","67,152.00","5,699.00","4,606.00","08-Feb-2022","20.65","09-Jan-2023","0.78"
"SGBMAY25","2,901.00","5,550.00","5,600.00","5,550.00","5,541.09","5,550.00","8.91","0.16","211","1,181,399.55","5,646.00","4,565.00","08-Feb-2022","19.47","09-Jan-2023","1.27"
"SGBMAR25","2,893.00","5,650.00","5,650.00","5,640.00","5,631.11","5,640.00","8.89","0.16","12","67,699.92","5,745.00","4,602.00","08-Feb-2022","20.84","09-Jan-2023","2.95"
"SGBDE30III","-","5,352.00","5,359.00","5,331.00","5,352.00","5,359.00","7.00","0.13","107","571,261.23","5,524.00","5,202.00","-","-","-","-"
"SGBMAR24","2,916.00","5,697.00","5,725.00","5,697.00","5,694.10","5,700.00","5.90","0.10","20","114,094.80","5,730.00","4,601.01","08-Feb-2022","22.37","09-Jan-2023","3.15"
"SGBAPR28I","-","5,368.00","5,369.00","5,303.00","5,345.41","5,349.70","4.29","0.08","57","303,464.58","5,445.00","4,601.00","08-Feb-2022","15.53","09-Jan-2023","0.50"
"SGBNOV24","2,957.00","5,600.00","5,600.00","5,551.00","5,546.69","5,551.00","4.31","0.08","128","715,329.28","5,695.99","4,611.00","08-Feb-2022","20.00","09-Jan-2023","1.77"
"SGBMR29XII","-","5,300.00","5,308.97","5,296.99","5,305.24","5,308.97","3.73","0.07","627","3,325,532.76","5,340.00","4,612.00","08-Feb-2022","14.31","09-Jan-2023","1.03"
"SGBSEP29VI","-","5,301.40","5,337.00","5,301.40","5,301.40","5,302.00","0.60","0.01","993","5,266,018.02","5,343.00","4,575.00","08-Feb-2022","14.35","09-Jan-2023","0.91"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","09-Jan-2023","3.33"
"SGBOCT27","-","-","-","-","5,301.01","5,301.01","-","-","0","-","5,490.00","4,609.00","08-Feb-2022","14.93","09-Jan-2023","-0.36"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","08-Feb-2022","15.17","09-Jan-2023","1.89"
"SGBMAY26","3,064.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","71","397,600.00","5,600.00","4,605.00","08-Feb-2022","20.69","09-Jan-2023","2.75"
"SGBOCT26","3,096.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,799.00","4,550.00","08-Feb-2022","19.19","09-Jan-2023","3.32"
