"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,790.00","5,994.08","5,790.00","5,800.00","5,994.08","194.08","3.35","13","77,232.61","5,994.08","4,403.70","12-Apr-2022","18.34","17-Mar-2023","4.88"
"SGBJUN27","-","5,799.20","5,825.00","5,789.00","5,720.00","5,825.00","105.00","1.84","61","353,997.64","5,825.00","4,600.00","13-Apr-2022","19.92","17-Mar-2023","4.90"
"SGBAUG27","-","5,789.00","5,870.00","5,751.00","5,791.33","5,854.90","63.57","1.10","51","297,274.41","5,870.00","4,710.00","13-Apr-2022","17.04","17-Mar-2023","6.22"
"SGBMAR28X","-","5,655.00","5,699.99","5,650.00","5,650.00","5,699.99","49.99","0.88","133","753,076.59","5,699.99","4,672.00","13-Apr-2022","18.93","17-Mar-2023","5.12"
"SGBDE30III","-","5,700.00","5,741.00","5,700.00","5,696.09","5,741.00","44.91","0.79","270","1,545,301.80","5,744.00","5,202.00","-","-","17-Mar-2023","5.02"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBFEB29XI","-","5,650.00","5,690.00","5,620.10","5,641.00","5,674.85","33.85","0.60","495","2,793,176.10","5,738.00","4,632.00","13-Apr-2022","18.98","17-Mar-2023","4.83"
"SGBMAY28","-","5,665.00","5,694.00","5,635.00","5,665.01","5,685.00","19.99","0.35","117","664,464.06","5,694.00","4,652.01","13-Apr-2022","19.08","17-Mar-2023","5.20"
"SGBFEB24","2,600.00","5,970.00","5,980.00","5,970.00","5,959.33","5,980.00","20.67","0.35","7","41,849.99","6,001.00","4,805.00","13-Apr-2022","16.78","17-Mar-2023","4.60"
"SGBMAR25","2,893.00","5,930.00","5,950.00","5,901.10","5,930.00","5,950.00","20.00","0.34","46","272,226.16","5,990.00","4,815.00","13-Apr-2022","17.19","17-Mar-2023","5.80"
"SGBAUG28V","-","5,758.84","5,785.00","5,720.11","5,758.84","5,774.11","15.27","0.27","1,399","8,056,225.44","5,785.00","4,701.00","13-Apr-2022","17.86","17-Mar-2023","6.10"
"SGBJAN29X","-","5,653.30","5,670.00","5,620.00","5,653.30","5,668.00","14.70","0.26","208","1,175,720.00","5,689.00","4,601.00","13-Apr-2022","17.79","17-Mar-2023","5.12"
"SGBNV29VII","-","5,660.00","5,669.00","5,636.00","5,650.13","5,665.00","14.87","0.26","286","1,614,730.26","5,669.00","4,551.00","13-Apr-2022","18.08","17-Mar-2023","5.10"
"SGBAUG24","3,119.00","6,041.99","6,041.99","5,991.00","5,985.08","5,995.08","10.00","0.17","32","192,262.40","6,049.00","4,801.00","13-Apr-2022","16.44","17-Mar-2023","5.04"
"SGBJAN30IX","-","5,651.00","5,660.00","5,611.15","5,650.98","5,659.90","8.92","0.16","180","1,014,271.20","5,690.00","4,642.00","13-Apr-2022","18.37","17-Mar-2023","4.84"
