"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,355.03","5,410.00","5,355.03","5,355.03","5,410.00","54.97","1.03","56","302,685.04","5,410.00","4,574.90","-","-","19-Dec-2022","5.00"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,480.00","5,435.47","5,480.00","44.53","0.82","30","164,439.90","5,543.00","4,600.00","-","-","19-Dec-2022","4.55"
"SGBSEP27","-","5,310.00","5,350.00","5,310.00","5,309.94","5,350.00","40.06","0.75","7","37,209.97","5,365.00","4,380.00","-","-","19-Dec-2022","5.17"
"SGBMAR24","2,916.00","5,560.00","5,560.00","5,550.00","5,510.00","5,550.11","40.11","0.73","14","77,800.10","5,700.00","4,601.01","-","-","19-Dec-2022","3.98"
"SGBNOV23","2,684.00","5,580.00","5,585.00","5,577.00","5,551.14","5,585.00","33.86","0.61","143","797,855.63","5,585.00","4,632.00","-","-","19-Dec-2022","4.84"
"SGBD29VIII","-","5,323.00","5,360.00","5,275.00","5,322.71","5,350.00","27.29","0.51","193","1,028,506.65","5,378.99","4,258.25","-","-","19-Dec-2022","6.77"
"SGBSEP24","3,150.00","5,476.00","5,529.99","5,476.00","5,475.01","5,500.00","24.99","0.46","28","153,983.48","5,555.00","4,601.00","-","-","19-Dec-2022","3.60"
"SGBJU29III","-","5,277.00","5,297.48","5,272.00","5,275.67","5,297.48","21.81","0.41","39","205,825.62","5,335.00","4,600.00","-","-","19-Dec-2022","5.60"
"SGBFEB24","2,600.00","5,550.00","5,555.55","5,550.00","5,543.00","5,555.55","12.55","0.23","6","33,305.52","5,640.00","4,601.00","-","-","19-Dec-2022","4.48"
"SGBDE30III","-","5,337.00","5,524.00","5,336.01","5,359.57","5,370.00","10.43","0.19","546","2,949,983.40","5,524.00","5,202.00","-","-","-","-"
"SGBJAN30IX","-","5,280.00","5,297.50","5,267.00","5,287.66","5,295.00","7.34","0.14","167","881,873.56","5,321.00","4,540.00","-","-","19-Dec-2022","5.17"
"SGBMAY29I","-","5,300.00","5,310.00","5,275.01","5,297.37","5,305.00","7.63","0.14","431","2,281,524.36","5,315.00","4,610.00","-","-","19-Dec-2022","5.88"
"SGBAUG27","-","5,375.00","5,375.00","5,303.00","5,344.15","5,351.00","6.85","0.13","164","875,950.24","5,390.00","4,603.00","-","-","19-Dec-2022","5.81"
"SGBMAR28X","-","5,331.00","5,331.00","5,265.00","5,276.91","5,281.60","4.69","0.09","108","571,073.76","5,331.00","4,602.01","-","-","19-Dec-2022","5.54"
"SGBN28VIII","-","5,271.00","5,290.00","5,271.00","5,271.00","5,275.00","4.00","0.08","250","1,320,727.50","5,325.00","4,600.00","-","-","19-Dec-2022","5.25"
"SGBJUN28","-","5,269.00","5,289.90","5,261.00","5,266.52","5,270.00","3.48","0.07","99","521,929.98","5,300.00","4,501.00","-","-","19-Dec-2022","5.15"
"SGBFEB27","3,276.00","5,364.00","5,364.00","5,364.00","5,360.00","5,364.00","4.00","0.07","5","26,820.00","5,364.00","4,601.03","-","-","19-Dec-2022","1.34"
"SGBJAN29X","-","5,260.00","5,270.00","5,250.00","5,264.39","5,267.00","2.61","0.05","734","3,859,871.12","5,345.00","4,561.00","-","-","19-Dec-2022","4.67"
"SGBMR29XII","-","5,270.00","5,290.00","5,270.00","5,287.45","5,289.99","2.54","0.05","352","1,861,400.64","5,300.50","4,612.00","-","-","19-Dec-2022","5.63"
"SGBJUL28IV","-","5,277.00","5,279.89","5,250.00","5,262.76","5,265.15","2.39","0.05","647","3,413,099.69","5,300.00","4,561.00","-","-","19-Dec-2022","4.59"
"SGBAUG24","3,119.00","5,570.00","5,575.00","5,570.00","5,570.00","5,572.20","2.20","0.04","102","568,278.72","5,598.00","4,606.00","-","-","19-Dec-2022","4.12"
"SGBMAY25","2,901.00","5,440.00","5,450.00","5,440.00","5,449.00","5,450.00","1.00","0.02","10","54,450.00","5,527.00","4,565.00","-","-","19-Dec-2022","4.29"
"SGBNV29VII","-","5,235.00","5,283.99","5,235.00","5,277.61","5,278.00","0.39","0.01","196","1,033,121.88","5,300.00","4,551.00","-","-","19-Dec-2022","5.62"
"SGBNOV25","2,884.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.34"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","19-Dec-2022","10.16"
"SGBAUG28V","-","5,330.74","5,340.00","5,320.07","5,330.74","5,331.00","0.26","-","1261","6,723,513.29","5,356.58","4,311.00","-","-","19-Dec-2022","4.75"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","19-Dec-2022","3.87"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.96"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","19-Dec-2022","3.83"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBJAN27","3,164.00","5,253.11","5,253.11","5,253.11","5,253.11","5,253.11","-","-","5","26,265.55","5,350.00","4,403.70","-","-","19-Dec-2022","2.98"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","19-Dec-2022","6.38"
"SGBMAR25","2,893.00","5,511.00","5,520.99","5,510.00","5,511.00","5,511.11","0.11","-","124","683,418.56","5,546.99","4,600.00","-","-","19-Dec-2022","3.98"
"SGBNOV24","2,957.00","5,500.00","5,540.00","5,422.00","5,500.00","5,500.00","-","-","100","546,910.00","5,540.00","4,561.00","-","-","19-Dec-2022","5.41"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","19-Dec-2022","0.93"
"SGBNOV25IX","2,914.00","-","-","-","5,331.01","5,331.01","-","-","0","-","5,490.00","4,579.00","-","-","19-Dec-2022","-0.17"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBDC27VII","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,499.00","4,601.05","-","-","19-Dec-2022","6.21"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","19-Dec-2022","6.28"
"SGBMAR30X","-","5,300.00","5,300.00","5,299.00","5,299.42","5,299.00","-0.42","-0.01","14","74,188.94","5,369.99","4,321.00","-","-","19-Dec-2022","5.93"
"SGBJAN29IX","-","5,268.00","5,274.99","5,250.01","5,267.82","5,267.00","-0.82","-0.02","388","2,042,653.16","5,299.00","4,598.00","-","-","19-Dec-2022","4.75"
"SGBFEB29XI","-","5,315.00","5,329.00","5,315.00","5,325.88","5,325.00","-0.88","-0.02","127","676,067.99","5,332.00","4,600.00","-","-","19-Dec-2022","5.99"
"SGBSEP28VI","-","5,300.00","5,300.00","5,284.00","5,292.18","5,290.00","-2.18","-0.04","599","3,168,620.15","5,340.00","4,561.00","-","-","19-Dec-2022","5.19"
"SGBJUL29IV","-","5,273.99","5,273.99","5,253.00","5,270.19","5,267.00","-3.19","-0.06","127","668,737.55","5,350.00","4,602.00","-","-","19-Dec-2022","4.71"
