"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,910.00","5,910.00","5,910.00","5,830.27","5,910.00","79.73","1.37","8","47,280.00","6,150.00","4,861.00","01-Jul-2022","16.00","02-Jun-2023","-1.75"
"SGBAUG29V","-","5,998.00","5,998.00","5,998.00","5,946.18","5,998.00","51.82","0.87","1","5,998.00","6,035.00","4,500.00","01-Jul-2022","24.22","02-Jun-2023","-0.14"
"SGBAUG30","-","-","-","-","5,883.67","5,898.00","14.33","0.24","-","-","6,298.90","4,801.00","-","-","02-Jun-2023","-3.60"
"SGBMAY29I","-","5,810.00","5,810.00","5,810.00","5,797.50","5,810.00","12.50","0.22","2","11,620.00","5,974.70","4,701.00","01-Jul-2022","21.94","02-Jun-2023","-2.06"
"SGBJUL29IV","-","-","-","-","5,826.29","5,838.00","11.71","0.20","-","-","5,990.00","4,711.00","01-Jul-2022","21.73","02-Jun-2023","-1.99"
"SGBJUL28IV","-","5,840.00","5,840.00","5,840.00","5,830.66","5,840.00","9.34","0.16","36","210,240.00","5,990.00","4,701.00","01-Jul-2022","21.51","02-Jun-2023","-1.96"
"SGBJU29III","-","-","-","-","5,873.60","5,879.50","5.90","0.10","-","-","5,980.00","4,712.00","01-Jul-2022","23.85","02-Jun-2023","-1.45"
"SGBSEP29VI","-","-","-","-","5,817.09","5,820.00","2.91","0.05","-","-","6,050.00","4,680.15","01-Jul-2022","22.17","02-Jun-2023","-1.78"
"SGBJAN29X","-","-","-","-","5,882.18","5,885.00","2.82","0.05","-","-","6,079.00","4,720.00","01-Jul-2022","22.27","02-Jun-2023","-1.14"
"SGBOCT27","-","-","-","-","5,808.06","5,810.00","1.94","0.03","-","-","5,990.00","4,720.00","01-Jul-2022","20.50","02-Jun-2023","-1.54"
"SGBAPR28I","-","5,826.00","5,826.00","5,826.00","5,825.00","5,826.00","1.00","0.02","1","5,826.00","6,050.00","4,736.10","01-Jul-2022","21.01","02-Jun-2023","-2.00"
"SGBSEP28VI","-","-","-","-","5,888.33","5,889.00","0.67","0.01","-","-","5,990.00","4,761.00","01-Jul-2022","23.17","02-Jun-2023","-1.05"
"SGBMAR31IV","-","5,905.53","5,905.53","5,905.53","5,905.53","5,905.53","-","-","36","212,599.08","6,287.00","5,500.00","-","-","02-Jun-2023","-2.63"
"SGBOCT25V","2,921.00","-","-","-","5,845.00","5,845.00","-","-","-","-","6,100.01","4,925.00","01-Jul-2022","16.43","02-Jun-2023","-1.02"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","23.83","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","01-Jul-2022","16.71","02-Jun-2023","-3.93"
"SGBNOV25","2,884.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,200.00","4,846.70","01-Jul-2022","23.67","-","-"
"SGBMAY26","3,064.00","-","-","-","5,841.14","5,841.00","-0.14","-","-","-","6,099.00","4,771.00","01-Jul-2022","19.70","02-Jun-2023","-1.83"
"SGBDE30III","-","-","-","-","5,976.17","5,975.90","-0.27","-","-","-","6,279.90","5,202.00","-","-","02-Jun-2023","-1.73"
"SGBMAR24","2,916.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,200.00","4,803.00","01-Jul-2022","18.06","02-Jun-2023","-0.33"
"SGBFEB24","2,600.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,150.00","4,805.00","01-Jul-2022","14.41","02-Jun-2023","-2.19"
"SGBNOV23","2,684.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,246.00","4,900.00","01-Jul-2022","15.75","02-Jun-2023","-2.41"
"SGBJUL25","2,780.00","-","-","-","5,823.10","5,823.10","-","-","-","-","6,159.00","4,801.00","01-Jul-2022","14.40","01-Jun-2023","-3.58"
"SGBAUG24","3,119.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,344.75","4,866.00","01-Jul-2022","15.60","02-Jun-2023","-1.46"
"SGBMAR25","2,893.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,196.50","4,832.00","01-Jul-2022","16.00","02-Jun-2023","-1.64"
