"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,050.00","5,050.00","5,050.00","4,900.00","5,050.00","150.00","3.06","1","5,050.00","5,590.00","4,601.00","23-Jul-2021","2.92","23-Jun-2022","-2.00"
"SGBNOV25IX","2,914.00","4,999.00","4,999.00","4,999.00","4,910.00","4,999.00","89.00","1.81","5","24,995.00","5,214.08","4,579.00","22-Jul-2021","4.31","24-Jun-2022","2.27"
"SGBAPR28I","-","4,755.00","4,799.00","4,755.00","4,745.15","4,799.00","53.85","1.13","12","57,105.00","4,975.00","4,601.00","23-Jul-2021","0.77","24-Jun-2022","0.20"
"SGBAUG27","-","4,785.00","4,820.00","4,785.00","4,759.47","4,800.00","40.53","0.85","17","81,624.99","5,190.00","4,550.00","23-Jul-2021","0.73","24-Jun-2022","-0.33"
"SGBJUN29II","-","4,735.00","4,775.00","4,735.00","4,750.00","4,775.00","25.00","0.53","21","100,000.95","5,049.00","4,561.00","23-Jul-2021","1.07","24-Jun-2022","0.64"
"SGBJUN30","-","5,040.00","5,075.00","4,863.00","4,927.62","4,951.01","23.39","0.47","147","730,939.86","5,100.00","4,863.00","-","-","-","-"
"SGBJUL25","2,780.00","4,925.00","4,925.00","4,925.00","4,905.05","4,925.00","19.95","0.41","2","9,850.00","5,250.00","4,551.00","23-Jul-2021","3.26","24-Jun-2022","-2.09"
"SGBAUG28V","-","4,929.99","4,929.99","4,900.01","4,905.02","4,923.00","17.98","0.37","374","1,838,800.92","5,091.00","4,311.00","23-Jul-2021","2.44","24-Jun-2022","1.55"
"SGBOCT25IV","2,937.00","4,975.00","4,975.00","4,975.00","4,960.00","4,975.00","15.00","0.30","4","19,900.00","5,088.35","4,581.00","23-Jul-2021","4.75","23-Jun-2022","0.20"
"SGBMAY29I","-","4,730.00","4,759.80","4,730.00","4,741.58","4,755.00","13.42","0.28","714","3,387,680.10","5,199.00","4,500.00","23-Jul-2021","0.78","24-Jun-2022","0.43"
"SGBFEB24","2,600.00","5,050.00","5,055.00","5,050.00","5,040.00","5,050.00","10.00","0.20","45","227,349.90","5,210.00","4,501.00","23-Jul-2021","6.87","24-Jun-2022","1.00"
"SGBMAY28","-","4,754.00","4,754.00","4,731.00","4,739.01","4,748.00","8.99","0.19","125","593,001.25","5,100.00","4,225.25","23-Jul-2021","1.02","24-Jun-2022","0.19"
"SGBJU29III","-","4,727.00","4,759.00","4,727.00","4,743.00","4,750.00","7.00","0.15","92","436,423.16","4,900.00","4,571.00","23-Jul-2021","-0.02","24-Jun-2022","0.34"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","23-Jul-2021","2.19","23-Jun-2022","1.74"
"SGBJUL28IV","-","4,731.00","4,743.93","4,718.11","4,737.32","4,743.80","6.48","0.14","830","3,927,501.90","4,898.00","4,561.00","23-Jul-2021","0.81","24-Jun-2022","-0.07"
"SGBMR29XII","-","4,741.00","4,750.00","4,711.00","4,740.43","4,745.00","4.57","0.10","28","132,814.08","4,875.00","4,600.00","23-Jul-2021","0.83","24-Jun-2022","0.35"
"SGBJUN28","-","4,733.00","4,766.00","4,733.00","4,732.66","4,735.00","2.34","0.05","285","1,353,396.60","4,998.00","4,501.00","23-Jul-2021","0.75","24-Jun-2022","0.27"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","23-Jun-2022","-0.05"
"SGBDC27VII","-","4,785.00","4,789.90","4,785.00","4,790.00","4,789.90","-0.10","-","3","14,359.89","5,190.00","4,601.05","22-Jul-2021","1.59","24-Jun-2022","-1.64"
"SGBNV29VII","-","4,711.00","4,744.00","4,711.00","4,731.11","4,731.02","-0.09","-","218","1,031,279.52","5,000.00","4,551.00","-","-","24-Jun-2022","-0.14"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","22-Jun-2022","-0.90"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","24-Jun-2022","0.08"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","22-Jun-2022","0.51"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","23-Jul-2021","5.76","24-Jun-2022","4.35"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","22-Jul-2021","4.47","24-Jun-2022","0.70"
"SGBJUL27","-","4,785.00","4,785.00","4,785.00","4,785.00","4,785.00","-","-","1","4,785.00","5,384.45","4,566.00","23-Jul-2021","1.57","24-Jun-2022","0.55"
"SGBOCT27VI","-","-","-","-","4,740.01","4,740.01","-","-","0","-","4,940.00","4,565.00","23-Jul-2021","1.25","24-Jun-2022","-0.46"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","23-Jul-2021","2.34","24-Jun-2022","2.97"
"SGBSEP27","-","4,765.00","4,765.00","4,764.00","4,763.93","4,764.00","0.07","-","10","47,641.00","5,190.00","4,525.00","23-Jul-2021","0.61","23-Jun-2022","0.70"
"SGBMAR28X","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,869.80","4,561.00","23-Jul-2021","0.85","24-Jun-2022","0.42"
"SGBJ28VIII","-","-","-","-","4,758.00","4,758.00","-","-","0","-","4,999.00","4,585.00","23-Jul-2021","0.38","24-Jun-2022","-2.28"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","23-Jul-2021","7.12","24-Jun-2022","2.94"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","23-Jul-2021","2.70","24-Jun-2022","0.95"
"SGBMAY26","3,064.00","4,831.00","4,831.00","4,831.00","4,831.00","4,831.00","-","-","4","19,324.00","5,049.00","4,600.00","23-Jul-2021","3.43","24-Jun-2022","-1.08"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","23-Jul-2021","5.50","24-Jun-2022","2.04"
"SGBFEB28IX","-","-","-","-","4,788.50","4,788.50","-","-","0","-","4,999.00","4,601.00","23-Jul-2021","1.86","24-Jun-2022","0.92"
"SGBJUL29IV","-","4,730.00","4,748.49","4,730.00","4,735.00","4,735.00","-","-","116","550,182.20","4,900.00","4,501.00","-","-","24-Jun-2022","-0.11"
"SGBMAY25","2,901.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","2","10,000.00","5,300.00","4,565.00","23-Jul-2021","6.34","24-Jun-2022","1.83"
