"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,220.00","5,220.00","5,220.00","5,030.00","5,220.00","190.00","3.78","1","5,220.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBFEB24","2,600.00","4,985.00","5,087.99","4,983.00","4,966.00","5,087.99","121.99","2.46","20","100,713.80","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27VI","-","4,924.99","4,924.99","4,924.99","4,862.01","4,924.99","62.98","1.30","1","4,924.99","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB28IX","-","4,899.90","4,899.90","4,899.90","4,841.00","4,899.90","58.90","1.22","2","9,799.80","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBSEP24","3,150.00","5,050.00","5,050.00","5,050.00","5,001.00","5,050.00","49.00","0.98","1","5,050.00","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG24","3,119.00","5,079.99","5,079.99","5,079.99","5,032.81","5,079.99","47.18","0.94","1","5,079.99","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP27","-","4,890.00","4,890.00","4,890.00","4,850.00","4,890.00","40.00","0.82","5","24,450.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAR28X","-","4,824.00","4,880.00","4,805.00","4,860.00","4,880.00","20.00","0.41","35","168,646.45","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL28IV","-","4,862.60","4,897.99","4,855.00","4,862.60","4,880.00","17.40","0.36","61","296,758.90","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV24","2,957.00","5,023.00","5,040.00","5,023.00","5,023.34","5,040.00","16.66","0.33","331","1,667,369.47","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG28V","-","4,999.99","5,000.00","4,924.00","4,923.76","4,935.00","11.24","0.23","516","2,542,853.16","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG29V","-","4,899.00","4,899.00","4,875.00","4,865.98","4,876.11","10.13","0.21","40","195,766.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN30IX","-","4,880.00","4,897.00","4,870.00","4,873.33","4,880.00","6.67","0.14","33","161,125.80","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBDC27VII","-","4,862.00","4,862.00","4,855.00","4,851.00","4,855.00","4.00","0.08","5","24,289.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBD29VIII","-","4,889.00","4,889.00","4,862.60","4,887.99","4,889.00","1.01","0.02","3","14,640.60","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,028.00","5,028.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBOCT27","-","-","-","-","4,851.00","4,851.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMAY28","-","4,885.00","4,894.75","4,880.06","4,894.63","4,894.75","0.12","-","61","297,877.03","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAY25","2,901.00","4,985.00","4,985.00","4,985.00","4,985.00","4,985.00","-","-","5","24,925.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJ28VIII","-","4,840.17","4,840.17","4,840.17","4,840.17","4,840.17","-","-","1","4,840.17","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN27","-","-","-","-","4,909.70","4,909.70","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAR30X","-","4,892.50","4,927.00","4,892.05","4,927.22","4,927.00","-0.22","-","9","44,169.57","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUL27","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV258","2,911.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
