"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,569.00","5,760.00","5,569.00","5,542.00","5,758.00","216.00","3.90","21","118,336.89","5,760.00","4,541.00","01-Feb-2022","14.46","02-Jan-2023","5.06"
"SGBOCT27","-","5,348.79","5,490.00","5,348.79","5,348.79","5,490.00","141.21","2.64","8","43,172.72","5,490.00","4,602.00","31-Jan-2022","15.65","02-Jan-2023","3.28"
"SGBNOV25IX","2,914.00","5,665.00","5,665.00","5,640.00","5,511.00","5,655.40","144.40","2.62","30","169,555.80","5,665.00","4,579.00","31-Jan-2022","17.76","29-Dec-2022","2.34"
"SGBOCT25V","2,921.00","5,690.00","5,690.00","5,690.00","5,550.10","5,690.00","139.90","2.52","2","11,380.00","5,690.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","5.61"
"SGBMAR24","2,916.00","5,625.00","5,730.00","5,625.00","5,625.00","5,730.00","105.00","1.87","34","191,554.98","5,730.00","4,601.01","01-Feb-2022","21.75","02-Jan-2023","4.85"
"SGBDC27VII","-","5,375.00","5,400.00","5,375.00","5,303.00","5,400.00","97.00","1.83","51","275,111.34","5,499.00","4,601.05","01-Feb-2022","14.48","02-Jan-2023","3.21"
"SGBNOV258","2,911.00","5,625.00","5,640.00","5,625.00","5,542.00","5,640.00","98.00","1.77","12","67,530.00","5,646.46","4,562.00","28-Jan-2022","19.44","30-Dec-2022","4.08"
"SGBMAR28X","-","5,325.00","5,540.00","5,302.00","5,275.10","5,368.00","92.90","1.76","380","2,053,805.00","5,540.00","4,602.01","31-Jan-2022","14.55","02-Jan-2023","1.56"
"SGBOCT25IV","2,937.00","5,600.00","5,670.00","5,600.00","5,580.00","5,670.00","90.00","1.61","14","79,209.90","5,670.00","4,601.00","01-Feb-2022","20.41","02-Jan-2023","4.61"
"SGBJAN27","3,164.00","5,315.00","5,400.00","5,315.00","5,315.10","5,400.00","84.90","1.60","45","242,569.80","5,418.00","4,403.70","01-Feb-2022","15.97","02-Jan-2023","1.24"
"SGBSEP24","3,150.00","5,641.00","5,750.00","5,641.00","5,641.00","5,730.00","89.00","1.58","251","1,441,204.35","5,750.00","4,611.00","01-Feb-2022","21.57","02-Jan-2023","4.75"
"SGBMAR25","2,893.00","5,601.00","5,730.00","5,601.00","5,650.13","5,730.00","79.87","1.41","219","1,249,769.49","5,730.00","4,600.00","01-Feb-2022","22.22","02-Jan-2023","5.22"
"SGBSEP27","-","5,350.00","5,405.00","5,350.00","5,335.00","5,405.00","70.00","1.31","20","107,394.00","5,405.00","4,380.00","01-Feb-2022","13.78","02-Jan-2023","2.44"
