"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","5,339.99","5,339.99","5,339.99","5,257.50","5,339.99","82.49","1.57","10","53,399.90","5,380.00","4,641.11","02-Mar-2022","9.55","31-Jan-2023","-1.27"
"SGBJUL27","-","5,231.00","5,383.00","5,231.00","5,300.00","5,383.00","83.00","1.57","25","131,535.00","5,439.59","4,625.00","02-Mar-2022","6.99","31-Jan-2023","-0.90"
"SGBAUG27","-","5,350.00","5,361.00","5,350.00","5,292.00","5,360.00","68.00","1.28","76","407,300.72","5,485.00","4,652.00","02-Mar-2022","9.81","31-Jan-2023","-0.90"
"SGBNOV25","2,884.00","5,470.00","5,470.00","5,470.00","5,425.00","5,470.00","45.00","0.83","4","21,880.00","5,694.45","4,720.00","02-Mar-2022","11.86","31-Jan-2023","-0.91"
"SGBJUN28","-","5,270.00","5,273.00","5,268.75","5,238.43","5,273.00","34.57","0.66","104","547,966.64","5,361.00","4,645.45","02-Mar-2022","9.69","31-Jan-2023","-0.39"
"SGBFEB29XI","-","5,250.00","5,265.00","5,237.00","5,235.00","5,265.00","30.00","0.57","151","791,483.11","5,370.00","4,600.00","02-Mar-2022","9.54","31-Jan-2023","-1.36"
"SGBJAN30IX","-","5,298.79","5,298.79","5,230.00","5,240.08","5,270.00","29.92","0.57","259","1,359,705.97","5,360.00","4,621.01","02-Mar-2022","9.78","31-Jan-2023","-0.42"
"SGBJUN30","-","5,301.00","5,330.00","5,261.00","5,301.00","5,325.00","24.00","0.45","7","37,079.98","5,418.99","4,517.66","-","-","31-Jan-2023","0.08"
"SGBAUG24","3,119.00","5,454.89","5,477.00","5,450.00","5,454.89","5,476.99","22.10","0.41","32","174,988.80","5,699.00","4,728.00","02-Mar-2022","10.57","31-Jan-2023","-1.71"
"SGBMAR30X","-","5,275.00","5,299.99","5,265.00","5,272.28","5,290.00","17.72","0.34","67","353,183.80","5,369.99","4,321.00","-","-","31-Jan-2023","-0.44"
"SGBMAR28X","-","5,260.00","5,260.00","5,260.00","5,242.00","5,260.00","18.00","0.34","1","5,260.00","5,540.00","4,620.00","02-Mar-2022","9.53","31-Jan-2023","-1.09"
"SGBOC28VII","-","5,258.00","5,270.00","5,250.00","5,254.29","5,270.00","15.71","0.30","341","1,796,984.75","5,375.00","4,601.00","02-Mar-2022","9.99","31-Jan-2023","-0.62"
"SGBJAN29X","-","5,260.00","5,260.00","5,260.00","5,250.00","5,260.00","10.00","0.19","2","10,520.00","5,345.00","4,601.00","02-Mar-2022","9.70","31-Jan-2023","-0.57"
"SGBSEP29VI","-","5,270.00","5,286.00","5,270.00","5,277.00","5,286.00","9.00","0.17","24","126,593.04","5,343.00","4,635.00","02-Mar-2022","9.94","31-Jan-2023","0.06"
"SGBOCT27","-","5,260.00","5,260.00","5,260.00","5,251.04","5,260.00","8.96","0.17","10","52,600.00","5,490.00","4,650.01","02-Mar-2022","9.42","31-Jan-2023","-1.11"
"SGBFEB27","3,276.00","5,345.00","5,346.00","5,345.00","5,340.00","5,346.00","6.00","0.11","8","42,760.96","5,498.99","4,662.00","02-Mar-2022","12.97","31-Jan-2023","-0.02"
"SGBDE30III","-","5,339.97","5,340.00","5,326.51","5,325.17","5,330.01","4.84","0.09","58","309,601.10","5,524.00","5,202.00","-","-","31-Jan-2023","0.08"
"SGBDEC25XI","2,902.00","5,430.00","5,430.00","5,430.00","5,425.00","5,430.00","5.00","0.09","1","5,430.00","5,679.00","4,375.90","02-Mar-2022","11.86","30-Jan-2023","-2.60"
"SGBMAY28","-","5,250.00","5,254.00","5,240.02","5,245.11","5,250.00","4.89","0.09","311","1,632,703.35","5,343.00","4,631.00","02-Mar-2022","10.02","31-Jan-2023","-0.67"
"SGBJAN29IX","-","5,245.00","5,275.00","5,223.00","5,243.00","5,246.00","3.00","0.06","71","372,609.42","5,349.00","4,631.00","02-Mar-2022","10.17","31-Jan-2023","-0.62"
"SGBN28VIII","-","5,260.00","5,260.00","5,255.00","5,253.52","5,256.00","2.48","0.05","15","78,837.90","5,400.00","4,600.00","02-Mar-2022","8.86","31-Jan-2023","-0.31"
"SGBNV29VII","-","5,250.00","5,260.50","5,250.00","5,252.12","5,255.00","2.88","0.05","28","147,159.32","5,390.00","4,551.00","02-Mar-2022","9.90","31-Jan-2023","-0.29"
"SGBMR29XII","-","5,277.89","5,277.89","5,265.00","5,266.12","5,268.00","1.88","0.04","116","610,974.32","5,340.00","4,612.00","02-Mar-2022","10.02","31-Jan-2023","-0.34"
"SGBAPR28I","-","5,274.30","5,280.00","5,261.00","5,274.30","5,275.00","0.70","0.01","180","949,717.80","5,445.00","4,621.00","02-Mar-2022","9.92","31-Jan-2023","-0.48"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,598.00","4,650.00","02-Mar-2022","11.80","31-Jan-2023","-2.10"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","02-Mar-2022","13.40","30-Jan-2023","0.64"
"SGBDEC2512","2,840.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,745.00","4,740.00","-","-","31-Jan-2023","-2.51"
"SGBMAR24","2,916.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,730.00","4,803.00","02-Mar-2022","10.18","31-Jan-2023","-1.20"
"SGBNOV23","2,684.00","-","-","-","5,594.00","5,594.00","-","-","0","-","6,006.00","4,807.20","02-Mar-2022","12.33","31-Jan-2023","-0.52"
"SGBSEP24","3,150.00","-","-","-","5,542.10","5,542.10","-","-","0","-","5,750.00","4,780.00","02-Mar-2022","9.53","31-Jan-2023","-1.03"
"SGBNOV24","2,957.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","17","92,990.00","5,695.99","4,685.00","02-Mar-2022","10.12","31-Jan-2023","-0.73"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","02-Mar-2022","12.90","27-Jan-2023","-2.11"
"SGBJUL25","2,780.00","-","-","-","5,415.00","5,415.00","-","-","0","-","5,974.55","4,700.00","02-Mar-2022","10.51","31-Jan-2023","-0.87"
"SGBMAR25","2,893.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,745.00","4,752.00","02-Mar-2022","9.88","31-Jan-2023","-0.77"
"SGBMAY25","2,901.00","-","-","-","5,499.99","5,499.99","-","-","0","-","5,646.00","4,725.00","02-Mar-2022","10.86","31-Jan-2023","-0.92"
"SGBJAN27","3,164.00","-","-","-","5,394.50","5,394.50","-","-","0","-","5,449.00","4,403.70","02-Mar-2022","12.39","31-Jan-2023","1.49"
"SGBOCT25","2,906.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,941.50","4,710.00","02-Mar-2022","13.40","31-Jan-2023","-1.26"
"SGBOCT26","3,096.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,799.00","4,601.00","02-Mar-2022","11.56","31-Jan-2023","-1.29"
"SGBMAY29I","-","5,252.20","5,252.20","5,240.00","5,250.00","5,250.00","-","-","154","808,369.10","5,350.00","4,650.00","02-Mar-2022","9.87","31-Jan-2023","-0.62"
"SGBFEB28IX","-","-","-","-","5,270.00","5,270.00","-","-","0","-","5,449.00","4,620.00","02-Mar-2022","9.91","31-Jan-2023","-0.57"
"SGBD29VIII","-","5,266.01","5,266.01","5,266.01","5,266.01","5,266.01","-","-","4","21,064.04","5,445.00","4,258.25","02-Mar-2022","10.29","31-Jan-2023","-0.15"
"SGBJ28VIII","-","5,299.00","5,299.00","5,299.00","5,299.00","5,299.00","-","-","1","5,299.00","5,390.00","4,635.00","02-Mar-2022","10.40","31-Jan-2023","0.19"
"SGBSEP27","-","-","-","-","5,330.00","5,330.00","-","-","0","-","5,405.00","4,380.00","02-Mar-2022","10.60","31-Jan-2023","0.26"
"SGBJUN27","-","-","-","-","5,389.00","5,389.00","-","-","0","-","5,449.00","4,600.00","02-Mar-2022","12.50","31-Jan-2023","-0.02"
"SGBDEC25","2,911.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,691.00","4,711.00","02-Mar-2022","13.00","25-Jan-2023","-1.81"
"SGBNOV25IX","2,914.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,665.00","4,631.00","02-Mar-2022","12.81","30-Jan-2023","-0.74"
"SGBNOV26","3,133.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,570.00","4,642.03","02-Mar-2022","11.32","31-Jan-2023","-0.02"
"SGBJAN26","2,831.00","-","-","-","5,400.01","5,400.01","-","-","0","-","5,620.00","4,698.00","02-Mar-2022","11.34","30-Jan-2023","-2.23"
"SGBSEP28VI","-","5,300.00","5,300.00","5,272.00","5,275.43","5,275.00","-0.43","-0.01","478","2,521,803.72","5,390.00","4,635.00","02-Mar-2022","9.89","31-Jan-2023","-0.46"
"SGBNOV258","2,911.00","-","-","-","5,481.09","5,480.00","-1.09","-0.02","0","-","5,646.46","4,669.00","02-Mar-2022","17.39","31-Jan-2023","-1.10"
"SGBAUG29V","-","-","-","-","5,274.16","5,271.00","-3.16","-0.06","0","-","5,360.00","4,500.00","02-Mar-2022","10.31","31-Jan-2023","-0.59"
"SGBJUL28IV","-","5,275.95","5,275.95","5,251.00","5,254.74","5,251.00","-3.74","-0.07","27","141,810.75","5,349.99","4,651.00","02-Mar-2022","9.99","31-Jan-2023","-0.46"
"SGBAUG28V","-","5,289.00","5,289.00","5,266.00","5,281.77","5,274.90","-6.87","-0.13","2082","10,970,245.38","5,397.00","4,701.00","02-Mar-2022","8.32","31-Jan-2023","-0.92"
"SGBJUL29IV","-","5,255.00","5,255.00","5,250.00","5,257.00","5,250.00","-7.00","-0.13","11","57,774.97","5,396.88","4,631.00","02-Mar-2022","10.19","31-Jan-2023","-0.07"
"SGBDC27VII","-","-","-","-","5,272.61","5,265.22","-7.39","-0.14","0","-","5,499.00","4,632.00","02-Mar-2022","10.31","31-Jan-2023","-0.25"
"SGBJU29III","-","5,264.50","5,264.50","5,235.00","5,245.39","5,237.51","-7.88","-0.15","22","115,355.46","5,350.00","4,601.00","02-Mar-2022","9.82","31-Jan-2023","-0.62"
"SGBNOV25VI","2,895.00","5,470.00","5,470.00","5,470.00","5,480.00","5,470.00","-10.00","-0.18","12","65,640.00","5,679.00","4,636.16","02-Mar-2022","14.17","31-Jan-2023","-0.36"
