"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,110.00","5,110.00","5,110.00","5,051.00","5,110.00","59.00","1.17","1","5,110.00","5,449.00","4,591.30","02-Aug-2021","6.25","01-Jul-2022","-0.57"
"SGBJAN27","3,164.00","4,970.00","4,970.00","4,970.00","4,929.16","4,970.00","40.84","0.83","1","4,970.00","5,240.00","4,572.10","02-Aug-2021","4.03","01-Jul-2022","2.69"
"SGBJUL28IV","-","4,767.00","4,767.00","4,767.00","4,750.07","4,767.00","16.93","0.36","5","23,835.00","4,898.00","4,561.00","02-Aug-2021","0.84","01-Jul-2022","-1.01"
"SGBJUN28","-","4,768.00","4,768.00","4,768.00","4,761.77","4,768.00","6.23","0.13","1","4,768.00","4,998.00","4,501.00","02-Aug-2021","1.26","01-Jul-2022","0.06"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","02-Aug-2021","3.99","29-Jun-2022","1.34"
"SGBMAY28","-","-","-","-","4,761.95","4,764.00","2.05","0.04","0","-","5,100.00","4,225.25","02-Aug-2021","1.33","01-Jul-2022","0.25"
"SGBJUN29II","-","4,769.00","4,769.00","4,769.00","4,768.18","4,769.00","0.82","0.02","178","848,882.00","5,049.00","4,561.00","02-Aug-2021","1.53","01-Jul-2022","0.31"
"SGBOCT27","-","-","-","-","4,825.00","4,825.00","-","-","0","-","5,125.00","4,602.00","02-Aug-2021","3.05","01-Jul-2022","0.10"
"SGBMAY26","3,064.00","-","-","-","4,902.00","4,902.00","-","-","0","-","5,049.00","4,600.00","02-Aug-2021","4.76","01-Jul-2022","0.45"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","-","-","01-Jul-2022","3.29"
"SGBNOV25VI","2,895.00","-","-","-","5,032.00","5,032.00","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","3.86","01-Jul-2022","2.48"
"SGBOCT25V","2,921.00","-","-","-","5,051.11","5,051.11","-","-","0","-","5,247.00","4,567.01","02-Aug-2021","7.42","01-Jul-2022","0.62"
