"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,575.00","5,685.00","5,575.00","5,575.00","5,685.00","110.00","1.97","15","84,174.90","5,760.00","4,632.00","22-Feb-2022","18.49","23-Jan-2023","-1.05"
"SGBJUN30","-","-","-","-","5,316.00","5,370.00","54.00","1.02","0","-","5,418.99","4,517.66","-","-","23-Jan-2023","-0.08"
"SGBDC27VII","-","-","-","-","5,296.86","5,342.10","45.24","0.85","0","-","5,499.00","4,632.00","22-Feb-2022","10.40","23-Jan-2023","-0.99"
"SGBAPR28I","-","5,309.93","5,340.00","5,309.93","5,309.93","5,340.00","30.07","0.57","33","176,189.64","5,445.00","4,621.00","22-Feb-2022","13.75","23-Jan-2023","-0.38"
"SGBJAN30IX","-","5,225.00","5,267.99","5,225.00","5,250.00","5,267.99","17.99","0.34","23","120,260.79","5,360.00","4,621.01","22-Feb-2022","12.56","23-Jan-2023","-0.64"
"SGBMAY28","-","-","-","-","5,272.75","5,278.98","6.23","0.12","0","-","5,343.00","4,631.00","22-Feb-2022","12.96","23-Jan-2023","-0.21"
"SGBJUN29II","-","5,257.99","5,260.00","5,256.00","5,250.00","5,256.00","6.00","0.11","129","678,245.88","5,369.98","4,575.00","22-Feb-2022","12.55","23-Jan-2023","-0.74"
"SGBMAR30X","-","-","-","-","5,262.24","5,266.50","4.26","0.08","0","-","5,369.99","4,321.00","-","-","23-Jan-2023","-1.27"
"SGBAUG29V","-","5,268.50","5,285.00","5,268.50","5,268.63","5,270.00","1.37","0.03","9","47,434.50","5,360.00","4,500.00","22-Feb-2022","12.34","23-Jan-2023","-1.15"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.19","20-Jan-2023","-1.03"
"SGBOCT25V","2,921.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,699.99","4,638.00","21-Feb-2022","19.12","23-Jan-2023","1.92"
"SGBDEC25XI","2,902.00","-","-","-","5,678.75","5,679.00","0.25","-","0","-","5,679.00","4,375.90","21-Feb-2022","18.60","23-Jan-2023","2.50"
"SGBDEC2512","2,840.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","0.18"
"SGBNOV25","2,884.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,694.45","4,630.00","21-Feb-2022","16.37","20-Jan-2023","0.18"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","22-Feb-2022","17.68","23-Jan-2023","0.40"
"SGBJAN26","2,831.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,620.00","4,698.00","-","-","23-Jan-2023","0.92"
"SGBNOV26","3,133.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,570.00","4,630.00","22-Feb-2022","15.62","20-Jan-2023","-0.18"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","22-Feb-2022","15.37","23-Jan-2023","2.12"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,665.00","4,631.00","-","-","23-Jan-2023","-"
"SGBDEC25","2,911.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,691.00","4,631.00","22-Feb-2022","15.31","23-Jan-2023","2.26"
"SGBJUL27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,439.59","4,605.00","21-Feb-2022","9.33","23-Jan-2023","-0.95"
"SGBOCT27VI","-","-","-","-","5,262.01","5,262.01","-","-","0","-","5,380.00","4,631.00","22-Feb-2022","12.48","23-Jan-2023","-1.18"
"SGBJUN27","-","-","-","-","5,300.01","5,300.01","-","-","0","-","5,449.00","4,600.00","22-Feb-2022","13.49","23-Jan-2023","-1.80"
"SGBMAR24","2,916.00","-","-","-","5,553.01","5,553.01","-","-","0","-","5,730.00","4,661.05","22-Feb-2022","18.09","20-Jan-2023","-0.39"
"SGBNOV23","2,684.00","-","-","-","5,580.50","5,580.50","-","-","0","-","6,006.00","4,780.00","22-Feb-2022","14.47","23-Jan-2023","-0.52"
"SGBMAR25","2,893.00","-","-","-","5,581.00","5,581.00","-","-","0","-","5,745.00","4,680.00","22-Feb-2022","18.57","23-Jan-2023","-0.25"
"SGBOCT25IV","2,937.00","-","-","-","5,587.00","5,587.00","-","-","0","-","5,750.00","4,650.00","22-Feb-2022","18.90","23-Jan-2023","1.21"
"SGBNOV258","2,911.00","-","-","-","5,546.80","5,546.80","-","-","0","-","5,646.46","4,645.00","22-Feb-2022","18.78","23-Jan-2023","0.85"
"SGBJAN27","3,164.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,449.00","4,403.70","22-Feb-2022","16.96","23-Jan-2023","0.41"
"SGBOCT25","2,906.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,941.50","4,635.01","22-Feb-2022","15.21","20-Jan-2023","-2.76"
"SGBMAY26","3,064.00","-","-","-","5,485.10","5,485.10","-","-","0","-","5,600.00","4,632.00","22-Feb-2022","17.58","23-Jan-2023","-0.27"
"SGBSEP27","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,405.00","4,380.00","22-Feb-2022","14.29","23-Jan-2023","-0.02"
"SGBOCT27","-","-","-","-","5,307.59","5,307.59","-","-","0","-","5,490.00","4,624.01","22-Feb-2022","13.56","23-Jan-2023","-0.59"
"SGBSEP28VI","-","5,282.90","5,282.90","5,282.90","5,282.90","5,282.90","-","-","10","52,829.00","5,390.00","4,635.00","22-Feb-2022","11.57","23-Jan-2023","-0.71"
"SGBN28VIII","-","-","-","-","5,295.00","5,295.00","-","-","0","-","5,400.00","4,600.00","22-Feb-2022","13.02","23-Jan-2023","0.07"
"SGBMAR28X","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,540.00","4,620.00","22-Feb-2022","13.73","23-Jan-2023","-"
"SGBFEB28IX","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","3","15,900.00","5,449.00","4,601.00","21-Feb-2022","13.88","20-Jan-2023","-0.92"
"SGBD29VIII","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,445.00","4,258.25","22-Feb-2022","14.23","23-Jan-2023","0.09"
"SGBJUN28","-","-","-","-","5,251.00","5,251.00","-","-","0","-","5,361.00","4,621.00","22-Feb-2022","12.44","23-Jan-2023","-0.86"
"SGBJAN29X","-","5,250.38","5,250.38","5,250.00","5,250.38","5,250.00","-0.38","-0.01","2","10,500.38","5,345.00","4,601.00","22-Feb-2022","12.34","23-Jan-2023","-0.60"
"SGBJAN29IX","-","5,250.01","5,250.01","5,250.00","5,251.00","5,250.00","-1.00","-0.02","45","236,250.00","5,349.00","4,630.00","22-Feb-2022","11.68","23-Jan-2023","-0.48"
"SGBFEB29XI","-","-","-","-","5,254.50","5,253.00","-1.50","-0.03","0","-","5,370.00","4,600.00","22-Feb-2022","12.17","23-Jan-2023","-1.46"
"SGBJUL25","2,780.00","-","-","-","5,473.00","5,471.11","-1.89","-0.03","0","-","5,974.55","4,651.11","22-Feb-2022","16.55","23-Jan-2023","0.15"
