"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,855.00","5,934.99","5,825.00","5,855.00","5,918.99","63.99","1.09","49","286,525.54","6,082.00","4,852.11","24-Jun-2022","19.25","26-May-2023","-1.18"
"SGBDE30III","-","5,879.00","5,926.00","5,879.00","5,874.44","5,917.90","43.46","0.74","586","3,464,191.74","6,279.90","5,202.00","-","-","26-May-2023","-2.91"
"SGBNOV26","3,133.00","5,850.00","5,889.00","5,850.00","5,850.00","5,889.00","39.00","0.67","4","23,478.00","6,125.00","4,765.00","24-Jun-2022","22.36","26-May-2023","0.86"
"SGBSEP24","3,150.00","5,857.67","5,894.00","5,850.00","5,857.61","5,894.00","36.39","0.62","77","450,848.09","6,100.00","4,801.00","24-Jun-2022","17.98","26-May-2023","-1.24"
"SGBMAY28","-","5,841.00","5,875.00","5,840.00","5,838.91","5,873.00","34.09","0.58","56","327,629.68","6,175.00","4,680.10","24-Jun-2022","23.44","26-May-2023","0.05"
"SGBAUG29V","-","5,833.15","5,924.00","5,833.15","5,895.68","5,920.00","24.32","0.41","110","649,191.40","6,035.00","4,500.00","24-Jun-2022","24.30","26-May-2023","-0.94"
"SGBOC28VII","-","5,860.80","5,900.00","5,852.81","5,852.81","5,875.00","22.19","0.38","140","822,425.80","6,001.00","4,713.10","24-Jun-2022","23.87","26-May-2023","-0.36"
"SGBJUN29II","-","5,855.00","5,947.90","5,832.00","5,847.14","5,859.99","12.85","0.22","148","865,484.76","5,959.99","4,695.05","24-Jun-2022","23.88","26-May-2023","-0.85"
"SGBMAR31IV","-","5,960.00","5,960.00","5,876.00","5,933.53","5,945.00","11.47","0.19","141","837,843.15","6,287.00","5,500.00","-","-","26-May-2023","-2.26"
"SGBFEB24","2,600.00","5,929.00","6,039.00","5,905.00","5,989.00","6,000.00","11.00","0.18","37","220,539.98","6,150.00","4,805.00","24-Jun-2022","20.02","26-May-2023","-1.64"
"SGBMR29XII","-","5,845.00","5,870.00","5,835.01","5,851.09","5,860.00","8.91","0.15","239","1,401,381.28","5,975.00","4,700.00","24-Jun-2022","23.87","26-May-2023","0.19"
"SGBOCT27","-","5,885.00","5,890.00","5,841.00","5,832.01","5,841.00","8.99","0.15","75","441,183.75","5,990.00","4,720.00","23-Jun-2022","23.43","25-May-2023","-0.31"
"SGBJAN30IX","-","5,938.00","5,938.00","5,866.20","5,873.64","5,882.00","8.36","0.14","43","253,247.64","6,060.00","4,670.00","24-Jun-2022","23.87","26-May-2023","-0.43"
"SGBSEP29VI","-","5,860.01","5,884.89","5,840.00","5,860.00","5,868.00","8.00","0.14","153","896,179.14","6,050.00","4,680.15","24-Jun-2022","24.11","26-May-2023","0.08"
"SGBNOV24","2,957.00","5,852.56","5,899.00","5,835.00","5,852.55","5,860.00","7.45","0.13","206","1,206,851.00","6,150.00","4,861.00","24-Jun-2022","19.07","26-May-2023","-3.09"
"SGBFEB29XI","-","5,856.70","5,863.50","5,856.70","5,856.70","5,860.51","3.81","0.07","42","246,076.32","5,980.00","4,721.00","24-Jun-2022","23.59","26-May-2023","-0.46"
"SGBOCT27VI","-","5,860.00","5,924.89","5,860.00","5,920.89","5,924.89","4.00","0.07","9","52,804.89","5,985.00","4,705.50","24-Jun-2022","24.34","26-May-2023","0.54"
"SGBAUG30","-","5,938.00","5,944.00","5,900.10","5,897.27","5,900.10","2.83","0.05","45","266,495.85","6,298.90","4,801.00","-","-","26-May-2023","-0.14"
"SGBSEP28VI","-","5,872.91","5,900.00","5,861.00","5,872.91","5,876.00","3.09","0.05","627","3,683,963.58","5,990.00","4,718.80","24-Jun-2022","23.48","26-May-2023","-0.45"
"SGBDEC26","3,069.00","-","-","-","5,999.99","5,999.99","-","-","-","-","6,100.00","4,800.00","24-Jun-2022","22.57","24-May-2023","0.52"
"SGBJUL27","-","-","-","-","5,937.00","5,937.00","-","-","-","-","5,999.90","4,718.53","24-Jun-2022","24.76","25-May-2023","-0.56"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","23-Jun-2022","21.74","26-May-2023","2.30"
"SGBDC27VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,032.99","4,711.00","24-Jun-2022","21.15","26-May-2023","-0.03"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","24-Jun-2022","23.90","23-May-2023","0.17"
"SGBSEP27","-","-","-","-","5,830.00","5,830.00","-","-","-","-","6,021.87","4,380.00","23-Jun-2022","23.23","26-May-2023","-1.00"
"SGBJAN26","2,831.00","-","-","-","5,831.03","5,831.03","-","-","-","-","6,183.00","4,811.00","23-Jun-2022","16.83","26-May-2023","-4.16"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","25","147,500.00","6,159.00","4,801.00","24-Jun-2022","17.76","26-May-2023","-0.64"
"SGBAUG24","3,119.00","5,969.00","5,990.00","5,946.00","5,988.00","5,987.90","-0.10","-","41","244,362.87","6,344.75","4,866.00","24-Jun-2022","19.47","26-May-2023","-0.40"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","22-Jun-2022","20.12","25-May-2023","1.63"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","24-Jun-2022","22.71","-","-"
"SGBOCT25V","2,921.00","5,881.00","5,881.00","5,881.00","5,881.00","5,881.00","-","-","2","11,762.00","6,100.01","4,900.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBNOV25VI","2,895.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,189.00","4,821.00","24-Jun-2022","19.36","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,945.00","5,945.00","-","-","-","-","6,183.00","4,802.00","23-Jun-2022","20.10","26-May-2023","0.63"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","23-Jun-2022","19.37","26-May-2023","-1.56"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","23-Jun-2022","24.84","26-May-2023","-"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,730.35","24-Jun-2022","24.05","26-May-2023","-0.84"
"SGBAUG27","-","5,900.00","5,900.00","5,882.00","5,901.00","5,900.00","-1.00","-0.02","124","731,384.24","6,245.00","4,737.00","24-Jun-2022","23.58","26-May-2023","-0.05"
"SGBOCT25","2,906.00","-","-","-","5,882.18","5,881.25","-0.93","-0.02","-","-","6,145.00","4,885.00","24-Jun-2022","19.80","26-May-2023","-2.60"
"SGBJAN29IX","-","5,900.00","5,900.01","5,885.25","5,892.20","5,890.01","-2.19","-0.04","118","695,669.00","6,075.00","4,720.00","24-Jun-2022","23.83","26-May-2023","0.52"
"SGBMAY29I","-","5,865.02","5,875.00","5,861.00","5,867.48","5,861.00","-6.48","-0.11","358","2,101,223.72","5,974.70","4,701.00","24-Jun-2022","24.28","26-May-2023","0.42"
"SGBJUN28","-","5,875.00","5,880.00","5,815.00","5,856.50","5,849.97","-6.53","-0.11","401","2,346,218.92","6,050.69","4,690.02","24-Jun-2022","24.08","26-May-2023","-0.18"
"SGBAPR28I","-","5,895.00","5,925.00","5,875.00","5,881.63","5,875.00","-6.63","-0.11","101","595,430.35","6,050.00","4,736.00","24-Jun-2022","24.20","26-May-2023","-0.31"
"SGBJUL29IV","-","5,860.00","5,890.10","5,860.00","5,882.17","5,873.00","-9.17","-0.16","306","1,800,448.92","5,990.00","4,702.00","24-Jun-2022","24.10","26-May-2023","0.31"
"SGBJUL28IV","-","5,875.08","5,885.50","5,865.00","5,875.08","5,865.00","-10.08","-0.17","80","470,315.20","5,990.00","4,701.00","24-Jun-2022","23.93","26-May-2023","-"
"SGBD29VIII","-","5,871.00","5,889.90","5,851.10","5,871.00","5,861.00","-10.00","-0.17","225","1,319,312.25","5,970.00","4,701.00","24-Jun-2022","24.12","26-May-2023","-0.42"
"SGBJAN29X","-","5,912.99","5,913.00","5,885.00","5,898.00","5,887.20","-10.80","-0.18","77","453,730.20","6,079.00","4,710.00","24-Jun-2022","24.17","26-May-2023","0.28"
"SGBJU29III","-","5,859.00","5,889.00","5,845.00","5,855.26","5,845.00","-10.26","-0.18","46","269,580.24","5,980.00","4,695.00","24-Jun-2022","23.87","26-May-2023","-0.61"
"SGBMAR30X","-","5,945.00","5,945.00","5,915.00","5,928.12","5,915.00","-13.12","-0.22","50","296,422.50","6,073.90","4,711.10","24-Jun-2022","22.37","26-May-2023","0.46"
"SGBNV29VII","-","5,860.20","5,880.00","5,831.18","5,856.87","5,840.00","-16.87","-0.29","255","1,494,636.60","6,000.00","4,701.10","24-Jun-2022","23.62","26-May-2023","0.17"
"SGBMAR24","2,916.00","5,950.00","5,950.00","5,950.00","5,968.00","5,950.00","-18.00","-0.30","1","5,950.00","6,200.00","4,803.00","24-Jun-2022","19.96","26-May-2023","-0.90"
"SGBMAY26","3,064.00","5,850.10","5,940.00","5,850.10","5,960.00","5,940.00","-20.00","-0.34","11","64,440.97","6,099.00","4,771.00","24-Jun-2022","22.03","26-May-2023","0.80"
"SGBMAR28X","-","5,874.20","5,874.20","5,821.00","5,855.00","5,832.00","-23.00","-0.39","7","40,833.24","5,970.00","4,705.01","24-Jun-2022","23.78","26-May-2023","0.26"
"SGBN28VIII","-","5,893.82","5,893.82","5,821.00","5,893.82","5,860.00","-33.82","-0.57","110","644,127.00","6,000.00","4,725.00","24-Jun-2022","24.00","26-May-2023","0.06"
"SGBMAR25","2,893.00","5,907.00","5,907.00","5,907.00","5,947.83","5,907.00","-40.83","-0.69","2","11,814.00","6,196.50","4,832.00","24-Jun-2022","19.91","26-May-2023","-0.28"
"SGBJUN30","-","5,940.00","5,945.00","5,867.00","5,940.00","5,898.00","-42.00","-0.71","99","584,287.11","6,300.00","4,517.66","-","-","26-May-2023","0.51"
"SGBJ28VIII","-","-","-","-","5,881.09","5,833.19","-47.90","-0.81","-","-","5,989.00","4,656.00","24-Jun-2022","20.79","26-May-2023","0.02"
"SGBJUN27","-","5,850.00","5,860.01","5,850.00","5,900.00","5,850.00","-50.00","-0.85","55","321,919.95","5,979.00","4,700.16","24-Jun-2022","25.26","26-May-2023","0.20"
"SGBAUG28V","-","5,920.00","5,920.00","5,865.01","5,923.21","5,872.00","-51.21","-0.86","1,809","10,646,127.81","6,038.70","4,802.50","24-Jun-2022","22.63","26-May-2023","0.39"
"SGBNOV23","2,684.00","6,090.00","6,090.00","5,914.00","6,000.00","5,934.99","-65.01","-1.08","143","848,979.56","6,246.00","4,900.00","24-Jun-2022","18.23","26-May-2023","-2.60"
"SGBFEB28IX","-","5,851.00","5,851.00","5,851.00","5,930.00","5,851.00","-79.00","-1.33","1","5,851.00","6,048.00","4,712.13","24-Jun-2022","24.97","25-May-2023","1.87"
"SGBDEC2513","2,816.00","5,835.00","5,835.00","5,835.00","5,995.95","5,835.00","-160.95","-2.68","1","5,835.00","6,147.00","4,818.00","21-Jun-2022","22.37","24-May-2023","-0.89"
"SGBDEC2512","2,840.00","5,812.05","5,812.05","5,812.05","5,999.00","5,812.05","-186.95","-3.12","2","11,624.10","6,291.00","4,803.00","23-Jun-2022","20.10","25-May-2023","-0.84"
"SGBNOV25IX","2,914.00","5,812.00","5,812.00","5,812.00","6,006.33","5,812.00","-194.33","-3.24","40","232,480.00","6,147.00","4,836.00","24-Jun-2022","25.11","24-May-2023","-1.54"
