"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,299.99","6,299.99","6,299.99","6,201.01","6,299.99","98.98","1.60","4","25,199.96","6,450.00","5,400.00",0.02,"06-Feb-2023","16.67","05-Jan-2024"
"SGBJUL27","-","6,250.00","6,250.00","6,250.00","6,195.01","6,250.00","54.99","0.89","2","12,500.00","6,350.00","5,212.05",-0.57,"01-Feb-2023","15.76","04-Jan-2024"
"SGBAUG28V","-","6,289.00","6,294.00","6,256.00","6,246.25","6,294.00","47.75","0.76","836","52,35,650.64","6,450.00","5,200.00",-1.09,"06-Feb-2023","17.11","05-Jan-2024"
"SGBFEB28IX","-","6,230.00","6,270.00","6,229.00","6,225.01","6,270.00","44.99","0.72","69","4,31,055.42","6,574.00","5,210.00",-0.51,"02-Feb-2023","16.43","04-Jan-2024"
"SGBJUN28","-","6,234.32","6,275.00","6,232.06","6,234.32","6,275.00","40.68","0.65","105","6,55,806.90","6,394.90","5,181.00",-0.55,"06-Feb-2023","18.89","05-Jan-2024"
"SGBMAR28X","-","6,240.00","6,255.00","6,240.00","6,215.87","6,255.00","39.13","0.63","5","31,245.00","6,397.00","5,211.00",-0.62,"06-Feb-2023","18.00","05-Jan-2024"
"SGBJAN30IX","-","6,225.00","6,255.00","6,222.00","6,221.08","6,250.00","28.92","0.46","57","3,54,951.54","6,350.00","5,151.00",-1.56,"06-Feb-2023","18.15","05-Jan-2024"
"SGBSEP27","-","6,230.01","6,255.00","6,230.00","6,230.01","6,255.00","24.99","0.40","45","2,80,390.05","6,369.40","5,240.00",-1.8,"06-Feb-2023","17.60","05-Jan-2024"
"SGBMAR25","2,893.00","6,248.33","6,266.99","6,225.00","6,248.33","6,266.94","18.61","0.30","108","6,75,878.04","6,590.00","5,382.00",-1.03,"06-Feb-2023","11.28","05-Jan-2024"
"SGBOCT26","3,096.00","6,320.00","6,320.00","6,270.00","6,255.00","6,270.00","15.00","0.24","16","1,00,369.92","6,419.94","5,301.00",-0.48,"03-Feb-2023","16.05","02-Jan-2024"
"SGBAUG29V","-","6,250.00","6,270.00","6,235.91","6,235.91","6,250.00","14.09","0.23","177","11,05,449.96","6,475.00","5,217.00",-1.27,"06-Feb-2023","17.54","05-Jan-2024"
"SGBOC28VII","-","6,230.00","6,249.00","6,211.20","6,235.15","6,249.00","13.85","0.22","246","15,33,834.60","6,325.00","5,240.00",-0.95,"06-Feb-2023","17.97","05-Jan-2024"
"SGBJUN30","-","6,200.81","6,250.00","6,200.81","6,200.81","6,214.00","13.19","0.21","118","7,34,368.28","6,467.99","5,215.28",-2.29,"06-Feb-2023","17.69","05-Jan-2024"
"SGBJUN29II","-","6,275.00","6,299.00","6,240.00","6,268.33","6,279.00","10.67","0.17","164","10,26,002.04","6,370.00","5,215.10",-0.89,"06-Feb-2023","18.64","05-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,250.00","6,240.00","6,250.00","10.00","0.16","30","1,87,500.00","6,429.00","5,255.00",-1.57,"03-Feb-2023","11.65","05-Jan-2024"
"SGBAUG24","3,119.00","6,238.26","6,263.00","6,227.00","6,238.26","6,247.99","9.73","0.16","143","8,92,594.56","6,410.00","5,406.00",-1.15,"06-Feb-2023","12.19","05-Jan-2024"
"SGBOCT27","-","6,220.00","6,220.00","6,220.00","6,210.01","6,220.00","9.99","0.16","10","62,200.00","6,575.00","5,236.01",-0.88,"06-Feb-2023","18.25","05-Jan-2024"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,239.78","6,250.00","10.22","0.16","3","18,750.00","6,478.00","5,256.11",-2.33,"06-Feb-2023","15.76","03-Jan-2024"
"SGBMAY29I","-","6,239.00","6,389.00","6,151.00","6,251.95","6,260.00","8.05","0.13","396","24,70,925.16","6,389.00","5,224.00",-0.54,"06-Feb-2023","17.99","05-Jan-2024"
"SGBNV29VII","-","6,190.00","6,287.90","6,190.00","6,230.00","6,237.00","7.00","0.11","91","5,66,382.18","6,500.00","5,151.00",-1.3,"06-Feb-2023","17.68","05-Jan-2024"
"SGBAUG27","-","6,251.00","6,300.00","6,250.00","6,250.94","6,257.00","6.06","0.10","22","1,37,611.10","6,556.65","5,250.00",-2.51,"06-Feb-2023","16.74","05-Jan-2024"
"SGBJAN29X","-","6,229.12","6,237.99","6,225.00","6,229.12","6,235.00","5.88","0.09","29","1,80,805.14","6,391.00","5,121.00",-1.47,"06-Feb-2023","18.15","05-Jan-2024"
