"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","5,849.00","5,948.90","5,848.79","5,850.00","5,948.90","98.90","1.69","27","158,118.48","5,999.90","4,751.00",0.48,"19-Aug-2022","19.63","20-Jul-2023"
"SGBNOV25IX","2,914.00","5,975.00","5,975.00","5,975.00","5,890.00","5,975.00","85.00","1.44","3","17,925.00","6,147.00","4,932.00",0.02,"19-Aug-2022","16.27","21-Jul-2023"
"SGBMAY26","3,064.00","5,825.00","5,905.00","5,825.00","5,821.00","5,905.00","84.00","1.44","176","1,037,977.60","6,099.00","4,803.00",-1.34,"19-Aug-2022","16.98","21-Jul-2023"
"SGBMAR24","2,916.00","5,949.00","5,950.00","5,949.00","5,875.00","5,950.00","75.00","1.28","50","297,469.00","6,200.00","4,803.00",-1.26,"19-Aug-2022","14.06","20-Jul-2023"
"SGBDC27VII","-","5,900.00","6,000.00","5,864.00","5,865.00","5,930.00","65.00","1.11","61","362,393.68","6,032.99","4,791.01",0.09,"19-Aug-2022","20.92","20-Jul-2023"
"SGBNV29VII","-","5,864.90","5,898.99","5,840.00","5,852.00","5,896.99","44.99","0.77","316","1,852,657.44","6,000.00","4,750.00",0.34,"19-Aug-2022","21.08","21-Jul-2023"
"SGBOCT26","3,096.00","5,888.00","5,900.00","5,835.01","5,862.56","5,900.00","37.44","0.64","30","176,643.00","6,200.00","4,801.00",0.21,"16-Aug-2022","18.44","21-Jul-2023"
"SGBFEB29XI","-","5,844.13","5,894.99","5,834.10","5,844.13","5,879.99","35.86","0.61","95","557,742.15","5,999.99","4,770.00",-0.69,"19-Aug-2022","20.97","21-Jul-2023"
"SGBDE30III","-","5,930.00","5,948.00","5,850.00","5,893.78","5,928.99","35.21","0.60","307","1,809,378.18","6,279.90","5,202.00",-0.05,"-","-","21-Jul-2023"
"SGBSEP24","3,150.00","5,865.00","5,900.00","5,860.00","5,865.00","5,900.00","35.00","0.60","74","434,994.94","6,100.00","4,842.00",-1.18,"19-Aug-2022","13.33","21-Jul-2023"
"SGBJUN29II","-","5,850.00","5,890.00","5,850.00","5,855.71","5,890.00","34.29","0.59","51","299,176.20","5,959.99","4,786.00",0.57,"19-Aug-2022","21.26","21-Jul-2023"
"SGBFEB24","2,600.00","5,850.00","5,965.00","5,826.00","5,868.52","5,900.00","31.48","0.54","25","147,746.00","6,150.00","4,805.00",-1.72,"19-Aug-2022","15.96","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,880.00","5,880.00","5,880.00","5,850.00","5,880.00","30.00","0.51","1","5,880.00","6,189.00","4,821.00",0.69,"17-Aug-2022","15.16","19-Jul-2023"
"SGBJUN30","-","5,861.00","5,895.00","5,751.00","5,861.00","5,885.00","24.00","0.41","294","1,719,329.64","6,300.00","4,517.66",-1.55,"19-Aug-2022","18.64","21-Jul-2023"
"SGBJAN26","2,831.00","5,979.00","5,979.00","5,920.00","5,900.00","5,920.00","20.00","0.34","7","41,675.97","6,183.00","4,811.00",-1.17,"18-Aug-2022","18.69","20-Jul-2023"
"SGBOCT27","-","5,850.00","5,870.00","5,850.00","5,851.00","5,870.00","19.00","0.32","136","798,103.76","5,990.00","4,785.00",0.19,"19-Aug-2022","19.41","21-Jul-2023"
"SGBAUG29V","-","5,875.99","5,894.00","5,861.05","5,875.99","5,894.00","18.01","0.31","38","223,698.40","6,040.00","4,500.00",-0.23,"19-Aug-2022","21.66","21-Jul-2023"
"SGBMAY29I","-","5,875.00","5,898.99","5,865.00","5,873.71","5,890.00","16.29","0.28","481","2,826,668.65","5,974.70","4,701.00",0.58,"19-Aug-2022","21.58","21-Jul-2023"
"SGBJUL29IV","-","5,840.00","5,860.00","5,840.00","5,846.00","5,860.00","14.00","0.24","110","643,721.10","5,990.00","4,722.00",0.26,"19-Aug-2022","21.15","21-Jul-2023"
"SGBJ28VIII","-","5,841.00","5,880.00","5,841.00","5,832.00","5,845.00","13.00","0.22","24","140,544.00","5,989.00","4,752.00",0.32,"19-Aug-2022","21.20","21-Jul-2023"
"SGBMAR25","2,893.00","5,860.00","5,899.99","5,832.00","5,869.37","5,882.00","12.63","0.22","208","1,219,647.52","6,196.50","4,832.00",-1.36,"19-Aug-2022","14.17","21-Jul-2023"
"SGBAUG24","3,119.00","5,902.00","5,967.99","5,902.00","5,899.20","5,910.01","10.81","0.18","59","349,753.77","6,344.75","4,866.00",-1.25,"19-Aug-2022","16.70","21-Jul-2023"
"SGBOCT25IV","2,937.00","5,860.00","5,860.00","5,860.00","5,850.00","5,860.00","10.00","0.17","1","5,860.00","6,183.00","4,802.00",-0.85,"19-Aug-2022","14.15","21-Jul-2023"
"SGBNOV24","2,957.00","5,856.00","5,899.99","5,838.11","5,856.00","5,865.00","9.00","0.15","94","551,753.68","6,150.00","4,875.00",-0.47,"19-Aug-2022","15.23","21-Jul-2023"
"SGBJUN31I","-","5,961.00","5,970.00","5,935.00","5,951.11","5,960.00","8.89","0.15","2,236","13,323,765.00","5,975.00","5,750.00","-","-","-","-"
"SGBN28VIII","-","5,899.00","5,900.00","5,853.00","5,896.00","5,900.00","4.00","0.07","58","340,461.16","6,000.00","4,800.00",0.94,"19-Aug-2022","20.57","21-Jul-2023"
