"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,964.00","5,964.00","5,964.00","5,855.00","5,964.00","109.00","1.86","4","23,856.00","6,100.00","4,800.00","08-Jul-2022","19.73","08-Jun-2023","-0.85"
"SGBJAN26","2,831.00","5,870.00","5,870.00","5,869.00","5,800.00","5,869.00","69.00","1.19","11","64,564.94","6,183.00","4,811.00","08-Jul-2022","17.62","09-Jun-2023","-4.13"
"SGBNOV258","2,911.00","5,859.00","5,859.00","5,859.00","5,800.00","5,859.00","59.00","1.02","21","123,039.00","6,100.01","4,851.00","04-Jul-2022","14.87","09-Jun-2023","-3.32"
"SGBOCT25IV","2,937.00","5,839.00","5,839.00","5,839.00","5,802.10","5,839.00","36.90","0.64","5","29,195.00","6,183.00","4,802.00","08-Jul-2022","16.07","08-Jun-2023","-1.89"
"SGBOC28VII","-","5,800.00","5,830.00","5,800.00","5,800.31","5,830.00","29.69","0.51","6","34,830.00","6,001.00","4,740.05","08-Jul-2022","21.11","09-Jun-2023","-2.28"
"SGBMAY28","-","5,843.99","5,843.99","5,843.90","5,815.00","5,843.90","28.90","0.50","2","11,687.88","6,175.00","4,680.10","08-Jul-2022","21.88","09-Jun-2023","-1.88"
"SGBOCT25","2,906.00","5,820.01","5,840.00","5,820.01","5,820.01","5,840.00","19.99","0.34","11","64,219.98","6,145.00","4,885.00","08-Jul-2022","16.40","07-Jun-2023","-2.49"
"SGBJUN31I","-","5,950.00","5,975.00","5,880.00","5,871.77","5,891.00","19.23","0.33","560","3,306,385.60","5,975.00","5,880.00",,"-",,"-"
"SGBJU29III","-","5,829.00","5,829.00","5,829.00","5,810.80","5,829.00","18.20","0.31","8","46,632.00","5,980.00","4,712.00","08-Jul-2022","21.95","09-Jun-2023","-2.19"
"SGBSEP28VI","-","5,860.01","5,875.01","5,825.00","5,859.74","5,875.01","15.27","0.26","130","762,329.10","6,018.59","4,761.00","08-Jul-2022","21.10","09-Jun-2023","-1.75"
"SGBNV29VII","-","5,821.20","5,825.00","5,821.20","5,815.00","5,825.00","10.00","0.17","36","209,601.00","6,000.00","4,701.10","08-Jul-2022","21.98","09-Jun-2023","-1.94"
"SGBN28VIII","-","5,815.00","5,869.90","5,811.11","5,811.11","5,819.99","8.88","0.15","259","1,507,222.01","6,000.00","4,771.00","08-Jul-2022","19.94","09-Jun-2023","-2.25"
"SGBJUN30","-","5,994.00","6,005.00","5,994.00","5,992.33","6,000.00","7.67","0.13","52","311,959.96","6,300.00","4,517.66","08-Jul-2022","20.38","09-Jun-2023","-1.77"
"SGBAUG24","3,119.00","5,882.01","5,882.01","5,882.01","5,880.05","5,882.01","1.96","0.03","1","5,882.01","6,344.75","4,866.00","08-Jul-2022","16.67","09-Jun-2023","-1.55"
"SGBOCT27","-","5,775.00","5,800.00","5,775.00","5,798.11","5,800.00","1.89","0.03","117","678,523.95","5,990.00","4,720.00","08-Jul-2022","21.30","09-Jun-2023","-3.12"
"SGBJAN29X","-","5,845.00","5,871.00","5,840.00","5,871.00","5,871.00","-","-","46","268,900.36","6,079.00","4,720.00","08-Jul-2022","21.94","09-Jun-2023","-1.54"
"SGBMAY26","3,064.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,099.00","4,771.00","08-Jul-2022","18.25","08-Jun-2023","-1.96"
"SGBOCT26","3,096.00","5,800.41","5,800.41","5,800.41","5,800.40","5,800.41","0.01","-","3","17,401.23","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBNOV25VI","2,895.00","-","-","-","5,863.00","5,863.00","-","-","-","-","6,189.00","4,821.00","04-Jul-2022","16.12","06-Jun-2023","-3.06"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","09-Jun-2023","0.59"
"SGBMAR28X","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,970.00","4,730.00","08-Jul-2022","21.34","09-Jun-2023","-2.52"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.46","-","-"
"SGBOCT27VI","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,985.00","4,705.50","08-Jul-2022","23.79","09-Jun-2023","-1.18"
"SGBJUL25","2,780.00","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","8","46,720.00","6,159.00","4,801.00","08-Jul-2022","16.52","09-Jun-2023","-1.85"
"SGBSEP27","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","10","58,400.00","6,021.87","4,380.00","08-Jul-2022","22.12","09-Jun-2023","-1.72"
"SGBJUL27","-","5,848.99","5,848.99","5,848.99","5,848.99","5,848.99","-","-","9","52,640.91","5,999.90","4,725.00","08-Jul-2022","22.62","09-Jun-2023","-2.27"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBJUN28","-","5,825.00","5,830.00","5,825.00","5,826.14","5,826.00","-0.14","-","21","122,344.95","6,050.69","4,706.00","08-Jul-2022","22.01","09-Jun-2023","-2.61"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,675.00","08-Jul-2022","22.26","09-Jun-2023","-1.58"
"SGBDEC25","2,911.00","-","-","-","5,805.10","5,805.10","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","5.55","05-Jun-2023","-4.79"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","08-Jul-2022","18.90","09-Jun-2023","-2.59"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,125.00","4,765.00","08-Jul-2022","19.90","08-Jun-2023","-1.02"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","05-Jul-2022","16.77","07-Jun-2023","-2.64"
"SGBNOV25","2,884.00","5,803.00","5,803.00","5,803.00","5,803.00","5,803.00","-","-","4","23,212.00","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBFEB28IX","-","-","-","-","5,849.00","5,849.00","-","-","-","-","6,048.00","4,716.00","07-Jul-2022","22.01","09-Jun-2023","-1.70"
