"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","6,020.00","6,040.00","5,995.00","5,950.00","6,000.00","50.00","0.84","50","300,557.00","6,344.75","4,866.00","15-Jun-2022","19.86","16-May-2023","-2.14"
"SGBOCT27","-","5,902.00","5,950.00","5,902.00","5,901.00","5,950.00","49.00","0.83","3","17,802.00","5,990.00","4,700.00","14-Jun-2022","25.06","15-May-2023","-1.14"
"SGBJAN26","2,831.00","6,090.00","6,090.00","5,925.01","5,905.05","5,925.01","19.96","0.34","6","36,375.00","6,183.00","4,811.00","13-Jun-2022","21.05","16-May-2023","-2.97"
"SGBMAR25","2,893.00","5,950.00","5,950.00","5,910.00","5,912.85","5,930.00","17.15","0.29","48","285,351.84","6,196.50","4,832.00","15-Jun-2022","19.43","16-May-2023","-1.43"
"SGBAUG27","-","5,975.00","5,990.00","5,965.00","5,975.00","5,989.00","14.00","0.23","40","239,112.00","6,100.00","4,737.00","15-Jun-2022","25.26","16-May-2023","0.76"
"SGBSEP29VI","-","5,940.00","5,940.00","5,901.00","5,910.95","5,923.00","12.05","0.20","1,008","5,969,587.68","6,050.00","4,656.00","15-Jun-2022","25.50","16-May-2023","0.50"
"SGBJAN27","3,164.00","5,940.00","5,950.00","5,920.00","5,940.02","5,950.00","9.98","0.17","55","326,689.55","6,000.00","4,403.70","15-Jun-2022","25.85","12-May-2023","0.54"
"SGBNV29VII","-","5,945.00","5,945.00","5,873.06","5,916.71","5,925.00","8.29","0.14","731","4,314,252.35","6,000.00","4,655.10","15-Jun-2022","25.77","16-May-2023","0.49"
"SGBOCT25IV","2,937.00","5,912.02","5,912.02","5,912.01","5,905.06","5,912.01","6.95","0.12","11","65,032.11","6,183.00","4,802.00","15-Jun-2022","20.46","15-May-2023","-0.50"
"SGBJAN29IX","-","5,951.01","5,973.88","5,936.00","5,944.11","5,950.00","5.89","0.10","273","1,622,425.35","6,075.00","4,651.10","15-Jun-2022","25.28","16-May-2023","0.74"
