"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,911.00","5,980.00","5,911.00","5,902.58","5,949.00","46.42","0.79","59","350,840.55","6,298.90","4,801.00","-","-","09-Jun-2023","-3.26"
"SGBDEC2512","2,840.00","5,778.00","5,858.00","5,778.00","5,812.55","5,858.00","45.45","0.78","7","40,845.98","6,291.00","4,850.00","05-Jul-2022","19.72","-","-"
"SGBAUG24","3,119.00","5,861.36","5,939.50","5,861.00","5,861.36","5,899.90","38.54","0.66","69","405,459.18","6,344.75","4,866.00","08-Jul-2022","16.30","09-Jun-2023","-1.87"
"SGBNOV24","2,957.00","5,822.00","5,850.00","5,822.00","5,813.00","5,850.00","37.00","0.64","3","17,496.99","6,150.00","4,861.00","08-Jul-2022","17.08","09-Jun-2023","-2.47"
"SGBJUN30","-","5,903.00","5,930.00","5,903.00","5,901.00","5,930.00","29.00","0.49","95","563,079.25","6,300.00","4,517.66","08-Jul-2022","18.54","09-Jun-2023","-3.26"
"SGBAUG28V","-","5,930.00","5,950.00","5,903.00","5,902.17","5,929.99","27.82","0.47","182","1,075,585.42","6,038.70","4,802.50","08-Jul-2022","21.29","09-Jun-2023","-1.63"
"SGBOC28VII","-","5,860.00","5,860.00","5,800.00","5,840.00","5,857.99","17.99","0.31","33","192,732.87","6,001.00","4,716.00","08-Jul-2022","21.94","09-Jun-2023","-1.61"
"SGBFEB29XI","-","5,830.00","5,860.00","5,830.00","5,830.00","5,845.00","15.00","0.26","15","87,724.95","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBJAN29X","-","-","-","-","5,855.38","5,869.90","14.52","0.25","-","-","6,079.00","4,720.00","08-Jul-2022","21.62","09-Jun-2023","-1.80"
"SGBJUN28","-","-","-","-","5,836.31","5,849.99","13.68","0.23","-","-","6,050.69","4,706.00","08-Jul-2022","22.23","09-Jun-2023","-2.44"
"SGBNV29VII","-","-","-","-","5,810.16","5,820.00","9.84","0.17","-","-","6,000.00","4,701.10","08-Jul-2022","21.88","09-Jun-2023","-2.02"
"SGBMAY29I","-","5,820.09","5,839.00","5,801.00","5,820.09","5,830.00","9.91","0.17","262","1,526,852.16","5,974.70","4,701.00","08-Jul-2022","22.03","09-Jun-2023","-2.12"
"SGBJUL29IV","-","5,825.41","5,848.01","5,825.41","5,840.10","5,848.01","7.91","0.14","9","52,609.41","5,990.00","4,711.00","08-Jul-2022","21.91","09-Jun-2023","-2.16"
"SGBSEP29VI","-","5,860.00","5,860.00","5,828.00","5,825.10","5,830.00","4.90","0.08","56","327,518.80","6,050.00","4,680.15","08-Jul-2022","22.31","09-Jun-2023","-2.07"
"SGBMAR28X","-","-","-","-","5,823.10","5,828.00","4.90","0.08","-","-","5,970.00","4,722.55","08-Jul-2022","21.82","09-Jun-2023","-2.13"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBMAR30X","-","-","-","-","6,038.99","6,038.99","-","-","-","-","6,073.90","4,711.10","08-Jul-2022","24.51","09-Jun-2023","-0.02"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBJUL27","-","-","-","-","5,801.50","5,801.50","-","-","-","-","5,999.90","4,725.00","08-Jul-2022","21.62","09-Jun-2023","-3.07"
"SGBDEC25","2,911.00","-","-","-","5,805.10","5,805.10","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","5.55","05-Jun-2023","-4.79"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBOCT27VI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,985.00","4,705.50","08-Jul-2022","23.98","09-Jun-2023","-1.03"
"SGBOCT26","3,096.00","-","-","-","5,800.40","5,800.40","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBJUN27","-","-","-","-","5,839.99","5,839.99","-","-","-","-","5,979.00","4,734.10","08-Jul-2022","22.43","09-Jun-2023","-1.85"
"SGBMAY26","3,064.00","-","-","-","5,760.00","5,760.00","-","-","-","-","6,099.00","4,771.00","08-Jul-2022","17.43","08-Jun-2023","-2.64"
