"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,520.00","5,736.99","5,520.00","5,519.06","5,736.99","217.93","3.95","60","341,691.00","5,736.99","4,632.00","07-Apr-2022","16.39","10-Mar-2023","2.99"
"SGBOCT27","-","5,601.11","5,795.00","5,601.11","5,601.11","5,769.99","168.88","3.02","5","28,661.10","5,795.00","4,690.00","08-Apr-2022","17.42","10-Mar-2023","5.56"
"SGBDC27VII","-","5,658.00","5,768.99","5,658.00","5,658.00","5,730.00","72.00","1.27","27","155,327.76","5,768.99","4,632.00","08-Apr-2022","17.88","10-Mar-2023","4.84"
"SGBAUG24","3,119.00","5,951.00","6,049.00","5,951.00","5,951.00","6,020.00","69.00","1.16","48","287,723.52","6,049.00","4,751.00","08-Apr-2022","17.42","10-Mar-2023","8.86"
"SGBSEP24","3,150.00","5,920.00","5,950.00","5,900.00","5,886.00","5,950.00","64.00","1.09","237","1,399,056.03","5,999.98","4,801.00","08-Apr-2022","18.17","10-Mar-2023","6.43"
"SGBSEP27","-","5,656.00","5,725.00","5,656.00","5,664.60","5,725.00","60.40","1.07","50","286,181.00","5,794.00","4,380.00","08-Apr-2022","19.51","10-Mar-2023","5.68"
"SGBMAR24","2,916.00","5,940.00","5,940.00","5,935.00","5,878.00","5,940.00","62.00","1.05","45","267,294.60","5,989.50","4,803.00","08-Apr-2022","15.63","10-Mar-2023","6.14"
"SGBMAR25","2,893.00","5,899.00","5,975.00","5,899.00","5,900.00","5,950.00","50.00","0.85","184","1,088,954.32","5,975.00","4,815.00","08-Apr-2022","18.00","10-Mar-2023","9.10"
"SGBSEP28VI","-","5,605.00","5,649.00","5,526.00","5,604.47","5,649.00","44.53","0.79","147","821,546.25","5,669.99","4,635.00","08-Apr-2022","18.49","10-Mar-2023","5.41"
"SGBAUG30","-","5,600.00","5,669.99","5,565.01","5,602.52","5,629.00","26.48","0.47","251","1,408,107.49","5,670.00","4,801.00","-","-","10-Mar-2023","5.12"
"SGBNOV26","3,133.00","5,775.00","5,800.01","5,775.00","5,775.00","5,800.01","25.01","0.43","13","75,225.02","5,920.00","4,642.03","08-Apr-2022","18.97","08-Mar-2023","4.62"
"SGBMAR30X","-","5,550.00","5,575.00","5,550.00","5,555.91","5,575.00","19.09","0.34","159","883,774.47","5,600.00","4,321.00","08-Apr-2022","13.67","10-Mar-2023","4.03"
"SGBAUG29V","-","5,556.00","5,589.00","5,556.00","5,556.09","5,575.00","18.91","0.34","164","912,738.72","5,615.00","4,500.00","08-Apr-2022","17.01","10-Mar-2023","4.90"
"SGBJU29III","-","5,520.84","5,581.00","5,501.00","5,545.84","5,563.00","17.16","0.31","111","616,553.94","5,581.00","4,601.00","08-Apr-2022","16.90","10-Mar-2023","4.88"
"SGBJUN28","-","5,582.00","5,600.00","5,566.00","5,564.59","5,580.00","15.41","0.28","221","1,234,125.88","5,699.00","4,661.00","08-Apr-2022","17.40","10-Mar-2023","4.89"
"SGBFEB29XI","-","5,551.00","5,575.00","5,512.00","5,560.00","5,575.00","15.00","0.27","427","2,369,623.69","5,575.00","4,621.01","08-Apr-2022","17.27","10-Mar-2023","4.47"
"SGBMR29XII","-","5,543.42","5,690.00","5,532.00","5,543.42","5,555.00","11.58","0.21","458","2,545,847.96","5,690.00","4,650.00","08-Apr-2022","17.18","10-Mar-2023","5.07"
"SGBMAR31IV","-","5,665.00","5,705.00","5,665.00","5,677.80","5,690.00","12.20","0.21","1,125","6,402,971.25","5,869.99","5,500.00","-","-","-","-"
"SGBMAY29I","-","5,560.00","5,570.00","5,540.00","5,559.08","5,570.00","10.92","0.20","2,354","13,071,220.58","5,570.00","4,650.00","08-Apr-2022","17.43","10-Mar-2023","4.63"
"SGBD29VIII","-","5,555.00","5,600.00","5,521.00","5,549.52","5,557.99","8.47","0.15","1,285","7,139,717.00","5,600.00","4,258.25","08-Apr-2022","17.45","10-Mar-2023","4.49"
"SGBNOV24","2,957.00","5,920.14","5,997.00","5,920.00","5,989.18","5,997.00","7.82","0.13","175","1,036,854.00","6,041.00","4,751.00","08-Apr-2022","17.43","10-Mar-2023","9.47"
"SGBJUL29IV","-","5,552.49","5,570.00","5,545.00","5,554.87","5,560.00","5.13","0.09","166","923,263.78","5,590.00","4,660.10","08-Apr-2022","17.39","10-Mar-2023","5.13"
"SGBJAN29IX","-","5,630.00","5,630.00","5,505.15","5,579.15","5,582.95","3.80","0.07","318","1,770,671.70","5,630.00","4,651.10","08-Apr-2022","18.08","10-Mar-2023","5.46"
"SGBJUL28IV","-","5,605.00","5,634.50","5,588.25","5,601.66","5,605.00","3.34","0.06","383","2,145,684.73","5,634.50","4,681.00","08-Apr-2022","18.26","10-Mar-2023","5.08"
"SGBDEC25","2,911.00","5,922.00","5,922.00","5,922.00","5,920.02","5,922.00","1.98","0.03","41","242,802.00","6,000.00","4,816.00","08-Apr-2022","12.76","10-Mar-2023","5.71"
"SGBJ28VIII","-","5,599.00","5,600.00","5,599.00","5,599.00","5,600.00","1.00","0.02","34","190,398.98","5,600.00","4,642.01","08-Apr-2022","19.38","10-Mar-2023","4.85"
"SGBJAN26","2,831.00","5,975.00","5,975.00","5,975.00","5,975.00","5,975.00","-","-","1","5,975.00","5,994.21","4,700.00","08-Apr-2022","24.92","09-Mar-2023","9.83"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","08-Apr-2022","20.00","10-Mar-2023","10.70"
"SGBJUL27","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,670.00","4,625.00","08-Apr-2022","19.44","10-Mar-2023","6.58"
"SGBDEC25XI","2,902.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,701.00","06-Apr-2022","21.13","10-Mar-2023","8.40"
"SGBJUN27","-","-","-","-","5,635.00","5,635.00","-","-","-","-","5,695.00","4,600.00","08-Apr-2022","15.71","08-Mar-2023","6.10"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,189.00","4,803.00","-","-","10-Mar-2023","10.00"
"SGBDEC26","3,069.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBOCT26","3,096.00","-","-","-","5,999.97","5,999.97","-","-","-","-","5,999.97","4,601.00","08-Apr-2022","25.52","10-Mar-2023","11.21"
"SGBJAN27","3,164.00","-","-","-","5,600.00","5,600.00","-","-","-","-","5,750.00","4,403.70","08-Apr-2022","15.46","08-Mar-2023","3.72"
"SGBNOV258","2,911.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,720.00","07-Apr-2022","22.71","10-Mar-2023","7.82"
"SGBN28VIII","-","5,624.22","5,636.00","5,540.00","5,624.22","5,623.00","-1.22","-0.02","100","561,832.00","5,636.00","4,602.02","08-Apr-2022","18.41","10-Mar-2023","5.58"
"SGBMAY28","-","5,592.00","5,592.00","5,556.00","5,591.50","5,588.90","-2.60","-0.05","381","2,123,827.35","5,592.00","4,652.01","08-Apr-2022","17.33","10-Mar-2023","5.57"
"SGBDE30III","-","5,628.99","5,628.99","5,565.00","5,630.68","5,628.00","-2.68","-0.05","526","2,943,280.34","5,690.00","5,202.00","-","-","10-Mar-2023","4.63"
"SGBNV29VII","-","5,566.00","5,590.00","5,535.00","5,564.39","5,559.10","-5.29","-0.10","343","1,907,508.75","5,590.00","4,551.00","08-Apr-2022","17.48","10-Mar-2023","5.00"
"SGBOC28VII","-","5,625.00","5,625.00","5,602.00","5,625.00","5,619.00","-6.00","-0.11","771","4,330,861.20","5,910.45","4,601.00","08-Apr-2022","18.05","10-Mar-2023","5.44"
"SGBAUG27","-","5,711.33","5,711.33","5,686.00","5,711.33","5,705.00","-6.33","-0.11","48","273,659.52","5,770.00","4,710.00","08-Apr-2022","19.73","10-Mar-2023","5.86"
"SGBSEP29VI","-","5,550.00","5,559.00","5,540.00","5,562.75","5,554.00","-8.75","-0.16","233","1,293,478.53","5,565.00","4,635.00","08-Apr-2022","17.36","10-Mar-2023","5.36"
"SGBJUL25","2,780.00","5,911.00","5,969.99","5,870.00","5,911.00","5,901.01","-9.99","-0.17","201","1,184,328.18","5,975.00","4,801.00","08-Apr-2022","19.39","10-Mar-2023","8.79"
"SGBJUN29II","-","5,563.33","5,585.00","5,535.00","5,563.33","5,550.90","-12.43","-0.22","576","3,194,323.20","5,585.00","4,601.00","08-Apr-2022","17.49","10-Mar-2023","5.15"
"SGBJUN30","-","5,565.00","5,620.00","5,551.00","5,565.00","5,552.00","-13.00","-0.23","97","542,838.19","5,620.00","4,517.66","-","-","10-Mar-2023","3.91"
"SGBAPR28I","-","5,630.00","5,688.99","5,602.00","5,652.64","5,637.90","-14.74","-0.26","152","853,092.40","5,688.99","4,621.00","08-Apr-2022","18.66","10-Mar-2023","5.81"
"SGBJAN29X","-","5,595.00","5,595.00","5,580.00","5,597.54","5,580.10","-17.44","-0.31","30","167,595.00","5,600.00","4,601.00","08-Apr-2022","18.14","10-Mar-2023","5.62"
"SGBMAR28X","-","5,579.00","5,595.00","5,547.00","5,579.50","5,551.00","-28.50","-0.51","35","195,228.95","5,595.00","4,650.02","08-Apr-2022","18.06","10-Mar-2023","5.54"
"SGBJAN30IX","-","5,590.10","5,590.10","5,505.10","5,582.55","5,550.01","-32.54","-0.58","76","422,619.28","5,590.90","4,621.01","08-Apr-2022","18.05","10-Mar-2023","5.33"
"SGBOCT27VI","-","5,620.00","5,649.00","5,620.00","5,674.99","5,640.00","-34.99","-0.62","100","562,971.00","5,674.99","4,643.00","08-Apr-2022","18.57","10-Mar-2023","6.07"
"SGBAUG28V","-","5,737.64","5,737.64","5,621.01","5,737.64","5,700.00","-37.64","-0.66","1,122","6,378,368.04","5,750.00","4,701.00","08-Apr-2022","19.30","10-Mar-2023","7.43"
"SGBMAY26","3,064.00","5,950.06","5,950.06","5,950.06","6,000.01","5,950.06","-49.95","-0.83","26","154,701.56","6,052.00","4,700.00","05-Apr-2022","24.87","10-Mar-2023","9.89"
"SGBFEB24","2,600.00","5,950.00","5,979.00","5,892.00","5,950.05","5,892.00","-58.05","-0.98","16","95,304.96","5,979.00","4,805.00","08-Apr-2022","19.00","10-Mar-2023","9.07"
"SGBMAY25","2,901.00","5,900.03","5,931.00","5,900.03","6,000.00","5,931.00","-69.00","-1.15","33","195,574.83","6,075.00","4,763.00","08-Apr-2022","17.65","10-Mar-2023","9.49"
"SGBOCT25","2,906.00","5,861.00","5,861.00","5,775.00","5,861.01","5,775.00","-86.01","-1.47","11","64,384.98","6,069.00","4,800.00","08-Apr-2022","19.66","10-Mar-2023","6.18"
"SGBDEC2513","2,816.00","5,870.01","5,880.01","5,870.01","5,980.01","5,880.01","-100.00","-1.67","2","11,750.02","5,980.01","4,701.00","06-Apr-2022","27.21","09-Mar-2023","9.93"
"SGBOCT25IV","2,937.00","5,950.00","5,950.00","5,950.00","6,051.00","5,950.00","-101.00","-1.67","5","29,750.00","6,094.00","4,802.00","08-Apr-2022","22.27","10-Mar-2023","10.62"
"SGBNOV25","2,884.00","5,900.03","5,900.03","5,900.00","6,001.04","5,900.00","-101.04","-1.68","4","23,600.04","6,099.00","4,770.00","04-Apr-2022","20.02","10-Mar-2023","7.95"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,922.00","6,023.99","5,922.00","-101.99","-1.69","20","118,722.00","6,045.00","4,900.00","08-Apr-2022","16.05","10-Mar-2023","9.41"
