"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,686.79","5,941.50","254.71","4.48","0","-","5,941.50","4,620.00","-","-","23-Dec-2022","6.49"
"SGBMAR28X","-","5,448.00","5,448.00","5,448.00","5,300.00","5,448.00","148.00","2.79","1","5,448.00","5,448.00","4,602.01","-","-","23-Dec-2022","3.88"
"SGBJU29III","-","5,275.00","5,319.00","5,275.00","5,275.00","5,319.00","44.00","0.83","2","10,594.00","5,335.00","4,600.00","-","-","23-Dec-2022","3.32"
"SGBOCT27VI","-","5,325.00","5,325.00","5,325.00","5,285.00","5,325.00","40.00","0.76","15","79,875.00","5,350.00","4,565.00","-","-","23-Dec-2022","2.66"
"SGBJUL25","2,780.00","-","-","-","5,503.15","5,540.00","36.85","0.67","0","-","5,724.45","4,551.00","-","-","23-Dec-2022","3.15"
"SGBSEP29VI","-","5,300.28","5,320.00","5,300.28","5,300.28","5,320.00","19.72","0.37","6","31,821.36","5,320.00","4,571.00","-","-","23-Dec-2022","3.70"
"SGBJUL28IV","-","5,273.00","5,290.00","5,273.00","5,273.15","5,290.00","16.85","0.32","6","31,656.96","5,300.00","4,561.00","-","-","23-Dec-2022","2.48"
"SGBJAN30IX","-","5,280.00","5,295.00","5,275.00","5,284.58","5,295.00","10.42","0.20","9","47,559.96","5,321.00","4,540.00","-","-","23-Dec-2022","2.74"
"SGBMAY29I","-","5,280.00","5,299.99","5,278.00","5,290.03","5,299.99","9.96","0.19","396","2,092,606.56","5,315.00","4,610.00","-","-","23-Dec-2022","3.76"
"SGBSEP27","-","5,345.50","5,345.50","5,345.50","5,335.50","5,345.50","10.00","0.19","2","10,691.00","5,365.00","4,380.00","-","-","23-Dec-2022","3.70"
"SGBOCT25IV","2,937.00","-","-","-","5,539.50","5,549.00","9.50","0.17","0","-","5,549.00","4,601.00","-","-","23-Dec-2022","5.31"
"SGBFEB29XI","-","-","-","-","5,329.56","5,331.99","2.43","0.05","0","-","5,332.00","4,600.00","-","-","23-Dec-2022","4.02"
"SGBFEB27","3,276.00","5,365.00","5,365.00","5,365.00","5,364.00","5,365.00","1.00","0.02","10","53,650.00","5,365.00","4,601.03","-","-","23-Dec-2022","4.16"
"SGBAUG27","-","-","-","-","5,359.60","5,360.00","0.40","0.01","0","-","5,390.00","4,603.00","-","-","23-Dec-2022","3.53"
"SGBN28VIII","-","5,297.00","5,297.00","5,297.00","5,296.27","5,297.00","0.73","0.01","1","5,297.00","5,350.00","4,600.00","-","-","23-Dec-2022","2.80"
"SGBJAN27","3,164.00","-","-","-","5,261.00","5,261.00","-","-","0","-","5,350.00","4,403.70","-","-","23-Dec-2022","2.26"
"SGBJ28VIII","-","5,285.00","5,285.00","5,285.00","5,284.98","5,285.00","0.02","-","6","31,710.00","5,350.00","4,591.00","-","-","23-Dec-2022","2.52"
"SGBAPR28I","-","-","-","-","5,330.00","5,330.00","-","-","0","-","5,376.00","4,601.00","-","-","23-Dec-2022","3.04"
"SGBNOV258","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,646.46","4,562.00","-","-","21-Dec-2022","4.56"
"SGBMAR25","2,893.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","100","555,000.00","5,550.00","4,600.00","-","-","23-Dec-2022","3.76"
"SGBFEB28IX","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,348.99","4,601.00","-","-","23-Dec-2022","4.09"
"SGBOC28VII","-","-","-","-","5,294.02","5,294.00","-0.02","-","0","-","5,375.00","4,601.00","-","-","23-Dec-2022","3.59"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","23-Dec-2022","0.78"
"SGBOCT26","3,096.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,448.00","4,550.00","-","-","23-Dec-2022","6.14"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,543.00","4,600.00","-","-","23-Dec-2022","4.07"
"SGBNOV25VI","2,895.00","-","-","-","5,537.00","5,537.00","-","-","0","-","5,537.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","22-Dec-2022","4.76"
"SGBDEC25XI","2,902.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,589.00","4,375.90","-","-","23-Dec-2022","1.84"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","22-Dec-2022","5.00"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","-","-","22-Dec-2022","-3.41"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","23-Dec-2022","-0.36"
"SGBMR29XII","-","5,290.00","5,290.00","5,290.00","5,289.99","5,290.00","0.01","-","38","201,020.00","5,300.50","4,612.00","-","-","23-Dec-2022","3.66"
"SGBJAN26","2,831.00","-","-","-","5,499.95","5,499.95","-","-","0","-","5,499.95","4,590.00","-","-","22-Dec-2022","2.37"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,574.90","-","-","23-Dec-2022","6.65"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,579.00","-","-","23-Dec-2022","2.80"
