"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,289.00","5,289.00","5,289.00","4,982.00","5,289.00","307.00","6.16","3","15,867.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","5,340.00","5,340.00","5,340.00","5,055.00","5,340.00","285.00","5.64","1","5,340.00","5,340.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB28IX","-","5,149.00","5,149.00","5,149.00","4,960.50","5,149.00","188.50","3.80","1","5,149.00","5,149.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC2512","2,840.00","4,951.01","5,481.00","4,951.00","5,373.00","5,481.00","108.00","2.01","51","253,030.89","5,481.00","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBSEP24","3,150.00","5,300.00","5,300.00","5,300.00","5,210.00","5,300.00","90.00","1.73","1","5,300.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN27","-","5,049.00","5,049.00","5,049.00","4,970.00","5,049.00","79.00","1.59","2","10,098.00","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG27","-","5,080.00","5,080.00","5,080.00","5,022.88","5,080.00","57.12","1.14","23","116,840.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG24","3,119.00","5,315.00","5,340.00","5,315.00","5,282.01","5,340.00","57.99","1.10","46","245,008.88","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNOV24","2,957.00","5,250.00","5,250.00","5,250.00","5,200.37","5,250.00","49.63","0.95","1","5,250.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR25","2,893.00","5,250.50","5,250.50","5,250.50","5,210.00","5,250.50","40.50","0.78","2","10,501.00","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN30","-","5,049.00","5,066.00","5,011.00","5,020.03","5,047.00","26.97","0.54","21","105,883.05","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN28","-","4,980.00","4,998.00","4,960.00","4,980.00","4,998.00","18.00","0.36","173","860,569.47","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
