"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,340.00","5,340.00","5,340.00","5,055.00","5,340.00","285.00","5.64","1","5,340.00","5,340.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB28IX","-","5,149.00","5,149.00","5,149.00","4,960.50","5,149.00","188.50","3.80","1","5,149.00","5,149.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC2512","2,840.00","4,951.01","5,481.00","4,951.00","5,373.00","5,481.00","108.00","2.01","51","253,030.89","5,481.00","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBSEP24","3,150.00","5,300.00","5,300.00","5,300.00","5,210.00","5,300.00","90.00","1.73","1","5,300.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN27","-","5,049.00","5,049.00","5,049.00","4,970.00","5,049.00","79.00","1.59","2","10,098.00","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG27","-","5,080.00","5,080.00","5,080.00","5,022.88","5,080.00","57.12","1.14","4","20,320.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG24","3,119.00","5,315.00","5,340.00","5,315.00","5,282.01","5,340.00","57.99","1.10","46","245,008.88","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNOV24","2,957.00","5,250.00","5,250.00","5,250.00","5,200.37","5,250.00","49.63","0.95","1","5,250.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR25","2,893.00","5,250.50","5,250.50","5,250.50","5,210.00","5,250.50","40.50","0.78","2","10,501.00","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN30","-","5,049.00","5,066.00","5,011.00","5,020.03","5,047.00","26.97","0.54","21","105,883.05","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAY28","-","4,951.00","4,983.99","4,950.02","4,968.00","4,983.91","15.91","0.32","25","123,871.75","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBDC27VII","-","4,965.01","4,965.01","4,965.01","4,950.00","4,965.01","15.01","0.30","2","9,930.02","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT25IV","2,937.00","5,200.00","5,200.00","5,200.00","5,185.00","5,200.00","15.00","0.29","20","104,000.00","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJUL29IV","-","5,002.00","5,024.00","4,943.00","5,002.00","5,014.00","12.00","0.24","100","500,955.00","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBOCT27","-","-","-","-","4,995.78","4,999.74","3.96","0.08","0","-","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNV29VII","-","4,972.00","4,972.00","4,963.32","4,963.32","4,965.00","1.68","0.03","64","317,761.92","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN29II","-","4,965.00","4,965.00","4,965.00","4,965.08","4,965.00","-0.08","-","29","143,985.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMR29XII","-","4,979.00","4,979.00","4,974.00","4,975.03","4,975.00","-0.03","-","70","348,238.80","4,980.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBFEB27","3,276.00","-","-","-","4,982.00","4,982.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","5,052.00","5,052.00","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,305.00","5,305.00","-","-","0","-","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,953.00","4,953.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","5,030.00","5,030.00","5,030.00","5,030.00","5,030.00","-","-","10","50,300.00","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV25","2,884.00","-","-","-","5,349.00","5,349.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBSEP27","-","-","-","-","5,046.00","5,046.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBJ28VIII","-","-","-","-","5,085.00","5,085.00","-","-","0","-","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
