"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,148.99","5,150.00","5,148.99","5,049.99","5,150.00","100.01","1.98","76","391,362.76","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV23","2,684.00","5,280.00","5,290.00","5,280.00","5,211.00","5,290.00","79.00","1.52","20","105,715.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT27","-","4,955.00","4,955.00","4,955.00","4,918.01","4,955.00","36.99","0.75","2","9,910.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB29XI","-","4,904.53","4,950.00","4,904.53","4,915.68","4,950.00","34.32","0.70","15","74,029.80","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR25","2,893.00","5,125.00","5,160.00","5,125.00","5,125.14","5,160.00","34.86","0.68","43","220,725.02","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT26","3,096.00","5,199.00","5,200.00","5,199.00","5,165.00","5,200.00","35.00","0.68","50","259,982.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBSEP28VI","-","4,912.10","4,970.00","4,912.10","4,941.40","4,960.00","18.60","0.38","461","2,282,129.79","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV25","2,884.00","5,062.00","5,062.00","5,062.00","5,045.77","5,062.00","16.23","0.32","2","10,124.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBAUG30","-","5,033.00","5,124.00","5,033.00","5,083.61","5,099.00","15.39","0.30","49","249,219.39","5,145.50","4,801.00","-","-","-","-"
"SGBSEP29VI","-","4,901.02","4,928.98","4,901.02","4,914.00","4,927.99","13.99","0.28","85","418,274.80","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBD29VIII","-","4,936.01","4,950.00","4,936.01","4,936.01","4,949.90","13.89","0.28","49","242,254.04","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJU29III","-","4,930.00","4,954.90","4,930.00","4,941.53","4,950.90","9.37","0.19","45","222,209.10","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
