"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,118.23","7,295.00","7,085.01","7,118.23","7,290.00","171.77","2.41","15","1,08,063.45","7,500.00","5,751.00",3.36,"05-May-2023","17.31","05-Apr-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,200.00","7,110.00","7,200.00","90.00","1.27","13","94,094.00","7,380.00","5,681.00",3.04,"04-May-2023","16.94","05-Apr-2024"
"SGBMR29XII","-","7,090.00","7,120.00","7,080.00","7,080.10","7,120.00","39.90","0.56","157","11,14,703.14","7,349.50","5,712.00",4.38,"05-May-2023","21.62","05-Apr-2024"
"SGBAUG30","-","7,156.01","7,219.00","7,156.01","7,151.07","7,191.18","40.11","0.56","88","6,33,275.28","7,490.00","5,750.00",4.77,"05-May-2023","21.10","05-Apr-2024"
"SGBFEB29XI","-","7,100.00","7,180.00","7,100.00","7,091.05","7,125.00","33.95","0.48","25","1,78,540.00","7,395.00","5,701.00",4.76,"05-May-2023","21.21","05-Apr-2024"
"SGBJUN27","-","7,150.00","7,150.00","7,125.00","7,090.68","7,125.00","34.32","0.48","11","78,474.99","7,488.00","5,753.01",4.24,"05-May-2023","19.21","05-Apr-2024"
"SGBNV29VII","-","7,095.00","7,118.88","7,071.15","7,086.04","7,118.75","32.71","0.46","210","14,94,131.10","7,350.00","5,749.00",4.02,"05-May-2023","21.37","05-Apr-2024"
"SGBJUL29IV","-","7,123.00","7,124.00","7,115.00","7,091.03","7,123.00","31.97","0.45","105","7,47,748.05","7,340.00","5,770.00",4.01,"05-May-2023","21.72","05-Apr-2024"
"SGBD29VIII","-","7,104.00","7,135.00","7,104.00","7,104.00","7,134.89","30.89","0.43","53","3,77,326.08","7,400.00","5,700.00",4.11,"05-May-2023","21.27","05-Apr-2024"
"SGBMAR30X","-","7,086.89","7,119.00","7,086.89","7,086.89","7,117.00","30.11","0.42","87","6,17,342.43","7,304.99","5,725.00",4.1,"05-May-2023","21.14","05-Apr-2024"
"SGBJUN31I","-","7,168.08","7,240.00","7,168.08","7,168.08","7,198.00","29.92","0.42","172","12,37,705.12","7,339.00","5,750.00",5.5,"-","-","05-Apr-2024"
"SGBSEP29VI","-","7,091.41","7,125.00","7,090.15","7,091.41","7,119.99","28.58","0.40","780","55,48,920.00","7,422.30","5,652.00",4.7,"05-May-2023","21.32","05-Apr-2024"
"SGBJAN29X","-","7,100.00","7,125.00","7,100.00","7,100.72","7,125.00","24.28","0.34","15","1,06,699.95","7,300.00","5,701.00",4.44,"05-May-2023","21.17","05-Apr-2024"
"SGBNOV26","3,133.00","7,150.00","7,160.00","7,150.00","7,139.95","7,160.00","20.05","0.28","11","78,729.97","7,449.00","5,775.00",3.93,"05-May-2023","18.51","05-Apr-2024"
