"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,300.00","5,418.99","5,300.00","5,300.00","5,418.99","118.99","2.25","91","491,723.05","5,418.99","4,517.66","-","-","27-Dec-2022","3.35"
"SGBSEP24","3,150.00","5,679.00","5,679.00","5,679.00","5,586.17","5,679.00","92.83","1.66","10","56,790.00","5,679.00","4,601.00","25-Jan-2022","20.76","27-Dec-2022","4.52"
"SGBFEB24","2,600.00","5,690.00","5,690.00","5,688.00","5,600.00","5,688.00","88.00","1.57","6","34,137.96","5,690.00","4,601.00","25-Jan-2022","19.16","27-Dec-2022","3.70"
"SGBJUL25","2,780.00","5,590.00","5,590.00","5,590.00","5,518.22","5,590.00","71.78","1.30","1","5,590.00","5,724.45","4,551.00","25-Jan-2022","19.16","27-Dec-2022","2.19"
"SGBAUG29V","-","5,315.80","5,337.00","5,315.80","5,315.80","5,337.00","21.20","0.40","25","133,001.00","5,349.00","4,500.00","25-Jan-2022","13.34","27-Dec-2022","3.38"
"SGBDE30III","-","5,326.00","5,389.00","5,323.01","5,325.52","5,345.00","19.48","0.37","133","712,590.06","5,524.00","5,202.00","-","-","-","-"
"SGBJUN28","-","-","-","-","5,282.00","5,294.00","12.00","0.23","0","-","5,315.00","4,501.00","25-Jan-2022","13.80","27-Dec-2022","3.53"
"SGBJU29III","-","-","-","-","5,287.85","5,299.00","11.15","0.21","0","-","5,335.00","4,600.00","25-Jan-2022","14.23","27-Dec-2022","3.14"
"SGBFEB29XI","-","-","-","-","5,336.33","5,339.00","2.67","0.05","0","-","5,350.00","4,600.00","25-Jan-2022","14.12","27-Dec-2022","3.78"
"SGBJUL29IV","-","5,299.99","5,300.00","5,297.99","5,296.71","5,298.00","1.29","0.02","199","1,054,688.06","5,350.00","4,602.00","25-Jan-2022","14.36","27-Dec-2022","2.98"
"SGBMAY28","-","-","-","-","5,298.44","5,299.54","1.10","0.02","0","-","5,315.00","4,600.00","25-Jan-2022","14.31","27-Dec-2022","3.27"
"SGBMAR24","2,916.00","5,679.00","5,679.00","5,654.00","5,655.00","5,656.00","1.00","0.02","35","198,168.95","5,700.00","4,601.01","25-Jan-2022","20.83","27-Dec-2022","5.70"
"SGBMR29XII","-","5,305.00","5,305.00","5,305.00","5,304.27","5,305.00","0.73","0.01","2","10,610.00","5,315.00","4,612.00","25-Jan-2022","14.22","27-Dec-2022","3.53"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","23-Dec-2022","2.39"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","24-Jan-2022","14.81","22-Dec-2022","5.00"
