"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","5,990.00","6,040.00","5,990.00","5,990.00","6,040.00","50.00","0.83","16","95,988.96","6,245.00","4,765.00",1.53,"30-Aug-2022","19.85","31-Jul-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,826.00","5,853.01","5,899.99","46.98","0.80","111","647,668.35","6,048.00","4,716.00",0.05,"30-Aug-2022","20.16","31-Jul-2023"
"SGBOCT26","3,096.00","5,897.01","5,897.01","5,897.01","5,851.01","5,897.01","46.00","0.79","308","1,816,279.08","6,200.00","4,801.00",-0.81,"30-Aug-2022","18.63","31-Jul-2023"
"SGBJAN30IX","-","5,939.00","5,939.00","5,865.00","5,860.06","5,899.99","39.93","0.68","16","94,649.92","6,060.00","4,761.00",-0.32,"30-Aug-2022","19.38","31-Jul-2023"
"SGBJAN29IX","-","5,854.00","5,888.00","5,854.00","5,850.80","5,880.00","29.20","0.50","36","211,650.84","6,075.00","4,791.00",0.02,"30-Aug-2022","19.31","31-Jul-2023"
"SGBJ28VIII","-","5,899.00","5,899.00","5,899.00","5,870.00","5,899.00","29.00","0.49","2","11,798.00","5,989.00","4,752.00",0.34,"29-Aug-2022","19.36","31-Jul-2023"
"SGBMR29XII","-","5,858.13","5,904.00","5,819.00","5,878.13","5,900.00","21.87","0.37","16","94,065.76","5,975.00","4,761.00",0.07,"30-Aug-2022","19.01","31-Jul-2023"
"SGBJAN29X","-","5,861.00","5,880.00","5,822.00","5,861.91","5,878.99","17.08","0.29","29","169,671.75","6,079.00","4,813.00",0.3,"30-Aug-2022","19.35","31-Jul-2023"
"SGBN28VIII","-","5,878.87","5,898.90","5,865.00","5,878.87","5,893.99","15.12","0.26","38","223,637.60","6,010.00","4,800.00",0.19,"30-Aug-2022","18.77","31-Jul-2023"
"SGBDC27VII","-","5,895.00","5,895.00","5,895.00","5,880.00","5,895.00","15.00","0.26","1","5,895.00","6,032.99","4,791.01",0.72,"30-Aug-2022","19.39","31-Jul-2023"
"SGBMAY29I","-","5,889.99","5,889.99","5,866.00","5,860.20","5,875.00","14.80","0.25","66","387,765.84","5,974.70","4,701.00",0.08,"30-Aug-2022","18.85","31-Jul-2023"
"SGBFEB24","2,600.00","5,925.00","5,939.50","5,900.00","5,925.42","5,939.50","14.08","0.24","18","106,578.90","6,150.00","4,805.00",-1.18,"30-Aug-2022","16.76","31-Jul-2023"
