"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,999.99","4,999.99","4,999.99","4,949.49","4,999.99","50.50","1.02","1","4,999.99","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBSEP27","-","4,901.00","4,950.00","4,901.00","4,901.00","4,950.00","49.00","1.00","5","24,652.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAR28X","-","4,890.00","4,945.00","4,880.00","4,900.00","4,945.00","45.00","0.92","203","997,608.99","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBFEB29XI","-","4,915.10","4,949.95","4,903.00","4,915.00","4,949.95","34.95","0.71","144","708,999.84","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR25","2,893.00","5,220.00","5,248.00","5,201.03","5,165.00","5,201.03","36.03","0.70","65","340,328.95","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN26","2,831.00","5,255.00","5,256.00","5,255.00","5,220.00","5,256.00","36.00","0.69","60","315,309.60","5,256.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUN30","-","5,000.00","5,000.00","4,965.00","4,970.78","5,000.00","29.22","0.59","65","324,533.95","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBSEP29VI","-","4,865.00","4,935.00","4,865.00","4,911.86","4,935.00","23.14","0.47","278","1,368,493.92","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG24","3,119.00","5,211.00","5,265.00","5,211.00","5,235.01","5,255.00","19.99","0.38","130","680,553.90","5,265.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBDEC2512","2,840.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","1","5,250.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMR29XII","-","4,901.00","4,923.00","4,900.00","4,901.03","4,917.40","16.37","0.33","174","854,472.24","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBOCT27","-","4,995.00","4,995.00","4,929.95","4,915.00","4,930.00","15.00","0.31","4","19,784.88","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB24","2,600.00","5,210.00","5,260.00","5,210.00","5,225.00","5,241.01","16.01","0.31","210","1,097,325.60","5,260.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV23","2,684.00","5,275.00","5,275.00","5,273.99","5,260.00","5,275.00","15.00","0.29","26","137,138.82","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUN29II","-","4,932.00","4,944.00","4,920.00","4,929.07","4,942.90","13.83","0.28","163","805,107.53","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG27","-","4,999.00","5,085.00","4,976.00","5,000.00","5,014.00","14.00","0.28","33","165,469.92","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN28","-","4,949.00","4,949.00","4,931.00","4,926.30","4,939.00","12.70","0.26","246","1,214,420.82","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUL28IV","-","4,942.00","4,960.00","4,927.50","4,946.84","4,958.00","11.16","0.23","503","2,486,766.61","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUL29IV","-","4,901.00","4,949.00","4,901.00","4,938.00","4,949.00","11.00","0.22","147","725,083.38","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY29I","-","4,913.00","4,964.00","4,913.00","4,944.68","4,954.98","10.30","0.21","709","3,506,834.53","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOCT25","2,906.00","5,151.01","5,151.01","5,151.01","5,140.00","5,151.01","11.01","0.21","18","92,718.18","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJ28VIII","-","4,905.00","4,912.15","4,905.00","4,902.15","4,912.00","9.85","0.20","46","225,864.60","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAPR28I","-","4,930.00","4,935.00","4,906.00","4,925.55","4,935.00","9.45","0.19","575","2,828,977.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT26","3,096.00","5,020.00","5,035.00","5,020.00","5,014.00","5,020.00","6.00","0.12","26","130,534.82","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJAN29IX","-","4,925.20","4,935.00","4,923.01","4,921.11","4,926.00","4.89","0.10","95","468,210.35","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB28IX","-","4,925.00","4,927.00","4,925.00","4,925.00","4,927.00","2.00","0.04","30","147,798.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNV29VII","-","4,910.00","4,912.50","4,901.00","4,911.44","4,912.49","1.05","0.02","532","2,612,492.40","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBOCT27VI","-","4,905.00","4,905.00","4,891.00","4,890.00","4,891.00","1.00","0.02","17","83,312.92","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMAY28","-","4,947.99","4,950.00","4,935.02","4,948.90","4,950.00","1.10","0.02","146","722,481.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJU29III","-","4,925.00","4,944.00","4,920.00","4,929.15","4,930.00","0.85","0.02","145","715,343.00","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBFEB27","3,276.00","-","-","-","4,939.60","4,940.00","0.40","0.01","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC26","3,069.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","33","165,000.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25","2,884.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
