"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,397.00","5,397.00","5,397.00","5,150.00","5,397.00","247.00","4.80","1","5,397.00","5,590.00","4,601.00","25-Aug-2021","5.10","25-Jul-2022","1.98"
"SGBJ28VIII","-","5,080.00","5,080.00","5,080.00","4,924.99","5,080.00","155.01","3.15","1","5,080.00","5,080.00","4,585.00","25-Aug-2021","5.26","26-Jul-2022","3.79"
"SGBFEB28IX","-","4,872.00","4,959.90","4,872.00","4,872.00","4,950.00","78.00","1.60","9","44,013.87","4,999.00","4,601.00","25-Aug-2021","4.71","26-Jul-2022","2.55"
"SGBOCT27VI","-","4,999.00","4,999.00","4,999.00","4,929.00","4,999.00","70.00","1.42","3","14,997.00","5,049.00","4,565.00","25-Aug-2021","5.10","26-Jul-2022","2.73"
"SGBN28VIII","-","4,968.45","4,970.00","4,946.00","4,915.93","4,970.00","54.07","1.10","139","688,389.16","5,000.00","4,600.00","25-Aug-2021","3.99","26-Jul-2022","1.99"
"SGBJUN29II","-","4,906.00","4,965.00","4,906.00","4,900.22","4,950.00","49.78","1.02","495","2,440,845.00","5,049.00","4,561.00","25-Aug-2021","4.26","26-Jul-2022","3.45"
"SGBAUG27","-","4,950.00","4,988.00","4,925.00","4,930.25","4,980.00","49.75","1.01","61","302,891.23","4,999.00","4,550.00","25-Aug-2021","4.79","26-Jul-2022","1.13"
"SGBNOV23","2,684.00","5,297.90","5,297.90","5,091.00","5,150.00","5,196.98","46.98","0.91","35","180,516.35","5,449.00","4,591.30","25-Aug-2021","7.97","26-Jul-2022","2.79"
"SGBJAN29IX","-","4,902.90","4,945.00","4,902.90","4,902.90","4,940.00","37.10","0.76","256","1,263,805.44","4,945.00","4,561.00","25-Aug-2021","4.18","26-Jul-2022","2.76"
"SGBAUG29V","-","4,905.64","5,100.00","4,905.64","4,905.64","4,942.00","36.36","0.74","256","1,264,842.24","5,170.00","4,551.00","25-Aug-2021","4.38","26-Jul-2022","2.39"
"SGBFEB29XI","-","4,898.00","4,949.00","4,898.00","4,889.95","4,925.00","35.05","0.72","123","604,016.10","5,111.00","4,581.00","25-Aug-2021","4.31","26-Jul-2022","2.43"
"SGBAUG28V","-","4,969.00","5,005.00","4,969.00","4,968.26","5,001.00","32.74","0.66","1423","7,112,495.52","5,091.00","4,311.00","25-Aug-2021","4.65","26-Jul-2022","2.02"
"SGBMAR25","2,893.00","5,155.10","5,200.00","5,155.00","5,166.17","5,200.00","33.83","0.65","187","964,039.23","5,300.00","4,600.00","25-Aug-2021","9.92","26-Jul-2022","2.81"
