"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","6,850.00","7,050.00","6,850.00","6,879.00","7,050.00","171.00","2.49","18","1,24,326.90","7,050.00","5,475.01",9.89,"03-Apr-2023","24.17","04-Mar-2024"
"SGBDE30III","-","6,860.00","6,975.00","6,800.01","6,748.75","6,899.00","150.25","2.23","127","8,70,427.52","6,975.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBFEB29XI","-","6,780.00","6,835.00","6,780.00","6,725.01","6,829.99","104.98","1.56","39","2,64,591.99","6,898.99","5,430.00",7.81,"03-Apr-2023","23.37","04-Mar-2024"
"SGBNOV258","2,911.00","6,850.00","6,850.00","6,850.00","6,749.00","6,850.00","101.00","1.50","1","6,850.00","6,850.00","5,800.00",8.84,"03-Apr-2023","14.88","04-Mar-2024"
"SGBNOV25VI","2,895.00","6,850.00","6,850.00","6,850.00","6,750.00","6,850.00","100.00","1.48","3","20,550.00","6,850.00","5,501.00",7.66,"31-Mar-2023","13.75","29-Feb-2024"
"SGBNOV24","2,957.00","6,950.00","7,000.00","6,900.00","6,877.50","6,974.99","97.49","1.42","124","8,61,843.40","7,000.00","5,785.00",9.2,"03-Apr-2023","17.54","04-Mar-2024"
"SGBAUG27","-","6,800.00","6,980.00","6,775.00","6,828.12","6,919.00","90.88","1.33","200","13,73,122.00","6,990.00","5,580.00",7.37,"03-Apr-2023","22.01","04-Mar-2024"
"SGBAPR28I","-","6,800.00","6,850.00","6,781.00","6,761.92","6,849.00","87.08","1.29","301","20,54,391.22","6,850.00","5,500.10",8.19,"03-Apr-2023","22.32","04-Mar-2024"
"SGBOCT27","-","6,721.00","6,850.00","6,721.00","6,770.00","6,850.00","80.00","1.18","73","4,90,921.35","6,850.00","5,470.01",6.97,"03-Apr-2023","23.51","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBMAY25","2,901.00","6,870.00","6,900.00","6,870.00","6,829.06","6,895.00","65.94","0.97","39","2,68,509.93","6,900.00","5,701.00",8.48,"03-Apr-2023","16.24","04-Mar-2024"
"SGBMAR31IV","-","6,732.42","6,794.89","6,732.42","6,730.42","6,794.45","64.03","0.95","332","22,50,853.76","6,794.89","5,555.00",7.08,"03-Apr-2023","20.58","04-Mar-2024"
"SGBAUG30","-","6,780.00","6,940.00","6,775.00","6,775.61","6,840.00","64.39","0.95","218","14,89,644.14","6,940.00","5,476.00",9.05,"03-Apr-2023","22.78","04-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,800.00","6,750.00","6,737.77","6,799.99","62.22","0.92","178","12,06,535.62","6,800.00","5,438.00",8.34,"03-Apr-2023","23.70","04-Mar-2024"
"SGBDE31III","-","6,749.83","6,820.00","6,712.00","6,749.83","6,810.00","60.17","0.89","5,112","3,47,65,485.12","6,820.00","6,021.00",8.08,"-","-","04-Mar-2024"
