"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,945.00","6,047.30","5,945.00","5,945.01","6,047.29","102.28","1.72","25","150,363.00","6,145.00","4,856.00","13-Jun-2022","19.50","12-May-2023","-0.59"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","5,950.00","6,000.00","50.00","0.84","2","12,000.00","6,200.00","4,846.70","-","-","12-May-2023","-2.46"
"SGBNOV258","2,911.00","6,000.00","6,025.00","6,000.00","6,000.00","6,025.00","25.00","0.42","17","102,024.99","6,100.01","4,851.00","13-Jun-2022","22.20","09-May-2023","-1.23"
"SGBDEC25XI","2,902.00","6,050.00","6,050.00","5,925.80","5,907.10","5,925.80","18.70","0.32","11","66,425.70","6,183.00","4,829.00","13-Jun-2022","20.55","11-May-2023","-4.09"
"SGBJAN27","3,164.00","5,940.00","5,940.02","5,940.00","5,925.00","5,940.02","15.02","0.25","11","65,340.11","6,000.00","4,403.70","14-Jun-2022","25.53","12-May-2023","0.29"
"SGBAUG27","-","5,975.00","5,975.00","5,975.00","5,965.30","5,975.00","9.70","0.16","13","77,675.00","6,100.00","4,737.00","14-Jun-2022","25.59","15-May-2023","0.60"
"SGBNOV23","2,684.00","5,971.82","5,995.00","5,965.01","5,971.82","5,980.00","8.18","0.14","55","328,919.80","6,246.00","4,900.00","14-Jun-2022","18.25","15-May-2023","-2.41"
"SGBNOV26","3,133.00","5,913.00","5,915.00","5,913.00","5,913.00","5,915.00","2.00","0.03","11","65,054.99","6,125.00","4,730.00","14-Jun-2022","21.42","15-May-2023","-0.62"
"SGBMAY26","3,064.00","5,910.01","5,911.00","5,910.01","5,910.01","5,911.00","0.99","0.02","4","23,643.00","6,099.00","4,750.00","14-Jun-2022","20.66","15-May-2023","-0.20"
"SGBJUL27","-","-","-","-","5,958.48","5,959.00","0.52","0.01","-","-","5,999.90","4,718.53","14-Jun-2022","26.10","15-May-2023","1.75"
"SGBAUG29V","-","5,990.25","5,995.58","5,961.00","5,995.58","5,995.58","-","-","64","382,764.16","6,035.00","4,500.00","14-Jun-2022","27.16","15-May-2023","1.54"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","15-May-2023","0.66"
"SGBOCT25V","2,921.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,900.00","09-Jun-2022","20.81","09-May-2023","0.67"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","10-Jun-2022","22.80","10-May-2023","0.04"
