"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,650.00","5,889.00","5,650.00","5,520.00","5,889.00","369.00","6.68","13","73,688.94","5,941.50","4,800.00","11-Mar-2022","13.70","10-Feb-2023","-3.48"
"SGBOCT27VI","-","5,390.00","5,435.00","5,375.00","5,335.00","5,435.00","100.00","1.87","3","16,200.00","5,435.00","4,643.00","11-Mar-2022","12.69","10-Feb-2023","0.57"
"SGBFEB28IX","-","5,359.00","5,463.25","5,330.00","5,359.00","5,457.99","98.99","1.85","109","594,770.49","5,497.00","4,620.00","11-Mar-2022","13.18","10-Feb-2023","0.17"
"SGBNOV25","2,884.00","5,630.01","5,650.00","5,630.01","5,559.00","5,650.00","91.00","1.64","25","141,150.00","5,694.45","4,770.00","09-Mar-2022","10.52","09-Feb-2023","-0.73"
"SGBJUL27","-","5,328.00","5,399.79","5,328.00","5,320.00","5,399.79","79.79","1.50","44","235,196.28","5,439.59","4,625.00","11-Mar-2022","11.30","08-Feb-2023","-1.44"
"SGBNOV25IX","2,914.00","5,630.00","5,630.00","5,630.00","5,550.00","5,630.00","80.00","1.44","25","140,750.00","5,665.00","4,631.00","11-Mar-2022","15.15","09-Feb-2023","-0.89"
"SGBMAR25","2,893.00","5,535.00","5,700.00","5,535.00","5,525.00","5,599.00","74.00","1.34","104","577,554.64","5,745.00","4,752.00","11-Mar-2022","11.60","10-Feb-2023","-1.52"
"SGBMAR24","2,916.00","5,701.00","5,744.00","5,701.00","5,670.00","5,744.00","74.00","1.31","68","390,481.84","5,744.00","4,803.00","11-Mar-2022","8.32","10-Feb-2023","1.07"
"SGBAUG30","-","5,337.00","5,445.00","5,335.00","5,335.00","5,405.00","70.00","1.31","235","1,263,298.90","5,502.64","4,801.00","-","-","10-Feb-2023","-0.19"
"SGBJAN30IX","-","5,325.00","5,400.00","5,325.00","5,332.10","5,400.00","67.90","1.27","416","2,228,420.48","5,400.00","4,621.01","11-Mar-2022","12.85","10-Feb-2023","0.43"
"SGBSEP24","3,150.00","5,701.00","5,740.00","5,701.00","5,651.00","5,723.00","72.00","1.27","101","578,047.24","5,750.00","4,801.00","11-Mar-2022","8.05","10-Feb-2023","0.70"
"SGBNOV258","2,911.00","5,630.00","5,630.00","5,630.00","5,560.00","5,630.00","70.00","1.26","2","11,260.00","5,646.46","4,720.00","11-Mar-2022","17.03","10-Feb-2023","-0.71"
"SGBAUG24","3,119.00","5,553.00","5,649.00","5,553.00","5,523.56","5,591.00","67.44","1.22","77","430,172.82","5,699.00","4,751.00","11-Mar-2022","9.77","10-Feb-2023","-1.13"
"SGBJUL25","2,780.00","5,634.28","5,634.28","5,550.00","5,496.86","5,560.00","63.14","1.15","64","355,820.16","5,974.55","4,801.00","11-Mar-2022","9.28","10-Feb-2023","-0.15"
"SGBNOV24","2,957.00","5,630.00","5,650.00","5,630.00","5,587.91","5,650.00","62.09","1.11","622","3,511,127.80","5,695.99","4,751.00","11-Mar-2022","7.96","10-Feb-2023","1.03"
"SGBN28VIII","-","5,356.20","5,447.00","5,356.00","5,350.75","5,400.00","49.25","0.92","110","592,240.00","5,447.00","4,600.00","11-Mar-2022","12.75","10-Feb-2023","0.86"
"SGBMAY26","3,064.00","5,650.00","5,650.00","5,650.00","5,600.00","5,650.00","50.00","0.89","50","282,500.00","5,650.00","4,650.01","11-Mar-2022","16.42","10-Feb-2023","0.90"
"SGBMAY25","2,901.00","5,630.00","5,650.00","5,630.00","5,587.28","5,630.00","42.72","0.76","194","1,093,040.62","5,650.00","4,751.00","11-Mar-2022","8.07","10-Feb-2023","0.67"
"SGBAUG29V","-","5,276.60","5,425.00","5,276.60","5,324.63","5,361.00","36.37","0.68","70","375,056.50","5,425.00","4,500.00","11-Mar-2022","12.80","10-Feb-2023","-0.19"
"SGBMAR30X","-","5,356.90","5,369.00","5,280.01","5,334.79","5,369.00","34.21","0.64","91","486,709.86","5,500.00","4,321.00","-","-","10-Feb-2023","0.13"
"SGBJUN28","-","5,340.00","5,375.00","5,332.00","5,339.93","5,370.00","30.07","0.56","258","1,378,757.16","5,375.00","4,645.45","11-Mar-2022","12.88","10-Feb-2023","0.90"
"SGBNOV23","2,684.00","5,637.00","5,850.00","5,637.00","5,635.00","5,666.00","31.00","0.55","61","348,009.88","6,006.00","4,900.00","11-Mar-2022","8.57","10-Feb-2023","-0.09"
"SGBJUL29IV","-","5,320.73","5,346.00","5,320.73","5,320.73","5,346.00","25.27","0.47","362","1,930,354.14","5,396.88","4,650.00","11-Mar-2022","12.61","10-Feb-2023","0.71"
"SGBFEB24","2,600.00","5,565.00","5,580.00","5,560.00","5,556.00","5,580.00","24.00","0.43","258","1,434,709.62","5,760.00","4,805.00","11-Mar-2022","10.31","10-Feb-2023","-0.61"
"SGBFEB29XI","-","5,301.00","5,355.00","5,301.00","5,329.00","5,350.00","21.00","0.39","272","1,450,578.72","5,370.00","4,600.00","11-Mar-2022","12.92","10-Feb-2023","0.55"
"SGBOCT27","-","5,390.00","5,410.00","5,390.00","5,391.63","5,410.00","18.37","0.34","2","10,800.00","5,490.00","4,650.01","11-Mar-2022","13.15","10-Feb-2023","1.35"
"SGBJAN29IX","-","5,320.00","5,345.00","5,320.00","5,326.76","5,345.00","18.24","0.34","937","5,001,321.83","5,349.00","4,650.00","11-Mar-2022","12.56","10-Feb-2023","0.63"
"SGBDE30III","-","5,385.00","5,408.00","5,360.00","5,383.13","5,400.00","16.87","0.31","277","1,490,179.67","5,524.00","5,202.00","-","-","10-Feb-2023","0.93"
"SGBSEP29VI","-","5,317.00","5,345.00","5,300.00","5,325.66","5,339.90","14.24","0.27","234","1,248,544.44","5,345.00","4,635.00","11-Mar-2022","12.36","10-Feb-2023","0.34"
"SGBD29VIII","-","5,337.00","5,352.00","5,311.00","5,337.00","5,350.00","13.00","0.24","331","1,765,103.84","5,445.00","4,258.25","11-Mar-2022","12.12","10-Feb-2023","-0.25"
"SGBAPR28I","-","5,380.00","5,390.00","5,362.00","5,367.17","5,380.00","12.83","0.24","167","897,882.18","5,445.00","4,621.00","11-Mar-2022","12.87","10-Feb-2023","1.07"
"SGBJU29III","-","5,325.00","5,346.00","5,325.00","5,328.61","5,341.00","12.39","0.23","145","773,637.35","5,350.00","4,601.00","11-Mar-2022","12.69","10-Feb-2023","0.71"
"SGBJUN29II","-","5,350.00","5,350.00","5,330.00","5,328.52","5,340.00","11.48","0.22","285","1,521,831.60","5,369.98","4,601.00","11-Mar-2022","12.57","10-Feb-2023","0.77"
