"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","5,997.00","5,997.00","5,997.00","5,823.11","5,997.00","173.89","2.99","1","5,997.00","6,100.01","4,950.00","-","25-Aug-2022","13.96","-"
"SGBAUG28V","-","5,890.00","5,920.00","5,888.00","5,880.79","5,920.00","39.21","0.67","584","3,444,116.64","6,038.70","4,860.00",-1.35,"26-Aug-2022","17.94","28-Jul-2023"
"SGBJUL27","-","5,900.00","5,933.00","5,855.15","5,900.00","5,933.00","33.00","0.56","26","153,520.12","5,999.90","4,785.00",1.28,"26-Aug-2022","19.48","28-Jul-2023"
"SGBFEB29XI","-","5,860.00","5,889.90","5,850.00","5,860.00","5,888.99","28.99","0.49","119","698,426.47","5,999.99","4,770.00",-0.55,"26-Aug-2022","18.38","28-Jul-2023"
"SGBDEC2512","2,840.00","5,850.00","5,865.00","5,840.00","5,840.00","5,861.00","21.00","0.36","12","70,135.92","6,291.00","4,850.00","-","23-Aug-2022","15.64","-"
"SGBMAY25","2,901.00","5,860.00","5,879.99","5,835.11","5,860.00","5,879.99","19.99","0.34","36","210,457.08","6,082.00","4,855.00",-0.83,"26-Aug-2022","14.90","28-Jul-2023"
"SGBOCT27VI","-","5,850.00","5,865.00","5,849.00","5,842.00","5,860.00","18.00","0.31","27","158,186.79","5,985.00","4,787.00",0.36,"26-Aug-2022","17.61","28-Jul-2023"
"SGBSEP24","3,150.00","5,899.99","5,929.40","5,886.20","5,868.00","5,886.20","18.20","0.31","87","513,457.47","6,100.00","4,842.00",-0.54,"26-Aug-2022","13.55","28-Jul-2023"
"SGBNOV23","2,684.00","5,989.00","5,998.00","5,940.00","5,930.00","5,940.00","10.00","0.17","46","274,640.70","6,246.00","4,900.00",-0.85,"26-Aug-2022","14.10","28-Jul-2023"
"SGBJUL29IV","-","5,855.00","5,880.00","5,850.00","5,851.41","5,860.00","8.59","0.15","89","521,115.47","5,990.00","4,722.00",-0.11,"26-Aug-2022","18.33","28-Jul-2023"
"SGBOCT27","-","5,885.00","5,885.00","5,850.02","5,880.00","5,885.00","5.00","0.09","95","556,975.50","5,990.00","4,800.00",0.74,"26-Aug-2022","18.79","28-Jul-2023"
"SGBJUN27","-","5,855.00","5,860.00","5,845.00","5,855.00","5,860.00","5.00","0.09","10","58,514.00","5,999.00","4,765.00",-1.99,"26-Aug-2022","18.28","25-Jul-2023"
"SGBDC27VII","-","5,896.00","5,899.00","5,841.00","5,895.00","5,899.00","4.00","0.07","44","259,364.60","6,032.99","4,791.01",1.31,"26-Aug-2022","18.52","28-Jul-2023"
"SGBMAY29I","-","5,862.10","5,889.90","5,854.01","5,862.10","5,865.00","2.90","0.05","468","2,745,166.32","5,974.70","4,701.00",0.2,"26-Aug-2022","18.90","28-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",0.76,"26-Aug-2022","11.08","28-Jul-2023"
"SGBMAR24","2,916.00","5,880.00","5,890.00","5,880.00","5,880.00","5,880.00","-","-","45","264,909.60","6,200.00","4,803.00",-1.26,"26-Aug-2022","13.73","28-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"24-Aug-2022","13.56","27-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,100.00","4,803.00",0.2,"24-Aug-2022","18.00","28-Jul-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,021.87","4,751.00",1.08,"26-Aug-2022","18.83","28-Jul-2023"
"SGBNOV258","2,911.00","5,878.00","5,878.00","5,870.00","5,870.00","5,870.00","-","-","141","827,706.66","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBJAN27","3,164.00","5,862.00","5,862.00","5,861.00","5,861.00","5,861.00","-","-","21","123,100.95","6,000.00","4,403.70",0.7,"26-Aug-2022","18.64","28-Jul-2023"
"SGBNOV26","3,133.00","5,853.00","5,875.00","5,853.00","5,853.21","5,853.01","-0.20","-","61","357,824.78","6,300.00","4,800.00",0.05,"25-Aug-2022","19.19","28-Jul-2023"
"SGBSEP29VI","-","5,886.36","5,899.00","5,880.00","5,886.36","5,885.50","-0.86","-0.01","154","906,878.28","6,050.00","4,760.00",0.67,"26-Aug-2022","18.73","28-Jul-2023"
"SGBDEC2513","2,816.00","5,889.00","5,889.00","5,889.00","5,889.50","5,889.00","-0.50","-0.01","1","5,889.00","6,147.00","4,850.00",0.68,"25-Aug-2022","16.62","28-Jul-2023"
"SGBJAN26","2,831.00","5,852.00","5,852.00","5,851.63","5,852.00","5,851.63","-0.37","-0.01","2","11,703.62","6,183.00","4,811.00",-1.64,"24-Aug-2022","17.04","28-Jul-2023"
"SGBMAR31IV","-","5,921.10","5,991.40","5,921.10","5,992.76","5,991.40","-1.36","-0.02","126","751,377.06","6,287.00","5,500.00",0.4,"-","-","28-Jul-2023"
"SGBOC28VII","-","5,898.15","5,898.15","5,896.99","5,899.00","5,896.99","-2.01","-0.03","3","17,693.28","6,001.00","4,761.00",0.84,"26-Aug-2022","18.69","28-Jul-2023"
"SGBAUG30","-","5,905.01","5,944.99","5,905.01","5,932.85","5,931.00","-1.85","-0.03","421","2,495,346.99","6,300.00","4,801.00",0.11,"-","-","28-Jul-2023"
"SGBOCT26","3,096.00","5,882.00","5,898.99","5,760.00","5,852.00","5,850.00","-2.00","-0.03","166","968,138.56","6,200.00","4,801.00",-0.8,"26-Aug-2022","17.91","28-Jul-2023"
"SGBMR29XII","-","5,889.00","5,895.00","5,880.00","5,881.89","5,880.00","-1.89","-0.03","16","94,220.00","5,975.00","4,761.00",0.77,"26-Aug-2022","18.90","28-Jul-2023"
"SGBN28VIII","-","5,868.16","5,900.00","5,843.00","5,868.16","5,865.00","-3.16","-0.05","661","3,878,331.57","6,010.00","4,800.00",0.16,"26-Aug-2022","18.07","28-Jul-2023"
