"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG28V","-","5,985.00","5,985.00","5,985.00","5,913.63","5,985.00","71.37","1.21","2","11,970.00","6,038.70","4,841.00","13-Jul-2022","20.22","13-Jun-2023","-1.89"
"SGBFEB29XI","-","-","-","-","5,849.25","5,867.50","18.25","0.31","-","-","5,980.00","4,750.00","13-Jul-2022","22.44","13-Jun-2023","-2.19"
"SGBSEP29VI","-","-","-","-","5,803.31","5,819.00","15.69","0.27","-","-","6,050.00","4,680.15","13-Jul-2022","21.93","13-Jun-2023","-2.78"
"SGBAUG29V","-","-","-","-","5,886.66","5,900.00","13.34","0.23","-","-","6,035.00","4,500.00","13-Jul-2022","23.05","13-Jun-2023","-1.75"
"SGBJAN30IX","-","-","-","-","5,841.95","5,850.00","8.05","0.14","-","-","6,060.00","4,701.15","13-Jul-2022","21.58","13-Jun-2023","-2.55"
"SGBAPR28I","-","-","-","-","5,872.71","5,879.00","6.29","0.11","-","-","6,050.00","4,736.10","13-Jul-2022","22.62","13-Jun-2023","-1.33"
"SGBDE30III","-","-","-","-","5,972.89","5,978.00","5.11","0.09","-","-","6,279.90","5,202.00","-","-","13-Jun-2023","-4.33"
"SGBMAR31IV","-","-","-","-","6,013.84","6,019.00","5.16","0.09","-","-","6,287.00","5,500.00","-","-","13-Jun-2023","-3.74"
"SGBJAN29IX","-","-","-","-","5,804.49","5,809.98","5.49","0.09","-","-","6,075.00","4,720.00","13-Jul-2022","22.29","13-Jun-2023","-3.16"
"SGBJUL28IV","-","-","-","-","5,798.31","5,800.00","1.69","0.03","-","-","5,990.00","4,701.00","13-Jul-2022","22.41","13-Jun-2023","-3.04"
"SGBJU29III","-","-","-","-","5,818.02","5,820.00","1.98","0.03","-","-","5,980.00","4,712.00","13-Jul-2022","22.44","13-Jun-2023","-2.23"
"SGBJUL29IV","-","-","-","-","5,858.06","5,860.00","1.94","0.03","-","-","5,990.00","4,711.00","13-Jul-2022","22.15","13-Jun-2023","-1.96"
"SGBNV29VII","-","-","-","-","5,803.97","5,805.00","1.03","0.02","-","-","6,000.00","4,701.10","13-Jul-2022","22.22","13-Jun-2023","-2.54"
"SGBAUG30","-","5,891.00","5,891.00","5,891.00","5,890.18","5,891.00","0.82","0.01","1","5,891.00","6,300.00","4,801.00","-","-","13-Jun-2023","-5.11"
"SGBD29VIII","-","-","-","-","5,810.00","5,810.00","-","-","-","-","6,000.00","4,710.00","13-Jul-2022","21.41","13-Jun-2023","-2.42"
"SGBSEP24","3,150.00","-","-","-","5,868.00","5,868.00","-","-","-","-","6,100.00","4,801.00","13-Jul-2022","18.02","13-Jun-2023","-1.38"
"SGBNOV24","2,957.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,150.00","4,861.00","13-Jul-2022","18.71","13-Jun-2023","-1.11"
"SGBJUL25","2,780.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,159.00","4,801.00","13-Jul-2022","17.97","12-Jun-2023","-1.36"
"SGBAUG24","3,119.00","-","-","-","5,914.00","5,914.00","-","-","-","-","6,344.75","4,866.00","13-Jul-2022","16.43","13-Jun-2023","-1.38"
"SGBMAR24","2,916.00","-","-","-","5,896.00","5,896.00","-","-","-","-","6,200.00","4,803.00","13-Jul-2022","18.61","13-Jun-2023","-0.94"
"SGBNOV23","2,684.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,246.00","4,900.00","13-Jul-2022","18.95","13-Jun-2023","-0.78"
"SGBNOV26","3,133.00","-","-","-","5,804.00","5,804.00","-","-","-","-","6,125.00","4,765.00","13-Jul-2022","16.34","13-Jun-2023","-1.84"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","13-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","13-Jul-2022","19.25","13-Jun-2023","-2.60"
"SGBJUL27","-","-","-","-","5,760.21","5,760.21","-","-","-","-","5,999.90","4,725.00","13-Jul-2022","21.78","13-Jun-2023","-3.30"
"SGBOCT27VI","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,985.00","4,705.50","13-Jul-2022","22.73","13-Jun-2023","-2.85"
"SGBDC27VII","-","-","-","-","5,845.00","5,845.00","-","-","-","-","6,032.99","4,711.00","13-Jul-2022","21.67","13-Jun-2023","-1.80"
