"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","5,861.00","5,900.00","5,861.00","5,856.23","5,900.00","43.77","0.75","11","64,509.94","6,344.75","4,954.00",-1.8,"03-Oct-2022","17.17","01-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","5,851.87","5,894.90","43.03","0.74","-","-","6,246.00","5,001.00",-1.32,"03-Oct-2022","15.31","01-Sep-2023"
"SGBAUG30","-","5,811.00","5,880.00","5,811.00","5,858.58","5,874.89","16.31","0.28","57","3,34,246.29","6,300.00","4,821.00",-0.59,"03-Oct-2022","18.05","01-Sep-2023"
"SGBFEB29XI","-","5,860.00","5,860.00","5,851.00","5,836.00","5,851.00","15.00","0.26","7","41,001.94","5,999.99","4,781.00",-1.07,"03-Oct-2022","21.05","01-Sep-2023"
"SGBJAN29IX","-","5,839.32","5,850.00","5,811.00","5,838.96","5,850.00","11.04","0.19","12","69,950.04","6,075.00","4,801.15",-0.58,"03-Oct-2022","20.59","01-Sep-2023"
"SGBD29VIII","-","-","-","-","5,838.68","5,850.00","11.32","0.19","-","-","6,051.00","4,806.00",-1.09,"03-Oct-2022","21.08","01-Sep-2023"
"SGBJU29III","-","5,848.50","5,849.99","5,848.50","5,840.00","5,849.99","9.99","0.17","12","70,195.32","5,990.00","4,800.00",-0.54,"03-Oct-2022","20.84","01-Sep-2023"
"SGBSEP24","3,150.00","5,840.00","5,840.00","5,840.00","5,830.50","5,840.00","9.50","0.16","2","11,680.00","6,100.00","4,881.01",-1.92,"03-Oct-2022","17.76","01-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","5,839.28","5,844.40","5.12","0.09","-","-","6,150.00","4,947.04",-2.14,"03-Oct-2022","17.21","01-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,846.25","5,850.00","3.75","0.06","-","-","5,985.00","4,802.00",-0.74,"03-Oct-2022","19.96","01-Sep-2023"
"SGBJUL28IV","-","-","-","-","5,847.00","5,850.00","3.00","0.05","-","-","5,990.00","4,800.00",-0.51,"03-Oct-2022","20.91","01-Sep-2023"
