"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,570.00","5,570.00","5,570.00","5,431.00","5,570.00","139.00","2.56","9","50,130.00","5,570.00","4,574.90","02-Feb-2022","18.71","03-Jan-2023","3.27"
"SGBNOV25VI","2,895.00","5,599.00","5,599.00","5,599.00","5,500.00","5,599.00","99.00","1.80","2","11,198.00","5,599.00","4,620.00","01-Feb-2022","19.05","03-Jan-2023","3.81"
"SGBFEB24","2,600.00","5,520.00","5,725.00","5,520.00","5,669.45","5,723.99","54.54","0.96","37","209,226.86","5,760.00","4,601.00","02-Feb-2022","19.99","03-Jan-2023","4.03"
"SGBDEC2512","2,840.00","5,600.00","5,600.00","5,600.00","5,564.68","5,600.00","35.32","0.63","5","28,000.00","5,600.00","4,683.00","02-Feb-2022","18.40","03-Jan-2023","3.07"
"SGBJUL25","2,780.00","5,974.55","5,974.55","5,602.00","5,575.00","5,602.00","27.00","0.48","33","194,498.70","5,974.55","4,551.00","02-Feb-2022","20.45","03-Jan-2023","1.66"
"SGBMAY28","-","5,300.00","5,330.00","5,300.00","5,315.18","5,328.00","12.82","0.24","4","21,259.00","5,343.00","4,600.00","02-Feb-2022","14.85","03-Jan-2023","2.03"
"SGBDC27VII","-","-","-","-","5,389.50","5,399.00","9.50","0.18","0","-","5,499.00","4,601.05","02-Feb-2022","16.86","03-Jan-2023","2.66"
"SGBMAR28X","-","5,377.00","5,377.00","5,377.00","5,368.00","5,377.00","9.00","0.17","6","32,262.00","5,540.00","4,602.01","02-Feb-2022","16.32","03-Jan-2023","3.23"
"SGBJAN29X","-","5,251.00","5,300.00","5,251.00","5,290.71","5,298.00","7.29","0.14","321","1,700,076.99","5,345.00","4,561.00","02-Feb-2022","15.36","03-Jan-2023","1.07"
"SGBAPR28I","-","5,303.00","5,310.00","5,303.00","5,301.71","5,308.00","6.29","0.12","97","514,855.63","5,376.00","4,601.00","02-Feb-2022","14.49","03-Jan-2023","1.85"
"SGBNOV23","2,684.00","5,750.00","5,755.00","5,748.00","5,750.00","5,755.00","5.00","0.09","14","80,496.92","5,799.95","4,653.00","02-Feb-2022","22.97","03-Jan-2023","5.26"
"SGBJAN30IX","-","5,324.79","5,324.79","5,302.00","5,301.65","5,303.70","2.05","0.04","18","95,575.32","5,334.00","4,540.00","02-Feb-2022","14.19","03-Jan-2023","1.53"
"SGBOCT27VI","-","5,370.00","5,370.00","5,370.00","5,369.00","5,370.00","1.00","0.02","6","32,220.00","5,380.00","4,565.00","02-Feb-2022","16.97","03-Jan-2023","2.27"
"SGBAUG29V","-","5,328.00","5,335.00","5,328.00","5,326.85","5,328.00","1.15","0.02","223","1,189,497.61","5,349.00","4,500.00","02-Feb-2022","13.82","03-Jan-2023","2.03"
"SGBJAN27","3,164.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,418.00","4,403.70","01-Feb-2022","17.83","03-Jan-2023","2.63"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","21.55","03-Jan-2023","6.42"
"SGBOCT25IV","2,937.00","-","-","-","5,670.00","5,670.00","-","-","0","-","5,670.00","4,601.00","02-Feb-2022","23.23","03-Jan-2023","5.00"
"SGBMAY25","2,901.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.00","4,565.00","02-Feb-2022","22.45","03-Jan-2023","5.42"
