"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","-","-","-","4,838.96","4,848.00","9.04","0.19","0","-","4,920.00","4,561.00","09-Jul-2021","1.91","10-Jun-2022","2.09"
"SGBSEP29VI","-","-","-","-","4,762.62","4,770.00","7.38","0.15","0","-","4,899.00","4,571.00","-","-","10-Jun-2022","0.80"
"SGBMAY29I","-","4,775.00","4,775.00","4,775.00","4,769.51","4,775.00","5.49","0.12","2","9,550.00","5,199.00","4,500.00","09-Jul-2021","1.57","10-Jun-2022","0.96"
"SGBJUN28","-","4,780.00","4,780.00","4,780.00","4,775.00","4,780.00","5.00","0.10","4","19,120.00","4,998.00","4,501.00","09-Jul-2021","1.71","10-Jun-2022","0.35"
"SGBNV29VII","-","-","-","-","4,767.31","4,770.00","2.69","0.06","0","-","5,000.00","4,551.00","-","-","10-Jun-2022","0.85"
"SGBJAN29X","-","-","-","-","4,814.50","4,815.00","0.50","0.01","0","-","5,150.00","4,561.00","09-Jul-2021","0.72","10-Jun-2022","1.40"
"SGBOC28VII","-","-","-","-","4,789.33","4,790.00","0.67","0.01","0","-","5,190.00","4,600.00","09-Jul-2021","1.32","10-Jun-2022","1.01"
"SGBJ28VIII","-","-","-","-","4,784.99","4,785.00","0.01","-","0","-","4,999.00","4,585.00","09-Jul-2021","2.03","10-Jun-2022","-0.31"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBOCT25","2,906.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBMAY26","3,064.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,025.00","4,600.00","09-Jul-2021","4.36","10-Jun-2022","-"
"SGBOCT26","3,096.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBDEC26","3,069.00","-","-","-","4,890.00","4,890.00","-","-","0","-","5,049.99","4,607.00","09-Jul-2021","4.94","-","-"
"SGBMAR30X","-","-","-","-","4,850.05","4,850.00","-0.05","-","0","-","5,000.00","4,321.00","-","-","10-Jun-2022","1.71"
"SGBMAR24","2,916.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,700.00","4,601.01","09-Jul-2021","5.82","10-Jun-2022","-0.18"
"SGBFEB24","2,600.00","-","-","-","4,975.90","4,975.90","-","-","0","-","5,210.00","4,501.00","09-Jul-2021","5.42","10-Jun-2022","-0.68"
"SGBNOV23","2,684.00","-","-","-","5,124.00","5,124.00","-","-","0","-","5,449.00","4,591.30","09-Jul-2021","5.17","10-Jun-2022","2.92"
"SGBSEP24","3,150.00","-","-","-","5,002.01","5,002.01","-","-","0","-","5,420.00","4,561.00","09-Jul-2021","5.95","10-Jun-2022","0.54"
"SGBNOV24","2,957.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,330.00","4,551.00","09-Jul-2021","5.91","10-Jun-2022","1.02"
"SGBJUL25","2,780.00","-","-","-","5,012.00","5,012.00","-","-","0","-","5,250.00","4,551.00","09-Jul-2021","6.47","10-Jun-2022","0.04"
"SGBOCT25IV","2,937.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","08-Jun-2022","12.24"
"SGBJUL27","-","-","-","-","4,770.00","4,770.00","-","-","0","-","5,384.45","4,566.00","09-Jul-2021","0.32","10-Jun-2022","-0.60"
"SGBOCT27VI","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,940.00","4,565.00","09-Jul-2021","1.71","10-Jun-2022","0.11"
"SGBDC27VII","-","-","-","-","4,809.00","4,809.00","-","-","0","-","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
"SGBJUN27","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,900.00","4,511.00","09-Jul-2021","1.92","08-Jun-2022","-"
"SGBAUG27","-","-","-","-","4,768.00","4,768.00","-","-","0","-","5,190.00","4,550.00","09-Jul-2021","1.32","10-Jun-2022","0.29"
"SGBSEP27","-","-","-","-","4,782.00","4,782.00","-","-","0","-","5,190.00","4,525.00","09-Jul-2021","1.74","10-Jun-2022","1.21"
"SGBAUG28V","-","4,899.00","4,899.00","4,866.00","4,865.97","4,866.00","0.03","-","7","34,226.99","5,091.00","4,311.00","09-Jul-2021","1.78","10-Jun-2022","1.55"
