"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,050.00","7,050.00","7,050.00","6,917.33","7,050.00","132.67","1.92","25","1,76,250.00","7,050.00","5,602.05",8.51,"10-Apr-2023","22.07","07-Mar-2024"
"SGBAUG24","3,119.00","7,146.00","7,148.00","7,135.00","7,054.64","7,135.00","80.36","1.14","9","64,302.93","7,345.00","5,811.00",9.97,"10-Apr-2023","18.29","07-Mar-2024"
"SGBJUN30","-","7,035.00","7,049.00","7,033.00","7,003.80","7,049.00","45.20","0.65","13","91,455.00","7,049.00","5,522.00",11.44,"10-Apr-2023","25.87","07-Mar-2024"
"SGBAPR28I","-","7,080.00","7,080.00","7,079.00","7,033.74","7,079.00","45.26","0.64","18","1,27,428.84","7,080.00","5,602.00",11.01,"10-Apr-2023","24.29","07-Mar-2024"
"SGBSEP29VI","-","6,971.07","7,105.00","6,971.07","6,971.07","7,000.00","28.93","0.42","34","2,39,639.82","7,105.00","5,540.00",10.9,"10-Apr-2023","24.93","07-Mar-2024"
"SGBSEP31II","-","6,995.52","7,025.00","6,990.00","6,995.52","7,018.99","23.47","0.34","169","11,84,074.84","7,025.00","5,813.00",9.87,"-","-","07-Mar-2024"
"SGBFEB32IV","-","7,039.98","7,049.00","7,005.00","6,999.20","7,020.00","20.80","0.30","385","27,02,469.00","7,049.00","6,161.00","-","-","-","-"
"SGBJAN29IX","-","-","-","-","6,984.15","6,999.99","15.84","0.23","-","-","7,000.00","5,505.15",10.49,"10-Apr-2023","24.82","07-Mar-2024"
"SGBJUL29IV","-","6,995.00","7,000.00","6,985.14","6,985.14","6,999.99","14.85","0.21","104","7,27,906.40","7,000.00","5,545.00",11.28,"10-Apr-2023","25.44","07-Mar-2024"
"SGBJAN29X","-","-","-","-","7,014.59","7,029.00","14.41","0.21","-","-","7,029.00","5,580.00",11.84,"10-Apr-2023","24.24","07-Mar-2024"
"SGBDE30III","-","7,050.00","7,050.00","7,019.00","7,009.71","7,020.00","10.29","0.15","22","1,54,466.84","7,050.00","5,565.00",11.62,"10-Apr-2023","23.85","07-Mar-2024"
"SGBMAY25","2,901.00","7,054.75","7,054.75","7,010.00","7,000.00","7,010.00","10.00","0.14","150","10,51,614.00","7,079.99","5,701.00",9.2,"10-Apr-2023","18.14","07-Mar-2024"
"SGBJAN30IX","-","7,000.00","7,006.00","7,000.00","6,997.00","7,006.00","9.00","0.13","48","3,36,036.00","7,024.99","5,505.10",10.92,"10-Apr-2023","25.85","07-Mar-2024"
"SGBMAR30X","-","-","-","-","6,981.60","6,990.00","8.40","0.12","-","-","7,024.00","5,550.00",11.16,"10-Apr-2023","25.13","07-Mar-2024"
"SGBJUN28","-","6,991.33","7,000.00","6,991.33","6,991.33","7,000.00","8.67","0.12","18","1,25,965.26","7,000.00","5,566.00",11.02,"10-Apr-2023","25.20","07-Mar-2024"
"SGBMR29XII","-","-","-","-","6,975.02","6,981.00","5.98","0.09","-","-","6,999.00","5,532.00",10.98,"10-Apr-2023","25.39","07-Mar-2024"
"SGBMAY29I","-","7,010.00","7,010.00","7,010.00","7,006.32","7,010.00","3.68","0.05","14","98,140.00","7,020.00","5,540.00",10.98,"10-Apr-2023","25.62","07-Mar-2024"
"SGBJUN27","-","7,053.00","7,053.00","7,053.00","7,050.00","7,053.00","3.00","0.04","10","70,530.00","7,095.00","5,655.00",11.37,"06-Apr-2023","25.11","07-Mar-2024"
"SGBJU29III","-","-","-","-","6,997.29","7,000.00","2.71","0.04","-","-","7,000.00","5,501.00",11.56,"10-Apr-2023","25.62","07-Mar-2024"
"SGBJUL28IV","-","6,999.00","7,005.00","6,929.00","6,999.42","7,000.00","0.58","0.01","33","2,30,617.20","7,005.00","5,588.25",11.51,"10-Apr-2023","24.65","07-Mar-2024"
"SGBOCT27","-","-","-","-","7,044.16","7,045.00","0.84","0.01","-","-","7,045.00","5,601.11",12.26,"10-Apr-2023","25.23","06-Mar-2024"
"SGBAUG29V","-","7,012.31","7,022.00","7,012.00","7,012.31","7,012.00","-0.31","-","21","1,47,366.24","7,025.00","5,556.00",11.45,"10-Apr-2023","26.08","07-Mar-2024"
"SGBOC28VII","-","7,025.00","7,025.00","7,025.00","7,025.32","7,025.00","-0.32","-","15","1,05,375.00","7,025.95","5,602.00",11.18,"10-Apr-2023","24.70","07-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,099.99","7,099.99","-","-","-","-","7,099.99","5,778.06",10.95,"10-Apr-2023","19.13","07-Mar-2024"
"SGBD29VIII","-","-","-","-","7,020.00","7,020.00","-","-","-","-","7,090.00","5,521.00",11.43,"10-Apr-2023","26.18","07-Mar-2024"
"SGBJUN29II","-","7,004.19","7,004.19","7,004.19","7,004.19","7,004.19","-","-","1","7,004.19","7,010.00","5,535.00",11.44,"10-Apr-2023","25.67","07-Mar-2024"
"SGBNOV24","2,957.00","7,072.80","7,073.00","7,072.80","7,072.80","7,073.00","0.20","-","9","63,656.73","7,080.00","5,785.00",10.47,"10-Apr-2023","19.05","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"10-Apr-2023","18.04","06-Mar-2024"
"SGBN28VIII","-","7,008.83","7,008.83","7,008.83","7,008.83","7,008.83","-","-","1","7,008.83","7,011.00","5,540.00",10.22,"10-Apr-2023","23.09","07-Mar-2024"
"SGBJUL27","-","-","-","-","6,970.00","6,970.00","-","-","-","-","7,188.00","5,639.00",8.09,"10-Apr-2023","22.93","06-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00","-","10-Apr-2023","21.58","-"
"SGBNOV25IX","2,914.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",10.24,"05-Apr-2023","16.67","06-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,080.00","7,080.00","-","-","-","-","7,080.00","5,775.00",9.92,"10-Apr-2023","22.07","07-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,701.00",10.19,"10-Apr-2023","17.99","07-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,055.00","7,055.00","-","-","-","-","7,055.00","5,800.00",12.79,"10-Apr-2023","19.98","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"10-Apr-2023","16.80","06-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"10-Apr-2023","19.07","06-Mar-2024"
