"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","4,951.26","5,048.99","4,951.26","4,951.26","5,008.99","57.73","1.17","14","69,695.36","5,100.00","4,910.00","-","-","-","-"
"SGBOCT25IV","2,937.00","4,950.00","4,950.00","4,950.00","4,900.00","4,950.00","50.00","1.02","1","4,950.00","5,088.35","4,581.00","20-Jul-2021","3.91","21-Jun-2022","-0.41"
"SGBFEB24","2,600.00","5,025.00","5,050.00","5,025.00","5,000.00","5,050.00","50.00","1.00","58","291,474.94","5,210.00","4,501.00","20-Jul-2021","5.60","21-Jun-2022","-0.97"
"SGBJAN30IX","-","4,742.00","4,775.00","4,742.00","4,742.90","4,775.00","32.10","0.68","3","14,292.00","4,900.00","4,540.00","-","-","21-Jun-2022","0.14"
"SGBAUG24","3,119.00","5,025.00","5,040.00","5,025.00","5,011.00","5,040.00","29.00","0.58","165","829,313.10","5,252.52","4,521.00","20-Jul-2021","4.66","21-Jun-2022","-0.11"
"SGBN28VIII","-","4,820.00","4,859.00","4,820.00","4,840.00","4,859.00","19.00","0.39","3","14,499.00","5,000.00","4,600.00","20-Jul-2021","2.41","21-Jun-2022","2.11"
"SGBMAR30X","-","-","-","-","4,846.77","4,865.00","18.23","0.38","0","-","5,000.00","4,321.00","-","-","21-Jun-2022","0.97"
"SGBMAY29I","-","4,733.00","4,749.00","4,733.00","4,733.12","4,747.89","14.77","0.31","551","2,609,359.68","5,199.00","4,500.00","20-Jul-2021","0.60","21-Jun-2022","0.50"
"SGBAUG29V","-","4,750.00","4,785.00","4,750.00","4,770.00","4,785.00","15.00","0.31","33","157,517.91","5,170.00","4,551.00","-","-","21-Jun-2022","1.33"
"SGBNV29VII","-","4,750.95","4,750.95","4,730.00","4,734.95","4,748.00","13.05","0.28","52","246,620.40","5,000.00","4,551.00","-","-","21-Jun-2022","0.53"
"SGBMAY28","-","4,734.00","4,736.00","4,734.00","4,727.23","4,736.00","8.77","0.19","104","492,537.76","5,100.00","4,225.25","20-Jul-2021","0.58","21-Jun-2022","0.58"
"SGBJUN29II","-","4,750.00","4,750.00","4,750.00","4,742.73","4,750.00","7.27","0.15","5","23,750.00","5,049.00","4,561.00","20-Jul-2021","0.69","21-Jun-2022","0.59"
"SGBJUL29IV","-","4,723.61","4,734.01","4,723.61","4,723.61","4,728.00","4.39","0.09","101","477,484.57","4,900.00","4,501.00","-","-","21-Jun-2022","-0.35"
