"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","-","-","-","5,591.58","5,692.00","100.42","1.80","0","-","5,760.00","4,601.00","28-Jan-2022","19.30","30-Dec-2022","2.60"
"SGBNOV24","2,957.00","5,500.00","5,560.00","5,500.00","5,495.84","5,555.00","59.16","1.08","346","1,921,043.90","5,589.90","4,561.00","28-Jan-2022","18.93","30-Dec-2022","3.71"
"SGBMAR25","2,893.00","5,600.00","5,649.00","5,600.00","5,546.82","5,600.11","53.29","0.96","507","2,839,296.33","5,649.00","4,600.00","28-Jan-2022","20.07","30-Dec-2022","2.91"
"SGBOCT25","2,906.00","5,525.00","5,570.00","5,525.00","5,525.00","5,570.00","45.00","0.81","179","995,198.83","5,941.50","4,625.00","28-Jan-2022","17.06","30-Dec-2022","3.95"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,350.00","5,390.00","40.00","0.75","2","10,780.00","5,414.00","4,541.00","28-Jan-2022","14.32","30-Dec-2022","2.90"
"SGBOCT27","-","5,300.00","5,309.79","5,270.00","5,271.11","5,309.79","38.68","0.73","142","750,095.12","5,378.00","4,602.00","27-Jan-2022","14.17","30-Dec-2022","0.82"
"SGBMAY25","2,901.00","5,500.00","5,540.00","5,500.00","5,500.00","5,531.00","31.00","0.56","33","181,761.69","5,545.00","4,565.00","28-Jan-2022","19.05","30-Dec-2022","3.77"
"SGBOCT25IV","2,937.00","5,520.00","5,570.00","5,520.00","5,540.00","5,570.00","30.00","0.54","30","166,249.80","5,570.00","4,601.00","27-Jan-2022","19.55","30-Dec-2022","4.23"
"SGBMAR24","2,916.00","5,562.00","5,600.00","5,562.00","5,572.53","5,600.00","27.47","0.49","12","66,902.16","5,700.00","4,601.01","28-Jan-2022","19.33","30-Dec-2022","3.44"
"SGBSEP24","3,150.00","5,600.00","5,609.00","5,575.10","5,578.02","5,600.00","21.98","0.39","672","3,763,764.48","5,679.00","4,611.00","28-Jan-2022","20.48","30-Dec-2022","4.26"
"SGBOCT27VI","-","5,305.00","5,324.99","5,285.00","5,305.01","5,324.99","19.98","0.38","19","100,524.82","5,380.00","4,565.00","28-Jan-2022","14.88","30-Dec-2022","2.08"
"SGBOC28VII","-","5,277.00","5,329.00","5,277.00","5,277.04","5,295.00","17.96","0.34","272","1,440,909.12","5,375.00","4,601.00","28-Jan-2022","13.33","30-Dec-2022","2.53"
"SGBAUG24","3,119.00","5,545.00","5,572.99","5,475.10","5,532.95","5,550.00","17.05","0.31","240","1,324,591.20","5,631.00","4,606.00","28-Jan-2022","18.73","30-Dec-2022","1.35"
"SGBNOV258","2,911.00","5,544.00","5,544.00","5,542.00","5,525.00","5,542.00","17.00","0.31","5","27,716.00","5,646.46","4,562.00","28-Jan-2022","19.07","30-Dec-2022","3.76"
"SGBNOV23","2,684.00","5,606.00","5,633.00","5,606.00","5,606.00","5,622.56","16.56","0.30","47","264,334.11","5,648.00","4,653.00","28-Jan-2022","19.28","30-Dec-2022","3.91"
"SGBJUN29II","-","5,299.00","5,300.00","5,260.03","5,277.59","5,290.00","12.41","0.24","489","2,579,279.40","5,369.98","4,575.00","28-Jan-2022","14.47","30-Dec-2022","2.51"
"SGBMAR28X","-","5,300.00","5,300.00","5,300.00","5,288.04","5,300.00","11.96","0.23","6","31,800.00","5,448.00","4,602.01","28-Jan-2022","14.43","30-Dec-2022","3.06"
"SGBJU29III","-","5,280.00","5,283.99","5,266.00","5,264.80","5,276.02","11.22","0.21","33","174,115.92","5,335.00","4,601.00","28-Jan-2022","14.06","30-Dec-2022","2.25"
"SGBSEP29VI","-","5,297.00","5,305.00","5,260.00","5,286.08","5,295.69","9.61","0.18","244","1,287,509.92","5,323.00","4,571.00","28-Jan-2022","14.27","30-Dec-2022","2.62"
