"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","6,189.00","6,189.00","6,189.00","5,700.00","6,189.00","489.00","8.58","1","6,189.00","6,189.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBFEB24","2,600.00","5,750.00","5,879.00","5,750.00","5,797.40","5,840.00","42.60","0.73","186","1,085,962.86","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBDE30III","-","5,519.00","5,519.00","5,472.00","5,471.70","5,500.00","28.30","0.52","659","3,618,107.70","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBFEB28IX","-","5,385.07","5,480.00","5,385.07","5,450.00","5,472.00","22.00","0.40","156","842,219.04","5,497.00","4,620.00","17-Mar-2022","17.18","17-Feb-2023","3.12"
"SGBAPR28I","-","5,488.71","5,543.00","5,476.50","5,488.71","5,499.00","10.29","0.19","177","973,832.76","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,475.00","6.00","0.11","67","367,497.68","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBJ28VIII","-","5,440.00","5,445.00","5,440.00","5,440.00","5,445.00","5.00","0.09","41","223,200.72","5,555.00","4,635.00","16-Mar-2022","16.91","17-Feb-2023","3.32"
"SGBOCT25","2,906.00","5,925.00","5,925.00","5,925.00","5,920.00","5,925.00","5.00","0.08","5","29,625.00","5,990.00","4,800.00","17-Mar-2022","20.57","17-Feb-2023","7.64"
"SGBJUN28","-","5,426.00","5,489.00","5,426.00","5,470.38","5,473.50","3.12","0.06","153","836,637.66","5,499.00","4,651.00","17-Mar-2022","17.34","17-Feb-2023","3.99"
"SGBAUG30","-","5,670.00","5,670.00","5,426.00","5,465.45","5,467.00","1.55","0.03","385","2,108,429.40","5,670.00","4,801.00","-","-","17-Feb-2023","2.64"
"SGBFEB29XI","-","5,450.00","5,450.01","5,425.00","5,450.00","5,450.01","0.01","-","37","201,259.28","5,460.00","4,621.01","17-Mar-2022","16.55","17-Feb-2023","3.61"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBOCT26","3,096.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,820.00","4,601.00","15-Mar-2022","22.92","17-Feb-2023","6.44"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","73","430,700.00","5,900.00","4,751.00","17-Mar-2022","16.83","17-Feb-2023","8.18"
"SGBJAN29IX","-","5,420.00","5,485.00","5,420.00","5,449.85","5,450.00","0.15","-","620","3,372,868.20","5,485.00","4,650.00","17-Mar-2022","15.59","17-Feb-2023","3.79"
"SGBJAN27","3,164.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","10","55,500.00","5,690.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
