"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,298.00","5,545.45","5,298.00","5,054.08","5,545.45","491.37","9.72","6","32,035.44","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT25","2,906.00","5,299.99","5,299.99","5,299.99","5,103.00","5,299.99","196.99","3.86","1","5,299.99","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","5,130.00","5,130.00","5,130.00","4,980.00","5,130.00","150.00","3.01","1","5,130.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAR24","2,916.00","5,175.00","5,225.00","5,175.00","5,151.00","5,225.00","74.00","1.44","16","83,301.76","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV25IX","2,914.00","5,298.00","5,298.00","5,298.00","5,255.00","5,298.00","43.00","0.82","1","5,298.00","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNOV26","3,133.00","5,100.00","5,130.00","5,100.00","5,100.00","5,130.00","30.00","0.59","2","10,230.00","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN29X","-","4,959.50","4,959.50","4,958.80","4,932.15","4,958.90","26.75","0.54","28","138,851.16","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG27","-","4,961.00","4,980.00","4,961.00","4,954.00","4,979.00","25.00","0.50","41","203,495.30","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR28X","-","4,891.00","4,921.98","4,891.00","4,901.27","4,921.98","20.71","0.42","466","2,285,893.10","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY28","-","4,890.10","4,916.99","4,890.00","4,890.19","4,910.00","19.81","0.41","112","547,853.60","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP24","3,150.00","5,175.11","5,175.11","5,175.11","5,155.00","5,175.11","20.11","0.39","25","129,377.75","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG29V","-","4,950.00","4,965.00","4,902.50","4,936.80","4,955.00","18.20","0.37","136","674,312.48","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBDEC25","2,911.00","5,385.00","5,385.00","5,219.00","5,201.97","5,219.00","17.03","0.33","2","10,604.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBSEP29VI","-","4,900.51","4,918.98","4,900.51","4,900.51","4,916.00","15.49","0.32","293","1,439,116.38","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAR25","2,893.00","5,175.01","5,175.54","5,175.01","5,160.00","5,175.51","15.51","0.30","60","310,507.80","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN30IX","-","4,917.10","4,954.00","4,917.10","4,925.00","4,940.00","15.00","0.30","50","246,836.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP27","-","4,999.00","4,999.00","4,925.00","4,935.00","4,949.00","14.00","0.28","17","84,062.96","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
