"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","5,910.00","5,910.00","5,910.00","5,880.30","5,910.00","29.70","0.51","10","59,100.00","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBAUG24","3,119.00","5,906.00","5,990.00","5,906.00","5,961.78","5,988.90","27.12","0.45","7","41,762.77","6,344.75","4,954.00",0.12,"14-Oct-2022","18.05","15-Sep-2023"
"SGBJUL28IV","-","5,899.00","6,000.00","5,899.00","5,896.83","5,923.00","26.17","0.44","39","2,31,101.91","6,000.00","4,803.00",0.3,"14-Oct-2022","21.58","15-Sep-2023"
"SGBOCT27","-","5,910.00","5,910.00","5,900.00","5,886.89","5,904.95","18.06","0.31","11","64,994.93","6,100.00","4,821.00",-0.21,"13-Oct-2022","20.02","15-Sep-2023"
"SGBMR29XII","-","5,900.00","5,918.00","5,890.00","5,904.45","5,918.00","13.55","0.23","78","4,60,709.34","5,998.99","4,802.00",0.67,"14-Oct-2022","22.16","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBMAY29I","-","5,860.00","5,928.00","5,860.00","5,911.84","5,920.00","8.16","0.14","71","4,19,953.64","5,974.70","4,701.00",0.47,"14-Oct-2022","21.57","15-Sep-2023"
"SGBMAR30X","-","5,945.00","5,945.00","5,945.00","5,940.00","5,945.00","5.00","0.08","7","41,615.00","6,073.90","4,825.00",1.02,"14-Oct-2022","21.72","15-Sep-2023"
"SGBNV29VII","-","5,912.61","5,912.61","5,912.61","5,911.00","5,912.61","1.61","0.03","1","5,912.61","6,000.00","4,750.00",0.53,"14-Oct-2022","21.60","15-Sep-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,900.00","5,900.26","5,900.00","-0.26","-","1","5,900.00","6,074.99","4,820.00",0.84,"14-Oct-2022","21.03","15-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-1.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.03,"-","-","14-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.8,"10-Oct-2022","16.71","15-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,300.00","4,820.00",1.61,"13-Oct-2022","22.08","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.17,"12-Oct-2022","18.20","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,189.00","4,959.00",0.39,"12-Oct-2022","13.79","15-Sep-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00",0.08,"13-Oct-2022","21.95","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.82,"14-Oct-2022","20.81","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBMAY28","-","5,912.02","5,912.02","5,912.02","5,912.02","5,912.02","-","-","10","59,120.20","6,175.00","4,680.10",0.54,"14-Oct-2022","21.78","15-Sep-2023"
"SGBMAR28X","-","-","-","-","5,892.01","5,892.01","-","-","-","-","5,970.00","4,805.00",0.29,"14-Oct-2022","22.14","15-Sep-2023"
"SGBJUN28","-","5,885.15","5,939.00","5,885.15","5,910.00","5,910.00","-","-","74","4,37,448.04","6,050.69","4,815.01",0.61,"14-Oct-2022","21.66","15-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,999.99","4,803.00",0.55,"14-Oct-2022","21.68","15-Sep-2023"
"SGBD29VIII","-","5,934.91","5,934.91","5,934.91","5,934.91","5,934.91","-","-","2","11,869.82","6,051.00","4,810.00",1.06,"14-Oct-2022","21.89","15-Sep-2023"
"SGBOC28VII","-","5,953.95","5,953.95","5,930.05","5,929.96","5,930.05","0.09","-","4","23,768.00","6,001.00","4,761.00",0.73,"14-Oct-2022","20.57","15-Sep-2023"
"SGBJAN29IX","-","5,903.00","5,903.00","5,886.05","5,900.00","5,900.00","-","-","39","2,30,107.80","6,075.00","4,801.15",0.19,"14-Oct-2022","21.47","15-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,100.00","4,830.15",-2.42,"13-Oct-2022","21.16","12-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,997.99","5,997.99","-","-","-","-","6,099.00","4,803.00",2.43,"13-Oct-2022","21.05","15-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,000.00","4,770.11",2.38,"14-Oct-2022","20.85","13-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,082.00","4,921.01",0.08,"14-Oct-2022","16.93","15-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,159.00","4,945.00",0.6,"14-Oct-2022","17.47","15-Sep-2023"
