"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBNOV24","2,957.00","5,079.00","5,079.00","5,079.00","4,951.50","5,079.00","127.50","2.57","1","5,079.00","5,330.00","4,551.00","19-Jul-2021","3.38","17-Jun-2022","0.31"
"SGBMAY25","2,901.00","4,900.00","4,974.99","4,900.00","4,911.00","4,974.99","63.99","1.30","13","63,774.88","5,300.00","4,565.00","19-Jul-2021","3.28","17-Jun-2022","-0.77"
"SGBNOV25IX","2,914.00","4,901.00","4,901.00","4,901.00","4,872.00","4,901.00","29.00","0.60","1","4,901.00","5,214.08","4,579.00","-","-","-","-"
"SGBAUG28V","-","4,899.00","4,933.00","4,899.00","4,899.08","4,928.00","28.92","0.59","71","348,889.74","5,091.00","4,311.00","19-Jul-2021","2.12","17-Jun-2022","2.27"
"SGBMAR24","2,916.00","5,049.00","5,049.00","5,049.00","5,020.00","5,049.00","29.00","0.58","2","10,098.00","5,700.00","4,601.01","19-Jul-2021","6.57","17-Jun-2022","0.90"
"SGBMAR30X","-","4,864.00","4,865.00","4,864.00","4,840.00","4,865.00","25.00","0.52","5","24,323.00","5,000.00","4,321.00","-","-","17-Jun-2022","1.67"
"SGBJUN28","-","4,720.01","4,764.90","4,720.01","4,732.43","4,754.00","21.57","0.46","54","255,208.86","4,998.00","4,501.00","19-Jul-2021","0.69","17-Jun-2022","0.75"
"SGBJAN29X","-","4,731.00","4,749.00","4,728.00","4,731.00","4,740.00","9.00","0.19","26","123,155.76","5,150.00","4,561.00","19-Jul-2021","-0.07","17-Jun-2022","-0.25"
"SGBJUL28IV","-","4,735.00","4,740.00","4,735.00","4,734.87","4,740.00","5.13","0.11","35","165,786.25","4,898.00","4,561.00","19-Jul-2021","0.66","17-Jun-2022","-0.17"
"SGBAUG29V","-","4,800.00","4,825.00","4,771.00","4,785.00","4,790.00","5.00","0.10","29","138,724.40","5,170.00","4,551.00","-","-","17-Jun-2022","1.56"
"SGBAUG27","-","4,790.00","4,790.00","4,780.00","4,777.00","4,780.00","3.00","0.06","22","105,259.88","5,190.00","4,550.00","19-Jul-2021","0.13","17-Jun-2022","0.25"
"SGBOC28VII","-","-","-","-","4,757.52","4,760.00","2.48","0.05","0","-","5,190.00","4,600.00","19-Jul-2021","0.69","17-Jun-2022","0.78"
"SGBJAN30IX","-","4,769.00","4,769.00","4,730.00","4,744.80","4,746.00","1.20","0.03","51","241,916.97","4,900.00","4,540.00","-","-","17-Jun-2022","0.31"
"SGBOCT27VI","-","4,738.00","4,738.00","4,738.00","4,737.01","4,738.00","0.99","0.02","5","23,690.00","4,940.00","4,565.00","19-Jul-2021","1.00","17-Jun-2022","0.47"
"SGBMAY28","-","4,701.00","4,732.00","4,701.00","4,731.51","4,732.00","0.49","0.01","17","80,412.89","5,100.00","4,225.25","19-Jul-2021","0.77","17-Jun-2022","0.82"
"SGBNOV23","2,684.00","-","-","-","4,999.56","5,000.00","0.44","0.01","0","-","5,449.00","4,591.30","19-Jul-2021","4.15","17-Jun-2022","0.49"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","19-Jul-2021","6.04","17-Jun-2022","1.21"
