"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBNOV24","2,957.00","5,079.00","5,079.00","4,950.00","4,951.50","4,995.00","43.50","0.88","238","1,181,379.64","5,330.00","4,551.00","19-Jul-2021","3.38","17-Jun-2022","0.31"
"SGBAUG24","3,119.00","5,000.00","5,070.00","5,000.00","5,032.03","5,070.00","37.97","0.75","525","2,626,743.00","5,252.52","4,521.00","19-Jul-2021","4.20","17-Jun-2022","-0.15"
"SGBMAR28X","-","4,740.01","4,773.49","4,730.00","4,740.00","4,773.49","33.49","0.71","402","1,901,821.80","4,869.80","4,561.00","19-Jul-2021","0.64","17-Jun-2022","1.20"
"SGBD29VIII","-","4,743.33","4,775.00","4,743.33","4,743.33","4,775.00","31.67","0.67","17","80,798.28","4,910.00","4,258.25","-","-","17-Jun-2022","0.92"
"SGBN28VIII","-","4,820.00","4,850.00","4,820.00","4,820.45","4,850.00","29.55","0.61","34","164,156.08","5,000.00","4,600.00","19-Jul-2021","1.81","17-Jun-2022","1.91"
"SGBNOV25IX","2,914.00","4,901.00","4,901.00","4,901.00","4,872.00","4,901.00","29.00","0.60","1","4,901.00","5,214.08","4,579.00","-","-","-","-"
"SGBMAY25","2,901.00","4,900.00","4,974.99","4,900.00","4,911.00","4,940.00","29.00","0.59","78","386,689.68","5,300.00","4,565.00","19-Jul-2021","3.28","17-Jun-2022","-0.77"
"SGBMAR30X","-","4,864.00","4,865.00","4,811.00","4,840.00","4,862.00","22.00","0.45","13","62,998.91","5,000.00","4,321.00","-","-","17-Jun-2022","1.67"
"SGBSEP28VI","-","4,820.29","4,839.00","4,785.00","4,820.29","4,835.00","14.71","0.31","144","693,715.68","4,920.00","4,561.00","19-Jul-2021","1.43","17-Jun-2022","1.91"
"SGBJAN29X","-","4,731.00","4,749.00","4,728.00","4,731.00","4,740.00","9.00","0.19","47","222,738.64","5,150.00","4,561.00","19-Jul-2021","-0.07","17-Jun-2022","-0.25"
"SGBJUN28","-","4,720.01","4,764.90","4,720.01","4,732.43","4,740.00","7.57","0.16","281","1,329,854.98","4,998.00","4,501.00","19-Jul-2021","0.69","17-Jun-2022","0.75"
"SGBJUN30","-","4,912.00","5,049.90","4,912.00","4,976.00","4,980.00","4.00","0.08","37","183,391.24","5,100.00","4,910.00","-","-","-","-"
"SGBAUG27","-","4,790.00","4,790.00","4,780.00","4,777.00","4,780.00","3.00","0.06","28","133,939.96","5,190.00","4,550.00","19-Jul-2021","0.13","17-Jun-2022","0.25"
"SGBJAN29IX","-","4,736.00","4,750.00","4,725.20","4,736.23","4,737.90","1.67","0.04","156","737,923.68","4,997.00","4,561.00","19-Jul-2021","0.45","17-Jun-2022","0.06"
"SGBAUG28V","-","4,899.00","4,933.00","4,890.00","4,899.08","4,900.00","0.92","0.02","1140","5,587,744.20","5,091.00","4,311.00","19-Jul-2021","2.12","17-Jun-2022","2.27"
"SGBMAY28","-","4,701.00","4,740.01","4,701.00","4,731.51","4,732.00","0.49","0.01","151","714,586.36","5,100.00","4,225.25","19-Jul-2021","0.77","17-Jun-2022","0.82"
"SGBJ28VIII","-","4,700.00","4,731.00","4,700.00","4,730.55","4,731.00","0.45","0.01","11","51,947.94","4,999.00","4,585.00","16-Jul-2021","-1.24","17-Jun-2022","0.26"
"SGBNOV23","2,684.00","5,000.00","5,000.00","5,000.00","4,999.56","5,000.00","0.44","0.01","202","1,010,000.00","5,449.00","4,591.30","19-Jul-2021","4.15","17-Jun-2022","0.49"
"SGBFEB28IX","-","-","-","-","4,736.26","4,736.26","-","-","0","-","4,999.00","4,601.00","19-Jul-2021","0.53","17-Jun-2022","0.58"
"SGBMAR24","2,916.00","5,049.00","5,049.00","5,020.00","5,020.00","5,020.00","-","-","32","160,697.92","5,700.00","4,601.01","19-Jul-2021","6.57","17-Jun-2022","0.90"
"SGBSEP24","3,150.00","5,050.00","5,100.00","4,975.00","5,020.00","5,020.00","-","-","2047","10,435,687.88","5,420.00","4,561.00","19-Jul-2021","5.53","17-Jun-2022","0.90"
"SGBMAR25","2,893.00","5,020.00","5,020.00","5,020.00","5,020.00","5,020.00","-","-","27","135,540.00","5,300.00","4,600.00","19-Jul-2021","6.65","17-Jun-2022","0.90"
"SGBNOV258","2,911.00","-","-","-","4,900.10","4,900.10","-","-","0","-","5,049.00","4,562.00","19-Jul-2021","4.26","17-Jun-2022","-1.33"
"SGBJAN27","3,164.00","-","-","-","4,740.10","4,740.10","-","-","0","-","5,240.00","4,572.10","16-Jul-2021","0.79","16-Jun-2022","0.32"
"SGBOCT25","2,906.00","5,010.00","5,010.00","5,010.00","5,010.00","5,010.00","-","-","49","245,490.00","5,489.00","4,600.01","19-Jul-2021","6.04","17-Jun-2022","1.21"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","19-Jul-2021","7.21","17-Jun-2022","6.26"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","17-Jun-2022","-1.01"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","13-Jun-2022","-1.37"
"SGBAUG29V","-","4,800.00","4,825.00","4,771.00","4,785.00","4,785.00","-","-","33","157,827.12","5,170.00","4,551.00","-","-","17-Jun-2022","1.56"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","19-Jul-2021","1.38","15-Jun-2022","-2.90"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","1.56","16-Jun-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","0.88","17-Jun-2022","0.57"
"SGBJAN26","2,831.00","-","-","-","4,887.50","4,887.50","-","-","0","-","5,022.00","4,590.00","19-Jul-2021","3.34","17-Jun-2022","0.75"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","19-Jul-2021","5.88","17-Jun-2022","5.41"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","19-Jul-2021","7.22","17-Jun-2022","3.06"
"SGBJUN27","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,900.00","4,511.00","19-Jul-2021","0.42","17-Jun-2022","0.20"
"SGBFEB29XI","-","4,773.00","4,780.00","4,772.80","4,780.00","4,780.00","-","-","40","191,058.00","5,090.00","4,581.00","19-Jul-2021","1.25","17-Jun-2022","1.06"
"SGBOCT27","-","-","-","-","4,798.90","4,798.90","-","-","0","-","5,125.00","4,602.00","16-Jul-2021","-0.02","17-Jun-2022","1.50"
"SGBDC27VII","-","-","-","-","4,743.04","4,742.00","-1.04","-0.02","0","-","5,190.00","4,601.05","19-Jul-2021","-1.17","17-Jun-2022","-0.15"
"SGBOCT27VI","-","4,738.00","4,798.00","4,736.00","4,737.01","4,736.00","-1.01","-0.02","37","175,380.00","4,940.00","4,565.00","19-Jul-2021","1.00","17-Jun-2022","0.47"
"SGBMAY26","3,064.00","4,875.00","4,875.00","4,800.00","4,875.00","4,873.00","-2.00","-0.04","110","530,103.20","5,049.00","4,600.00","19-Jul-2021","4.59","17-Jun-2022","0.13"
"SGBJUL29IV","-","4,735.01","4,749.98","4,712.00","4,740.40","4,738.00","-2.40","-0.05","158","748,367.00","4,900.00","4,501.00","-","-","17-Jun-2022","0.10"
"SGBMR29XII","-","4,736.07","4,750.00","4,736.07","4,740.84","4,737.01","-3.83","-0.08","356","1,687,037.72","4,875.00","4,600.00","19-Jul-2021","0.65","17-Jun-2022","0.88"
"SGBJUL28IV","-","4,735.00","4,740.00","4,711.00","4,734.87","4,730.00","-4.87","-0.10","444","2,100,905.88","4,898.00","4,561.00","19-Jul-2021","0.66","17-Jun-2022","-0.17"
"SGBMAY29I","-","4,740.00","4,743.00","4,735.00","4,745.03","4,740.00","-5.03","-0.11","706","3,346,221.14","5,199.00","4,500.00","19-Jul-2021","0.75","17-Jun-2022","1.06"
"SGBOC28VII","-","4,751.80","4,760.00","4,750.00","4,757.52","4,750.00","-7.52","-0.16","58","275,551.04","5,190.00","4,600.00","19-Jul-2021","0.69","17-Jun-2022","0.78"
"SGBNV29VII","-","4,750.00","4,750.00","4,730.00","4,737.37","4,730.00","-7.37","-0.16","203","962,469.69","5,000.00","4,551.00","-","-","17-Jun-2022","0.85"
"SGBSEP27","-","4,785.00","4,785.00","4,780.00","4,787.95","4,780.00","-7.95","-0.17","4","19,125.00","5,190.00","4,525.00","19-Jul-2021","1.81","17-Jun-2022","1.33"
"SGBSEP29VI","-","4,745.00","4,760.00","4,736.50","4,747.67","4,738.02","-9.65","-0.20","140","664,035.40","4,899.00","4,571.00","-","-","17-Jun-2022","0.95"
"SGBJUN29II","-","4,795.00","4,795.00","4,780.00","4,795.00","4,785.00","-10.00","-0.21","28","133,929.88","5,049.00","4,561.00","19-Jul-2021","1.80","17-Jun-2022","1.61"
"SGBJAN30IX","-","4,769.00","4,769.00","4,730.00","4,744.80","4,732.01","-12.79","-0.27","59","279,818.71","4,900.00","4,540.00","-","-","17-Jun-2022","0.31"
"SGBFEB24","2,600.00","5,000.00","5,050.00","5,000.00","5,039.91","5,026.00","-13.91","-0.28","1517","7,585,470.27","5,210.00","4,501.00","19-Jul-2021","6.42","17-Jun-2022","0.20"
"SGBAPR28I","-","4,755.00","4,778.00","4,750.00","4,764.00","4,750.00","-14.00","-0.29","136","646,537.20","4,975.00","4,601.00","19-Jul-2021","1.25","17-Jun-2022","1.52"
"SGBOCT25IV","2,937.00","4,950.00","4,975.00","4,950.00","4,965.00","4,950.00","-15.00","-0.30","39","193,149.84","5,088.35","4,581.00","16-Jul-2021","2.84","16-Jun-2022","0.30"
"SGBJU29III","-","4,775.00","4,775.00","4,712.00","4,739.95","4,725.00","-14.95","-0.32","79","373,631.29","4,900.00","4,571.00","19-Jul-2021","-0.80","17-Jun-2022","0.95"
"SGBJUL25","2,780.00","5,040.00","5,040.00","4,906.00","5,045.00","4,999.00","-46.00","-0.91","46","227,879.40","5,250.00","4,551.00","19-Jul-2021","6.10","17-Jun-2022","0.30"
"SGBJUL27","-","4,870.00","4,870.00","4,736.00","4,805.00","4,736.00","-69.00","-1.44","2","9,606.00","5,384.45","4,566.00","19-Jul-2021","0.10","17-Jun-2022","1.70"
"SGBFEB27","3,276.00","4,721.00","4,721.00","4,721.00","4,859.00","4,721.00","-138.00","-2.84","3","14,163.00","4,999.00","4,591.00","19-Jul-2021","4.02","17-Jun-2022","3.38"
