"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,199.98","5,199.99","5,151.00","5,133.01","5,198.00","64.99","1.27","112","582,291.36","5,384.45","4,599.00","-","-","02-Dec-2022","3.70"
"SGBJUN30","-","5,140.30","5,180.00","5,101.00","5,140.30","5,180.00","39.70","0.77","236","1,216,608.32","5,300.00","4,517.66","-","-","02-Dec-2022","3.02"
"SGBNOV25VI","2,895.00","5,300.00","5,300.00","5,300.00","5,260.00","5,300.00","40.00","0.76","30","159,000.00","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBJUN29II","-","5,120.02","5,185.00","5,120.02","5,148.28","5,185.00","36.72","0.71","271","1,396,601.21","5,293.50","4,575.00","-","-","02-Dec-2022","4.99"
"SGBNV29VII","-","5,143.00","5,172.00","5,116.00","5,140.00","5,172.00","32.00","0.62","130","669,004.70","5,172.00","4,551.00","-","-","02-Dec-2022","4.23"
"SGBJUN28","-","5,148.00","5,170.00","5,148.00","5,140.00","5,170.00","30.00","0.58","378","1,948,457.70","5,170.00","4,501.00","-","-","02-Dec-2022","3.73"
"SGBNOV23","2,684.00","5,395.00","5,425.00","5,395.00","5,395.00","5,425.00","30.00","0.56","66","357,689.64","5,449.00","4,632.00","-","-","02-Dec-2022","2.57"
"SGBD29VIII","-","5,144.01","5,171.00","5,144.01","5,144.01","5,171.00","26.99","0.52","26","134,058.08","5,275.00","4,258.25","-","-","02-Dec-2022","3.62"
"SGBMAY26","3,064.00","5,300.50","5,325.50","5,300.50","5,300.50","5,325.50","25.00","0.47","43","228,351.50","5,430.00","4,600.00","-","-","02-Dec-2022","4.42"
"SGBSEP28VI","-","5,167.00","5,190.00","5,121.00","5,167.00","5,190.00","23.00","0.45","348","1,801,328.04","5,190.00","4,561.00","-","-","02-Dec-2022","4.17"
"SGBMR29XII","-","5,089.00","5,163.00","5,089.00","5,140.03","5,163.00","22.97","0.45","172","884,848.84","5,163.00","4,612.00","-","-","02-Dec-2022","4.36"
"SGBOC28VII","-","5,151.01","5,174.00","5,141.25","5,146.97","5,170.00","23.03","0.45","229","1,183,474.29","5,232.00","4,601.00","-","-","02-Dec-2022","4.30"
"SGBMAY25","2,901.00","5,300.00","5,324.00","5,300.00","5,300.00","5,324.00","24.00","0.45","24","127,544.88","5,344.99","4,565.00","-","-","02-Dec-2022","2.67"
"SGBJAN29IX","-","5,190.00","5,190.00","5,172.00","5,168.05","5,189.90","21.85","0.42","116","601,305.72","5,224.00","4,598.00","-","-","02-Dec-2022","4.47"
"SGBJU29III","-","5,148.75","5,170.00","5,148.75","5,148.75","5,170.00","21.25","0.41","37","190,774.96","5,205.00","4,600.00","-","-","02-Dec-2022","4.06"
"SGBOCT25IV","2,937.00","5,335.00","5,335.00","5,335.00","5,315.00","5,335.00","20.00","0.38","2","10,670.00","5,397.00","4,601.00","-","-","02-Dec-2022","3.18"
"SGBSEP29VI","-","5,153.00","5,194.00","5,111.00","5,151.10","5,170.00","18.90","0.37","137","709,517.52","5,220.00","4,571.00","-","-","02-Dec-2022","4.36"
"SGBFEB29XI","-","5,155.00","5,174.00","5,155.00","5,154.98","5,174.00","19.02","0.37","67","345,973.93","5,174.00","4,600.00","-","-","02-Dec-2022","4.25"
"SGBMAR28X","-","5,126.00","5,195.00","5,126.00","5,131.00","5,150.00","19.00","0.37","34","174,376.82","5,195.00","4,602.01","-","-","02-Dec-2022","4.44"
"SGBAUG30","-","5,194.42","5,224.50","5,194.42","5,199.78","5,218.00","18.22","0.35","56","291,546.08","5,502.64","4,801.00","-","-","02-Dec-2022","2.39"
"SGBNOV24","2,957.00","5,330.00","5,340.00","5,316.00","5,299.17","5,316.00","16.83","0.32","22","117,295.64","5,350.00","4,561.00","-","-","02-Dec-2022","2.31"
"SGBMAR30X","-","5,125.00","5,210.00","5,120.03","5,150.00","5,165.00","15.00","0.29","34","175,559.68","5,300.00","4,321.00","-","-","02-Dec-2022","4.09"
"SGBJUL28IV","-","5,170.00","5,183.00","5,165.00","5,158.20","5,171.00","12.80","0.25","159","822,427.50","5,270.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBMAY28","-","5,150.00","5,174.00","5,150.00","5,145.36","5,156.00","10.64","0.21","74","381,627.62","5,174.00","4,600.00","-","-","02-Dec-2022","4.38"
"SGBSEP24","3,150.00","5,439.99","5,439.99","5,361.00","5,350.00","5,361.00","11.00","0.21","90","486,885.60","5,475.00","4,601.00","-","-","02-Dec-2022","2.29"
"SGBFEB27","3,276.00","5,170.00","5,170.00","5,170.00","5,159.94","5,170.00","10.06","0.19","1","5,170.00","5,300.00","4,601.03","-","-","01-Dec-2022","3.51"
"SGBDEC25","2,911.00","5,410.00","5,410.00","5,410.00","5,400.00","5,410.00","10.00","0.19","2","10,820.00","5,590.00","4,631.00","-","-","01-Dec-2022","4.57"
"SGBAUG28V","-","5,215.00","5,250.00","5,200.00","5,215.27","5,224.89","9.62","0.18","1444","7,532,192.80","5,250.00","4,311.00","-","-","02-Dec-2022","4.15"
"SGBMAR25","2,893.00","5,399.00","5,399.95","5,399.00","5,390.00","5,399.95","9.95","0.18","20","107,995.20","5,399.95","4,600.00","-","-","02-Dec-2022","3.06"
"SGBJAN29X","-","5,159.20","5,194.00","5,159.20","5,158.00","5,167.20","9.20","0.18","47","242,954.75","5,250.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBMAY29I","-","5,120.02","5,169.90","5,118.00","5,148.91","5,156.00","7.09","0.14","1454","7,491,444.20","5,199.00","4,610.00","-","-","02-Dec-2022","4.88"
"SGBJUL29IV","-","5,141.50","5,186.95","5,141.50","5,156.50","5,161.05","4.55","0.09","224","1,156,303.68","5,186.95","4,602.00","-","-","02-Dec-2022","4.39"
"SGBAUG29V","-","5,185.00","5,185.50","5,170.00","5,183.61","5,185.00","1.39","0.03","81","419,280.30","5,195.00","4,500.00","-","-","02-Dec-2022","4.87"
"SGBFEB28IX","-","5,175.00","5,199.00","5,116.00","5,174.00","5,175.00","1.00","0.02","28","144,511.92","5,199.00","4,601.00","-","-","02-Dec-2022","3.17"
"SGBNOV26","3,133.00","5,349.00","5,349.00","5,200.00","5,200.00","5,200.00","-","-","8","42,642.96","5,349.00","4,574.90","-","-","02-Dec-2022","1.36"
