"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,869.99","5,869.99","5,869.99","5,811.75","5,869.99","58.24","1.00","7","41,089.93","6,196.50","4,832.00","05-Jul-2022","13.96","05-Jun-2023","-1.72"
"SGBAUG29V","-","5,915.00","5,969.00","5,915.00","5,912.00","5,964.90","52.90","0.89","7","41,658.68","6,035.00","4,500.00","05-Jul-2022","23.42","05-Jun-2023","-1.35"
"SGBDE30III","-","5,850.00","5,945.00","5,850.00","5,853.37","5,900.01","46.64","0.80","51","300,541.47","6,279.90","5,202.00","-","-","05-Jun-2023","-3.94"
"SGBJU29III","-","5,875.00","5,875.00","5,781.00","5,815.00","5,859.00","44.00","0.76","9","52,590.96","5,980.00","4,712.00","05-Jul-2022","21.45","05-Jun-2023","-2.27"
"SGBNOV24","2,957.00","5,837.00","5,837.00","5,837.00","5,802.27","5,837.00","34.73","0.60","6","35,022.00","6,150.00","4,861.00","05-Jul-2022","15.09","05-Jun-2023","-1.82"
"SGBJAN29X","-","5,950.00","5,950.00","5,819.00","5,835.01","5,865.00","29.99","0.51","111","647,774.91","6,079.00","4,720.00","05-Jul-2022","21.16","05-Jun-2023","-1.90"
"SGBJUN28","-","5,825.00","5,825.00","5,800.00","5,772.84","5,800.00","27.16","0.47","4","23,225.00","6,050.69","4,706.00","05-Jul-2022","20.77","05-Jun-2023","-2.68"
"SGBAUG24","3,119.00","5,942.01","5,959.95","5,940.00","5,941.14","5,959.95","18.81","0.32","29","172,331.92","6,344.75","4,866.00","05-Jul-2022","14.59","05-Jun-2023","-0.80"
"SGBJUL29IV","-","5,816.00","5,830.00","5,815.00","5,811.89","5,828.00","16.11","0.28","18","104,720.94","5,990.00","4,711.00","05-Jul-2022","20.88","05-Jun-2023","-1.83"
"SGBSEP24","3,150.00","5,815.00","5,815.00","5,812.00","5,801.00","5,812.00","11.00","0.19","2","11,627.00","6,100.00","4,801.00","05-Jul-2022","13.75","05-Jun-2023","-2.41"
"SGBAUG27","-","5,860.00","5,860.00","5,850.00","5,851.31","5,860.00","8.69","0.15","10","58,543.00","6,245.00","4,737.00","05-Jul-2022","20.60","05-Jun-2023","-1.66"
"SGBFEB29XI","-","5,812.00","5,844.99","5,812.00","5,809.45","5,815.00","5.55","0.10","25","145,490.75","5,980.00","4,750.00","05-Jul-2022","21.03","05-Jun-2023","-2.08"
"SGBJUL28IV","-","5,830.00","5,849.00","5,829.99","5,829.99","5,834.99","5.00","0.09","110","642,063.40","5,990.00","4,701.00","05-Jul-2022","21.08","05-Jun-2023","-1.85"
"SGBOCT27","-","5,820.00","5,820.00","5,790.00","5,790.00","5,795.00","5.00","0.09","273","1,588,772.64","5,990.00","4,720.00","05-Jul-2022","21.08","05-Jun-2023","-1.95"
"SGBJAN29IX","-","5,804.90","5,804.90","5,771.00","5,790.81","5,795.00","4.19","0.07","105","608,191.50","6,075.00","4,720.00","05-Jul-2022","21.18","05-Jun-2023","-2.50"
"SGBFEB24","2,600.00","5,840.00","5,850.00","5,840.00","5,844.98","5,848.00","3.02","0.05","229","1,337,614.19","6,150.00","4,805.00","05-Jul-2022","13.72","05-Jun-2023","-1.91"
"SGBOC28VII","-","5,789.00","5,829.00","5,789.00","5,822.25","5,824.90","2.65","0.05","90","521,121.60","6,001.00","4,716.00","05-Jul-2022","21.80","05-Jun-2023","-2.18"
"SGBJAN30IX","-","5,840.00","5,840.00","5,805.00","5,827.68","5,829.00","1.32","0.02","24","139,661.52","6,060.00","4,701.15","05-Jul-2022","20.81","05-Jun-2023","-1.89"
"SGBJAN27","3,164.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,000.00","4,403.70","05-Jul-2022","21.02","02-Jun-2023","-3.07"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","05-Jun-2023","-2.52"
"SGBSEP28VI","-","5,959.00","6,018.59","5,958.00","5,960.00","5,959.95","-0.05","-","257","1,532,455.02","6,018.59","4,761.00","05-Jul-2022","23.81","05-Jun-2023","0.42"
"SGBDEC2513","2,816.00","-","-","-","5,802.00","5,802.00","-","-","-","-","6,147.00","4,818.00","05-Jul-2022","15.03","-","-"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","05-Jul-2022","15.38","-","-"
