"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,601.01","5,990.00","5,601.01","5,640.00","5,990.00","350.00","6.21","254","1,485,011.00","5,990.00","4,700.00","11-Feb-2022","25.52","13-Jan-2023","7.03"
"SGBJUN27","-","5,420.00","5,420.00","5,420.00","5,301.01","5,420.00","118.99","2.24","1","5,420.00","5,449.00","4,600.00","11-Feb-2022","17.83","13-Jan-2023","0.93"
"SGBOCT25IV","2,937.00","5,575.00","5,700.00","5,575.00","5,580.00","5,700.00","120.00","2.15","2","11,275.00","5,750.00","4,612.00","11-Feb-2022","23.50","13-Jan-2023","5.01"
"SGBDEC25","2,911.00","5,691.00","5,691.00","5,691.00","5,580.00","5,691.00","111.00","1.99","1","5,691.00","5,691.00","4,631.00","10-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBNOV25VI","2,895.00","5,679.00","5,679.00","5,679.00","5,600.00","5,679.00","79.00","1.41","1","5,679.00","5,679.00","4,636.16","-","-","13-Jan-2023","3.73"
"SGBFEB24","2,600.00","5,590.00","5,650.00","5,590.00","5,590.00","5,650.00","60.00","1.07","50","281,618.00","5,760.00","4,632.00","11-Feb-2022","21.35","13-Jan-2023","2.24"
"SGBNOV25","2,884.00","5,637.50","5,637.50","5,600.00","5,600.00","5,637.50","37.50","0.67","6","33,712.50","5,694.45","4,630.00","10-Feb-2022","21.24","11-Jan-2023","2.97"
"SGBMAY25","2,901.00","5,505.00","5,579.75","5,505.00","5,550.00","5,579.75","29.75","0.54","95","525,994.10","5,646.00","4,631.00","11-Feb-2022","20.12","13-Jan-2023","2.01"
"SGBJAN29X","-","5,285.00","5,295.00","5,278.00","5,264.85","5,288.00","23.15","0.44","71","375,487.76","5,345.00","4,601.00","11-Feb-2022","14.21","13-Jan-2023","-0.53"
"SGBNOV24","2,957.00","5,531.00","5,551.00","5,527.00","5,531.00","5,550.00","19.00","0.34","79","437,734.26","5,695.99","4,631.00","11-Feb-2022","20.13","13-Jan-2023","1.32"
