"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","-","-","-","5,921.45","5,944.99","23.54","0.40","-","-","6,300.00","4,517.66","29-Jul-2022","19.25","30-Jun-2023","0.83"
"SGBJAN29X","-","-","-","-","5,844.56","5,862.80","18.24","0.31","-","-","6,079.00","4,751.00","29-Jul-2022","22.53","30-Jun-2023","-0.45"
"SGBMAY29I","-","-","-","-","5,855.62","5,867.98","12.36","0.21","-","-","5,974.70","4,701.00","29-Jul-2022","23.02","30-Jun-2023","0.33"
"SGBJAN29IX","-","-","-","-","5,849.36","5,860.00","10.64","0.18","-","-","6,075.00","4,730.50","29-Jul-2022","22.64","30-Jun-2023","-0.89"
"SGBAUG29V","-","-","-","-","5,951.66","5,960.00","8.34","0.14","-","-","6,035.00","4,500.00","29-Jul-2022","24.38","30-Jun-2023","0.57"
"SGBJUL28IV","-","-","-","-","5,861.62","5,869.00","7.38","0.13","-","-","5,990.00","4,711.11","29-Jul-2022","23.14","30-Jun-2023","-0.13"
"SGBMAY25","2,901.00","-","-","-","5,899.73","5,906.01","6.28","0.11","-","-","6,082.00","4,855.00","29-Jul-2022","17.08","30-Jun-2023","1.02"
"SGBAUG30","-","-","-","-","5,998.80","6,000.00","1.20","0.02","-","-","6,300.00","4,801.00","-","-","30-Jun-2023","0.56"
"SGBFEB29XI","-","-","-","-","5,926.00","5,926.00","-","-","-","-","5,999.99","4,751.50","29-Jul-2022","23.48","30-Jun-2023","1.40"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00","29-Jul-2022","16.07","30-Jun-2023","-"
"SGBOCT25IV","2,937.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,802.00","29-Jul-2022","16.36","28-Jun-2023","2.38"
"SGBDC27VII","-","-","-","-","5,838.25","5,838.00","-0.25","-","-","-","6,032.99","4,740.00","29-Jul-2022","21.94","30-Jun-2023","-0.37"
"SGBMAR24","2,916.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,803.00","28-Jul-2022","16.14","30-Jun-2023","0.44"
"SGBFEB24","2,600.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,150.00","4,805.00","29-Jul-2022","17.57","30-Jun-2023","2.39"
"SGBJUN31I","-","-","-","-","5,909.88","5,910.00","0.12","-","-","-","5,975.00","5,750.00","-","-","-","-"
"SGBNOV23","2,684.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,246.00","4,900.00","29-Jul-2022","17.60","30-Jun-2023","0.68"
"SGBSEP24","3,150.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,842.00","29-Jul-2022","16.03","30-Jun-2023","1.03"
"SGBNOV24","2,957.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,150.00","4,875.00","29-Jul-2022","18.05","30-Jun-2023","1.34"
"SGBJUL25","2,780.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,159.00","4,850.00","29-Jul-2022","17.62","30-Jun-2023","0.09"
"SGBAUG24","3,119.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,344.75","4,866.00","29-Jul-2022","18.42","30-Jun-2023","1.43"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","-","-","30-Jun-2023","-1.84"
"SGBJAN26","2,831.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,183.00","4,811.00","29-Jul-2022","20.56","30-Jun-2023","2.08"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,300.00","4,780.00","29-Jul-2022","18.71","27-Jun-2023","-0.66"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","28-Jul-2022","16.91","30-Jun-2023","0.58"
"SGBDEC25","2,911.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,189.00","4,852.00","28-Jul-2022","9.51","30-Jun-2023","-3.07"
"SGBJUL27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.90","4,737.41","29-Jul-2022","21.67","30-Jun-2023","-1.35"
"SGBOCT27VI","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBJUN27","-","-","-","-","5,828.11","5,828.11","-","-","-","-","5,999.00","4,764.20","29-Jul-2022","21.93","30-Jun-2023","0.31"
"SGBAUG27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,245.00","4,752.50","29-Jul-2022","21.84","30-Jun-2023","-0.84"
"SGBSEP27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,021.87","4,380.00","29-Jul-2022","24.02","30-Jun-2023","0.84"
"SGBAUG28V","-","5,996.47","6,000.00","5,996.47","5,996.47","5,996.47","-","-","10","59,985.80","6,038.70","4,860.00","29-Jul-2022","22.81","30-Jun-2023","1.29"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,725.00","29-Jul-2022","23.62","30-Jun-2023","0.29"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","29-Jul-2022","17.74","30-Jun-2023","0.82"
"SGBJAN30IX","-","-","-","-","5,878.70","5,878.70","-","-","-","-","6,060.00","4,731.00","29-Jul-2022","23.36","30-Jun-2023","0.37"
"SGBOC28VII","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,001.00","4,758.00","29-Jul-2022","22.93","30-Jun-2023","0.57"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,048.00","4,716.00","28-Jul-2022","22.95","30-Jun-2023","-2.09"
"SGBMAR28X","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,970.00","4,755.00","29-Jul-2022","22.83","30-Jun-2023","0.67"
"SGBMR29XII","-","-","-","-","5,873.98","5,873.98","-","-","-","-","5,975.00","4,755.00","29-Jul-2022","23.20","30-Jun-2023","0.04"
"SGBJUN29II","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,959.99","4,741.00","29-Jul-2022","23.38","30-Jun-2023","0.76"
"SGBMAR30X","-","-","-","-","5,901.32","5,901.32","-","-","-","-","6,073.90","4,762.00","29-Jul-2022","21.31","30-Jun-2023","-1.48"
"SGBJU29III","-","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","1","5,860.00","5,990.00","4,741.30","29-Jul-2022","23.06","30-Jun-2023","-"
"SGBSEP28VI","-","5,901.47","5,901.47","5,901.47","5,901.47","5,901.47","-","-","2","11,802.94","6,018.59","4,762.00","29-Jul-2022","22.90","30-Jun-2023","0.42"
"SGBOCT27","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,990.00","4,721.00","29-Jul-2022","22.91","30-Jun-2023","0.74"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","28-Jul-2022","16.40","30-Jun-2023","-0.43"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","29-Jul-2022","17.02","30-Jun-2023","0.52"
"SGBDEC26","3,069.00","-","-","-","5,888.00","5,888.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.59","30-Jun-2023","1.20"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,801.00","29-Jul-2022","19.66","28-Jun-2023","-4.85"
"SGBMAY26","3,064.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,099.00","4,803.00","29-Jul-2022","20.36","30-Jun-2023","1.10"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBJAN27","3,164.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,000.00","4,403.70","29-Jul-2022","18.48","30-Jun-2023","-0.60"
"SGBAPR28I","-","-","-","-","5,850.93","5,850.00","-0.93","-0.02","-","-","6,050.00","4,756.00","29-Jul-2022","22.38","30-Jun-2023","-0.32"
"SGBJUN28","-","-","-","-","5,841.40","5,840.00","-1.40","-0.02","-","-","6,050.69","4,723.00","29-Jul-2022","22.98","30-Jun-2023","0.16"
"SGBFEB27","3,276.00","-","-","-","5,858.40","5,855.00","-3.40","-0.06","-","-","6,035.00","4,759.90","29-Jul-2022","17.47","-","-"
"SGBDE30III","-","-","-","-","5,924.14","5,920.00","-4.14","-0.07","-","-","6,279.90","5,202.00","-","-","30-Jun-2023","-0.91"
"SGBJUL29IV","-","-","-","-","5,865.53","5,860.00","-5.53","-0.09","-","-","5,990.00","4,722.00","29-Jul-2022","23.16","30-Jun-2023","0.13"
"SGBMAR31IV","-","-","-","-","5,975.30","5,970.00","-5.30","-0.09","-","-","6,287.00","5,500.00","-","-","30-Jun-2023","0.09"
"SGBN28VIII","-","-","-","-","5,867.68","5,862.10","-5.58","-0.10","-","-","6,000.00","4,790.00","29-Jul-2022","22.50","30-Jun-2023","0.41"
"SGBD29VIII","-","-","-","-","5,856.59","5,850.03","-6.56","-0.11","-","-","6,000.00","4,736.00","29-Jul-2022","23.21","30-Jun-2023","-0.48"
"SGBMAY28","-","-","-","-","5,849.27","5,842.00","-7.27","-0.12","-","-","6,175.00","4,680.10","29-Jul-2022","23.04","30-Jun-2023","0.48"
"SGBNV29VII","-","-","-","-","5,856.82","5,850.02","-6.80","-0.12","-","-","6,000.00","4,717.00","29-Jul-2022","22.90","30-Jun-2023","0.66"
"SGBSEP29VI","-","-","-","-","5,877.81","5,863.11","-14.70","-0.25","-","-","6,050.00","4,721.01","29-Jul-2022","23.11","30-Jun-2023","0.55"
