"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,140.00","5,285.00","5,140.00","4,925.00","5,285.00","360.00","7.31","334","1,760,223.42","5,285.00","4,590.00","04-Oct-2021","4.66","02-Sep-2022","-1.37"
"SGBNOV258","2,911.00","5,130.00","5,151.00","5,130.00","4,975.00","5,151.00","176.00","3.54","27","138,656.88","5,178.00","4,562.00","05-Oct-2021","5.88","01-Sep-2022","0.40"
"SGBDEC26","3,069.00","4,998.69","4,998.88","4,998.69","4,900.01","4,998.88","98.87","2.02","5","24,993.60","5,050.00","4,607.00","01-Oct-2021","3.65","05-Sep-2022","-2.45"
"SGBOCT27","-","4,900.00","4,999.89","4,900.00","4,900.00","4,989.89","89.89","1.83","8","39,479.60","5,125.00","4,602.00","05-Oct-2021","5.02","05-Sep-2022","-0.63"
"SGBJ28VIII","-","4,870.00","4,934.89","4,870.00","4,862.40","4,934.89","72.49","1.49","7","34,178.83","5,080.00","4,591.00","05-Oct-2021","5.24","05-Sep-2022","-0.51"
"SGBNOV25IX","2,914.00","5,140.00","5,251.00","5,140.00","5,187.00","5,251.00","64.00","1.23","25","128,722.00","5,251.00","4,579.00","01-Oct-2021","10.39","02-Sep-2022","4.68"
"SGBOCT25IV","2,937.00","5,150.00","5,180.00","5,150.00","5,130.00","5,180.00","50.00","0.97","2","10,330.00","5,200.00","4,581.00","05-Oct-2021","8.19","05-Sep-2022","0.50"
"SGBFEB29XI","-","4,852.37","4,900.00","4,850.00","4,852.37","4,895.00","42.63","0.88","104","504,681.84","5,111.00","4,600.00","05-Oct-2021","4.18","05-Sep-2022","-0.61"
"SGBD29VIII","-","4,898.00","4,898.00","4,855.00","4,857.52","4,889.00","31.48","0.65","129","627,334.74","5,275.00","4,258.25","-","-","05-Sep-2022","-0.59"
"SGBSEP29VI","-","4,928.00","5,174.40","4,875.00","4,864.46","4,894.00","29.54","0.61","962","4,771,077.48","5,174.40","4,571.00","05-Oct-2021","4.23","05-Sep-2022","-0.50"
"SGBJUN29II","-","4,821.00","4,884.99","4,815.00","4,853.53","4,882.90","29.37","0.61","1075","5,231,337.00","5,293.50","4,575.00","05-Oct-2021","4.07","05-Sep-2022","-0.73"
"SGBOCT25V","2,921.00","5,150.00","5,150.00","5,150.00","5,120.00","5,150.00","30.00","0.59","1","5,150.00","5,247.00","4,611.00","05-Oct-2021","6.34","05-Sep-2022","-1.75"
"SGBMR29XII","-","4,890.00","4,895.00","4,855.20","4,861.00","4,888.99","27.99","0.58","1311","6,399,174.54","4,950.00","4,602.00","05-Oct-2021","4.87","05-Sep-2022","-1.37"
"SGBNOV24","2,957.00","5,135.00","5,165.00","5,131.11","5,124.64","5,152.00","27.36","0.53","389","2,005,886.28","5,330.00","4,561.00","05-Oct-2021","9.40","05-Sep-2022","0.92"
"SGBOC28VII","-","4,925.00","4,925.00","4,901.00","4,900.00","4,925.00","25.00","0.51","208","1,023,690.72","5,232.00","4,600.00","05-Oct-2021","4.25","05-Sep-2022","-0.89"
