"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","7,348.28","7,348.28","7,348.28","7,169.06","7,348.28","179.22","2.50","1","7,348.28","7,599.00","5,700.00",-2.45,"12-May-2023","19.50","16-Apr-2024"
"SGBAUG24","3,119.00","7,283.72","7,399.00","7,283.72","7,283.71","7,399.00","115.29","1.58","2","14,682.72","7,745.00","5,811.00",-0.83,"17-May-2023","19.72","16-Apr-2024"
"SGBSEP29VI","-","7,235.00","7,284.90","7,235.00","7,235.68","7,284.90","49.22","0.68","21","1,52,932.92","7,422.30","5,652.00",-0.16,"17-May-2023","23.80","16-Apr-2024"
"SGBAUG28V","-","7,270.00","7,299.00","7,269.00","7,250.76","7,299.00","48.24","0.67","29","2,10,853.78","7,375.00","5,751.00",-0.65,"17-May-2023","23.13","16-Apr-2024"
"SGBAUG29V","-","7,250.22","7,297.00","7,250.22","7,250.22","7,297.00","46.78","0.65","61","4,42,309.78","7,395.00","5,805.00",-0.69,"17-May-2023","23.39","16-Apr-2024"
"SGBJUL28IV","-","7,297.90","7,297.90","7,297.90","7,251.01","7,297.90","46.89","0.65","1","7,297.90","7,444.00","5,780.00",-0.67,"17-May-2023","23.53","16-Apr-2024"
"SGBJUL29IV","-","7,250.00","7,295.00","7,250.00","7,250.00","7,295.00","45.00","0.62","7","50,874.95","7,340.00","5,770.00",-0.25,"17-May-2023","23.61","16-Apr-2024"
"SGBOC28VII","-","7,244.90","7,260.00","7,224.00","7,221.62","7,260.00","38.38","0.53","89","6,43,565.23","7,360.00","5,776.00",-1.08,"17-May-2023","23.01","16-Apr-2024"
"SGBMAR30X","-","-","-","-","7,222.41","7,258.00","35.59","0.49","-","-","7,387.89","5,725.00",-0.47,"17-May-2023","22.64","16-Apr-2024"
"SGBJUN31I","-","7,290.00","7,329.00","7,290.00","7,298.73","7,329.00","30.27","0.41","21","1,53,128.85","7,440.00","5,750.00",0.09,"-","-","16-Apr-2024"
"SGBSEP27","-","7,300.00","7,300.00","7,300.00","7,270.00","7,300.00","30.00","0.41","4","29,200.00","7,569.70","5,706.03",0.48,"17-May-2023","23.33","16-Apr-2024"
"SGBFEB32IV","-","7,363.57","7,390.00","7,363.57","7,363.57","7,390.00","26.43","0.36","160","11,81,064.00","7,599.00","6,161.00",-0.06,"-","-","16-Apr-2024"
"SGBSEP28VI","-","-","-","-","7,244.37","7,270.00","25.63","0.35","-","-","7,350.00","5,803.00",-0.4,"17-May-2023","22.83","16-Apr-2024"
"SGBJUN30","-","7,289.98","7,310.00","7,289.98","7,289.98","7,310.00","20.02","0.27","10","72,979.80","7,500.00","5,751.00",0.35,"17-May-2023","23.10","16-Apr-2024"
"SGBD29VIII","-","7,299.99","7,299.99","7,222.00","7,270.90","7,290.00","19.10","0.26","24","1,73,591.04","7,490.00","5,700.00",-0.13,"17-May-2023","24.00","16-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,241.00","7,250.00","9.00","0.12","-","-","7,395.00","5,701.00",-0.33,"17-May-2023","23.66","16-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",0.82,"17-May-2023","23.81","16-Apr-2024"
"SGBMAR31IV","-","7,270.01","7,270.01","7,270.01","7,265.59","7,270.01","4.42","0.06","8","58,160.08","7,465.37","5,801.00",-0.03,"17-May-2023","19.20","16-Apr-2024"
"SGBMAY29I","-","-","-","-","7,274.10","7,275.00","0.90","0.01","-","-","7,345.00","5,700.00",0.09,"17-May-2023","23.91","16-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-0.21,"17-May-2023","22.10","16-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",-1.6,"17-May-2023","21.68","16-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-1.84,"16-May-2023","19.95","16-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",1.9,"17-May-2023","24.99","16-Apr-2024"
"SGBMAR28X","-","-","-","-","7,255.00","7,255.00","-","-","-","-","7,316.00","5,601.00",0.07,"16-May-2023","21.93","16-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"17-May-2023","20.99","16-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,400.00","5,778.06",-2.03,"17-May-2023","18.07","16-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,419.00","7,419.00","-","-","-","-","7,419.00","5,800.00",1.64,"17-May-2023","23.59","16-Apr-2024"
"SGBJAN30IX","-","-","-","-","7,290.00","7,290.00","-","-","-","-","7,453.06","5,693.00",0.47,"17-May-2023","23.25","16-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,449.00","5,803.00",-2.13,"17-May-2023","21.70","16-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,500.00","5,751.00",0.39,"17-May-2023","21.97","16-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.22,"-","-","15-Apr-2024"
"SGBMR29XII","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.50","5,712.00",-0.07,"17-May-2023","23.52","16-Apr-2024"
"SGBJUN29II","-","7,273.82","7,273.82","7,273.82","7,273.82","7,273.82","-","-","2","14,547.64","7,329.97","5,742.99",0.34,"17-May-2023","24.09","16-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00",-2.38,"11-May-2023","15.70","16-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,245.00","7,245.00","-","-","-","-","7,443.00","5,741.00",-0.75,"-","-","16-Apr-2024"
"SGBJAN29X","-","-","-","-","7,245.00","7,245.00","-","-","-","-","7,365.00","5,701.00",-0.3,"17-May-2023","23.32","16-Apr-2024"
"SGBJU29III","-","-","-","-","7,279.00","7,279.00","-","-","-","-","7,395.00","5,702.00",-0.01,"17-May-2023","23.89","16-Apr-2024"
"SGBN28VIII","-","-","-","-","7,321.00","7,321.00","-","-","-","-","7,400.00","5,765.10",0.65,"17-May-2023","24.56","16-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",-1.78,"16-May-2023","18.55","16-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,380.00","5,681.00",0.14,"17-May-2023","20.00","16-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,475.00","5,762.00",-0.41,"17-May-2023","21.17","16-Apr-2024"
"SGBDE31III","-","7,376.68","7,376.68","7,342.02","7,376.68","7,376.68","-","-","86","6,33,859.56","7,590.00","6,021.00",0.57,"-","-","16-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,381.02","5,722.00",2.07,"17-May-2023","23.53","16-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,500.00","5,760.00",1.01,"16-May-2023","23.27","16-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,542.00","7,542.00","-","-","-","-","7,542.00","5,801.00",2.63,"17-May-2023","25.87","16-Apr-2024"
"SGBJUN27","-","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","19","1,37,750.00","7,488.00","5,753.01",-0.68,"17-May-2023","23.09","16-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,425.00","5,751.00",-1.68,"17-May-2023","24.76","16-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.07,"17-May-2023","22.86","16-Apr-2024"
"SGBOCT27","-","-","-","-","7,275.00","7,275.00","-","-","-","-","7,400.00","5,721.00",-0.32,"17-May-2023","22.27","16-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"12-May-2023","25.73","15-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,299.98","7,299.98","-","-","-","-","7,320.00","5,701.00",0.55,"16-May-2023","20.46","16-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,542.00","5,751.01",-0.56,"12-May-2023","22.94","16-Apr-2024"
"SGBJUL27","-","-","-","-","7,227.65","7,226.09","-1.56","-0.02","-","-","7,419.95","5,721.01",-0.24,"17-May-2023","21.24","16-Apr-2024"
"SGBNOV24","2,957.00","7,278.00","7,278.00","7,275.99","7,278.00","7,275.99","-2.01","-0.03","4","29,109.96","7,380.00","5,785.00",-0.01,"17-May-2023","20.71","16-Apr-2024"
"SGBAUG27","-","7,275.00","7,275.00","7,270.00","7,275.00","7,270.00","-5.00","-0.07","10","72,740.00","7,845.00","5,762.00",0.41,"17-May-2023","23.33","16-Apr-2024"
"SGBAUG30","-","7,280.00","7,288.95","7,210.00","7,294.00","7,288.95","-5.05","-0.07","81","5,84,918.82","7,490.00","5,750.00",0.45,"17-May-2023","22.10","16-Apr-2024"
"SGBNV29VII","-","7,230.00","7,230.00","7,230.00","7,235.00","7,230.00","-5.00","-0.07","1","7,230.00","7,390.00","5,749.00",-0.54,"17-May-2023","23.38","16-Apr-2024"
"SGBSEP31II","-","7,300.00","7,329.00","7,270.05","7,299.93","7,282.00","-17.93","-0.25","37","2,70,208.04","7,400.00","5,813.00",-0.42,"-","-","16-Apr-2024"
"SGBJAN29IX","-","7,250.00","7,251.02","7,250.00","7,270.00","7,251.02","-18.98","-0.26","34","2,46,510.20","7,500.00","5,771.00",0.07,"17-May-2023","23.96","16-Apr-2024"
