"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,240.00","6,380.00","6,240.00","6,250.00","6,380.00","130.00","2.08","26","1,63,179.90","6,565.00","5,450.01",-0.48,"25-Jan-2023","12.41","29-Dec-2023"
"SGBOCT27","-","6,299.99","6,475.00","6,299.99","6,349.99","6,475.00","125.01","1.97","110","6,99,828.80","6,575.00","5,236.01",0.79,"27-Jan-2023","19.00","29-Dec-2023"
"SGBDEC26","3,069.00","6,210.00","6,299.00","6,210.00","6,210.00","6,299.00","89.00","1.43","20","1,24,587.00","6,429.00","5,255.00",-1.11,"27-Jan-2023","15.00","29-Dec-2023"
"SGBFEB24","2,600.00","6,237.10","6,297.95","6,237.04","6,245.01","6,297.95","52.94","0.85","47","2,93,699.24","6,399.00","5,416.00",-2.04,"27-Jan-2023","8.42","29-Dec-2023"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,250.00","6,300.00","50.00","0.80","25","1,57,500.00","6,574.00","5,210.00",0.02,"24-Jan-2023","14.70","29-Dec-2023"
"SGBJUL28IV","-","6,247.73","6,286.00","6,220.00","6,247.74","6,280.00","32.26","0.52","372","23,20,848.48","6,349.98","5,205.00",0.06,"27-Jan-2023","18.00","29-Dec-2023"
"SGBOCT27VI","-","6,294.79","6,294.79","6,201.11","6,261.25","6,290.00","28.75","0.46","65","4,06,546.40","6,390.00","5,242.01",0.21,"27-Jan-2023","17.28","29-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,249.99","6,224.11","6,250.00","25.89","0.42","22","1,37,499.78","6,423.09","5,475.00",-1.98,"27-Jan-2023","11.94","29-Dec-2023"
"SGBFEB27","3,276.00","6,300.00","6,300.00","6,251.00","6,225.23","6,251.00","25.77","0.41","14","87,759.00","6,435.90","5,227.00",-2.72,"27-Jan-2023","15.28","28-Dec-2023"
"SGBSEP24","3,150.00","6,220.00","6,250.00","6,220.00","6,221.95","6,246.99","25.04","0.40","120","7,48,413.60","6,459.00","5,480.00",-0.55,"27-Jan-2023","11.11","29-Dec-2023"
"SGBJAN29X","-","6,260.00","6,265.00","6,230.00","6,220.56","6,244.99","24.43","0.39","51","3,18,377.70","6,391.00","5,121.00",-0.36,"27-Jan-2023","17.83","29-Dec-2023"
"SGBAUG24","3,119.00","6,245.12","6,275.00","6,240.00","6,245.12","6,267.00","21.88","0.35","144","9,00,051.84","6,410.00","5,406.00",-0.57,"27-Jan-2023","12.91","29-Dec-2023"
"SGBNOV24","2,957.00","6,228.12","6,244.00","6,206.00","6,227.58","6,243.82","16.24","0.26","86","5,36,162.70","6,400.00","5,400.00",-0.26,"27-Jan-2023","13.20","29-Dec-2023"
"SGBMAR30X","-","6,285.01","6,300.00","6,265.00","6,285.01","6,300.00","14.99","0.24","91","5,72,064.22","6,400.00","5,219.00",1.25,"27-Jan-2023","18.54","29-Dec-2023"
"SGBSEP28VI","-","6,275.00","6,300.00","6,255.10","6,289.00","6,300.00","11.00","0.17","109","6,84,998.51","6,446.87","5,244.00",1.04,"27-Jan-2023","17.97","29-Dec-2023"
"SGBFEB29XI","-","6,292.50","6,310.00","6,290.00","6,292.50","6,300.00","7.50","0.12","161","10,13,625.41","6,400.00","5,210.00",0.44,"27-Jan-2023","18.11","29-Dec-2023"
"SGBAPR28I","-","6,293.00","6,300.00","6,275.00","6,293.33","6,300.00","6.67","0.11","85","5,35,324.05","6,510.00","5,257.00",-1.09,"27-Jan-2023","18.52","29-Dec-2023"
"SGBN28VIII","-","6,211.10","6,270.00","6,211.10","6,245.00","6,250.00","5.00","0.08","142","8,86,031.72","6,467.26","5,240.00",0.63,"27-Jan-2023","18.09","29-Dec-2023"
"SGBOC28VII","-","6,275.00","6,275.00","6,245.00","6,242.39","6,245.00","2.61","0.04","973","60,81,288.92","6,325.00","5,240.00",0.52,"27-Jan-2023","17.83","29-Dec-2023"
"SGBMAY28","-","6,234.05","6,250.00","6,218.02","6,234.05","6,235.00","0.95","0.02","182","11,33,991.04","6,387.90","5,220.00",0.32,"27-Jan-2023","17.85","29-Dec-2023"
"SGBSEP31II","-","6,338.95","6,359.22","6,309.23","6,339.22","6,340.00","0.78","0.01","1,657","1,05,03,408.17","6,390.00","5,813.00",1.5,"-","-","29-Dec-2023"
"SGBDE30III","-","6,211.00","6,397.00","6,211.00","6,299.29","6,298.99","-0.30","-","419","26,38,623.17","6,571.00","5,251.00",0.73,"27-Jan-2023","17.75","29-Dec-2023"
"SGBOCT25IV","2,937.00","6,228.00","6,230.00","6,228.00","6,230.00","6,230.00","-","-","5","31,146.00","6,429.00","5,440.00",1.61,"27-Jan-2023","12.25","27-Dec-2023"
"SGBDC27VII","-","-","-","-","6,211.06","6,211.06","-","-","-","-","6,550.00","5,255.01",-3.4,"27-Jan-2023","16.64","29-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",2.44,"24-Jan-2023","13.51","26-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",1.94,"27-Jan-2023","14.39","26-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",1.59,"27-Jan-2023","15.03","28-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",0.78,"-","-","29-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"24-Jan-2023","15.51","29-Dec-2023"
"SGBJUN31I","-","6,343.52","6,350.00","6,300.00","6,343.52","6,342.00","-1.52","-0.02","656","41,55,274.56","6,350.00","5,750.00",2.03,"-","-","29-Dec-2023"
"SGBMAR28X","-","6,251.90","6,335.00","6,233.33","6,251.90","6,250.10","-1.80","-0.03","121","7,56,904.61","6,397.00","5,211.00",1.26,"27-Jan-2023","17.30","28-Dec-2023"
"SGBJUL25","2,780.00","6,225.00","6,247.00","6,105.00","6,230.56","6,228.89","-1.67","-0.03","370","23,00,656.30","6,350.00","5,326.00",-0.31,"27-Jan-2023","13.18","29-Dec-2023"
"SGBMR29XII","-","6,232.20","6,275.00","6,232.20","6,265.00","6,260.00","-5.00","-0.08","398","24,90,624.30","6,326.99","5,220.15",0.63,"27-Jan-2023","18.29","29-Dec-2023"
"SGBJUN28","-","6,240.00","6,269.00","6,213.00","6,245.00","6,240.00","-5.00","-0.08","208","12,96,020.96","6,394.90","5,181.00",0.56,"27-Jan-2023","18.23","29-Dec-2023"
"SGBJ28VIII","-","6,211.00","6,250.00","6,211.00","6,256.00","6,250.00","-6.00","-0.10","4","24,922.00","6,369.99","5,230.01",-0.22,"27-Jan-2023","18.53","29-Dec-2023"
"SGBMAY25","2,901.00","6,217.00","6,287.00","6,206.11","6,222.82","6,216.01","-6.81","-0.11","53","3,29,525.38","6,409.00","5,401.19",-1.07,"27-Jan-2023","13.35","29-Dec-2023"
"SGBAUG28V","-","6,346.93","6,346.93","6,320.00","6,346.93","6,337.00","-9.93","-0.16","779","49,29,550.95","6,450.00","5,200.00",1.62,"27-Jan-2023","18.81","29-Dec-2023"
"SGBMAY26","3,064.00","6,220.00","6,250.00","6,220.00","6,260.00","6,250.00","-10.00","-0.16","32","1,99,969.92","6,500.00","5,301.03",-0.24,"25-Jan-2023","14.02","29-Dec-2023"
"SGBOCT26","3,096.00","6,240.00","6,241.00","6,230.00","6,240.00","6,230.00","-10.00","-0.16","43","2,68,020.72","6,419.94","5,301.00",1.05,"27-Jan-2023","14.50","29-Dec-2023"
"SGBMAY29I","-","6,275.00","6,294.98","6,220.00","6,251.32","6,239.99","-11.33","-0.18","1,213","75,61,429.58","6,374.99","5,224.00",0.73,"27-Jan-2023","18.06","29-Dec-2023"
"SGBJUL29IV","-","6,230.00","6,257.00","6,211.01","6,243.60","6,229.00","-14.60","-0.23","433","26,98,477.65","6,369.95","5,225.00",-0.02,"27-Jan-2023","18.34","29-Dec-2023"
"SGBNOV26","3,133.00","6,225.00","6,225.00","6,204.41","6,225.00","6,210.00","-15.00","-0.24","52","3,23,299.08","6,450.00","5,312.25",1.3,"27-Jan-2023","14.47","29-Dec-2023"
"SGBSEP27","-","6,250.00","6,259.99","6,225.00","6,243.00","6,225.00","-18.00","-0.29","46","2,86,907.06","6,369.40","5,240.00",0.69,"27-Jan-2023","17.13","29-Dec-2023"
"SGBJUL27","-","6,270.81","6,290.81","6,240.81","6,270.00","6,250.00","-20.00","-0.32","65","4,07,069.00","6,350.00","5,212.05",0.71,"27-Jan-2023","18.19","27-Dec-2023"
"SGBNV29VII","-","6,251.00","6,255.25","6,233.10","6,255.25","6,233.10","-22.15","-0.35","129","8,05,656.60","6,500.00","5,151.00",0.63,"27-Jan-2023","18.27","29-Dec-2023"
"SGBJU29III","-","6,255.00","6,258.00","6,232.50","6,257.19","6,232.50","-24.69","-0.39","41","2,56,447.62","6,400.00","5,220.00",0.76,"27-Jan-2023","18.45","29-Dec-2023"
"SGBSEP29VI","-","6,284.00","6,284.00","6,246.01","6,284.82","6,259.00","-25.82","-0.41","425","26,57,202.00","6,468.54","5,221.00",0.77,"27-Jan-2023","18.49","29-Dec-2023"
"SGBJUN30","-","6,211.00","6,309.99","6,211.00","6,294.66","6,265.00","-29.66","-0.47","79","4,94,700.37","6,467.99","5,215.28",1.12,"27-Jan-2023","19.03","29-Dec-2023"
"SGBD29VIII","-","6,260.00","6,298.95","6,231.00","6,270.00","6,240.00","-30.00","-0.48","122","7,64,550.82","6,385.00","5,211.00",0.32,"27-Jan-2023","18.39","29-Dec-2023"
"SGBJAN30IX","-","6,246.42","6,275.00","6,212.00","6,246.42","6,212.00","-34.42","-0.55","138","8,61,222.12","6,350.00","5,151.00",-0.06,"27-Jan-2023","18.19","29-Dec-2023"
"SGBAUG27","-","6,363.00","6,363.00","6,350.00","6,400.00","6,363.00","-37.00","-0.58","22","1,39,946.84","6,556.65","5,250.00",2.09,"27-Jan-2023","19.74","29-Dec-2023"
"SGBJAN29IX","-","6,300.00","6,300.00","6,226.00","6,267.77","6,226.00","-41.77","-0.67","170","10,62,722.70","6,373.89","5,223.00",0.07,"27-Jan-2023","18.52","29-Dec-2023"
