"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,270.00","5,270.00","5,270.00","4,999.00","5,270.00","271.00","5.42","1","5,270.00","5,590.00","4,601.00","20-Sep-2021","6.36","18-Aug-2022","-2.93"
"SGBNOV258","2,911.00","4,900.00","4,990.00","4,900.00","4,875.02","4,990.00","114.98","2.36","20","98,900.00","5,178.00","4,562.00","17-Sep-2021","4.84","18-Aug-2022","-4.41"
"SGBOCT27","-","4,969.96","4,969.96","4,832.00","4,831.00","4,928.00","97.00","2.01","14","68,590.90","5,125.00","4,602.00","20-Sep-2021","4.12","19-Aug-2022","-1.41"
"SGBMAR24","2,916.00","5,100.00","5,100.00","4,901.00","4,900.00","4,980.00","80.00","1.63","13","64,194.91","5,700.00","4,601.01","20-Sep-2021","4.88","19-Aug-2022","-4.87"
"SGBAUG29V","-","4,809.90","4,865.00","4,809.90","4,815.07","4,865.00","49.93","1.04","349","1,689,076.24","5,100.00","4,500.00","20-Sep-2021","2.55","19-Aug-2022","-0.31"
"SGBOCT25","2,906.00","4,951.00","4,998.00","4,951.00","4,951.00","4,998.00","47.00","0.95","4","19,898.00","5,489.00","4,600.01","20-Sep-2021","5.57","19-Aug-2022","-2.96"
"SGBJUL29IV","-","4,800.00","4,845.00","4,800.00","4,800.01","4,845.00","44.99","0.94","49","236,010.46","5,000.00","4,501.00","20-Sep-2021","3.62","19-Aug-2022","-0.53"
"SGBOCT25IV","2,937.00","4,999.99","5,000.00","4,990.00","4,950.01","4,990.00","39.99","0.81","5","24,989.95","5,200.00","4,581.00","20-Sep-2021","7.35","19-Aug-2022","-3.41"
"SGBFEB24","2,600.00","4,969.15","5,005.00","4,969.00","4,969.11","5,005.00","35.89","0.72","22","109,963.04","5,245.40","4,601.00","20-Sep-2021","6.82","19-Aug-2022","-1.82"
"SGBAUG27","-","4,821.00","4,949.94","4,821.00","4,869.93","4,900.00","30.07","0.62","16","77,660.80","5,000.00","4,550.00","20-Sep-2021","4.17","19-Aug-2022","-0.06"
"SGBAUG24","3,119.00","4,922.00","4,983.00","4,911.00","4,954.20","4,983.00","28.80","0.58","100","495,009.00","5,200.00","4,600.00","20-Sep-2021","7.32","19-Aug-2022","-1.99"
