"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","4,924.99","4,924.99","4,924.99","4,862.01","4,924.99","62.98","1.30","1","4,924.99","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB28IX","-","4,899.90","4,899.90","4,899.90","4,841.00","4,899.90","58.90","1.22","2","9,799.80","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,040.00","5,100.00","60.00","1.19","2","10,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBAUG29V","-","4,899.00","4,915.00","4,875.00","4,865.98","4,915.00","49.02","1.01","65","318,444.75","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG24","3,119.00","5,079.99","5,079.99","5,079.99","5,032.81","5,079.99","47.18","0.94","1","5,079.99","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP27","-","4,890.00","4,890.00","4,888.99","4,850.00","4,888.99","38.99","0.80","49","239,565.41","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBFEB29XI","-","4,850.50","4,899.00","4,850.50","4,865.10","4,899.00","33.90","0.70","5","24,398.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG28V","-","4,999.99","5,000.00","4,924.00","4,923.76","4,957.00","33.24","0.68","996","4,916,624.52","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG30","-","4,962.00","5,044.00","4,962.00","5,003.78","5,030.00","26.22","0.52","39","196,154.01","5,145.50","4,801.00","-","-","-","-"
"SGBNOV23","2,684.00","5,140.00","5,140.00","5,100.00","5,075.00","5,100.00","25.00","0.49","6","30,720.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
